# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.214675  68.326120 1582.690412 2.664477e-08 0
  0.213845  67.609331 1582.892483 2.626413e-08 0
  0.212944  66.912663 1582.990626 2.588349e-08 0
  0.212384  66.102879 1583.012890 2.550285e-08 0
  0.211390  65.421709 1583.119483 2.512221e-08 0
  0.210596  64.673663 1583.189968 2.474157e-08 0
  0.209659  63.963679 1583.223643 2.436093e-08 0
  0.208415  63.339927 1583.269896 2.398029e-08 0
  0.207932  62.478182 1583.406932 2.359965e-08 0
  0.206205  61.986019 1583.464541 2.321901e-08 0
  0.205155  61.281618 1583.540405 2.283837e-08 0
  0.204411  60.478808 1583.672911 2.245773e-08 0
  0.200456  60.605454 1584.395634 2.207709e-08 0
  0.199396  59.898432 1584.505516 2.169645e-08 0
  0.198636  59.071870 1584.665633 2.131581e-08 0
  0.196936  58.519225 1584.727738 2.093517e-08 0
  0.196322  57.635024 1584.771358 2.055453e-08 0
  0.195347  56.849331 1584.861447 2.017390e-08 0
  0.194591  55.992024 1585.007037 1.979326e-08 0
  0.193805  55.136751 1585.195645 1.941262e-08 0
  0.193861  54.044217 1585.018163 1.903198e-08 0
  0.192606  53.304751 1585.172021 1.865134e-08 0
  0.191344  52.559388 1585.387549 1.827070e-08 0
  0.190455  51.705887 1585.542880 1.789006e-08 0
  0.190283  50.651790 1585.679528 1.750942e-08 0
  0.188660  49.977586 1585.784725 1.712878e-08 0
  0.187979  49.043106 1585.916494 1.674814e-08 0
  0.186998  48.181649 1585.954388 1.636750e-08 0
  0.186555  47.170566 1586.090337 1.598686e-08 0
  0.185956  46.196283 1586.201079 1.560622e-08 0
  0.185493  45.181186 1586.333663 1.522558e-08 0
  0.184885  44.195885 1586.472422 1.484494e-08 0
  0.184433  43.169116 1586.568426 1.446430e-08 0
  0.184588  41.999098 1586.610873 1.408366e-08 0
  0.183383  41.130816 1586.704955 1.370302e-08 0
  0.182827  40.111268 1586.739465 1.332238e-08 0
  0.182177  39.099991 1586.907629 1.294174e-08 0
  0.181531  38.087777 1586.976974 1.256110e-08 0
  0.181416  36.957452 1587.030866 1.218046e-08 0
  0.180462  35.989683 1587.143490 1.179982e-08 0
  0.180179  34.882165 1587.277495 1.141919e-08 0
  0.179367  33.868795 1587.477112 1.103855e-08 0
  0.178428  32.874239 1587.635317 1.065791e-08 0
  0.177008  31.952188 1587.832300 1.027727e-08 0
  0.175079  31.112516 1587.911134 9.896628e-09 0
  0.172846  30.292546 1588.185396 9.515988e-09 0
  0.160671  31.291362 1588.343853 9.135349e-09 1
  0.147271  32.714834 1588.548028 8.754709e-09 1
  0.133943  34.410747 1588.666455 8.374070e-09 1
  0.121108  36.330142 1588.735614 7.993429e-09 1
  0.108693  38.548069 1588.928693 7.612790e-09 1
  0.098036  40.607668 1588.964141 7.232151e-09 1
  0.087862  42.923927 1589.059317 6.851511e-09 1
  0.078888  45.152237 1589.111783 6.470872e-09 1
  0.069990  47.899722 1589.139538 6.090232e-09 1
  0.062662  50.154814 1589.302280 5.709593e-09 1
  0.055826  52.548387 1589.216939 5.328953e-09 1
  0.048653  55.987766 1589.259509 4.948314e-09 1
  0.043309  58.058363 1589.253473 4.567674e-09 1
  0.037952  60.733703 1589.141809 4.187035e-09 1
  0.032931  63.617902 1589.651625 3.806395e-09 1
  0.028321  66.589729 1589.532074 3.425756e-09 1
  0.024332  68.887849 1589.957919 3.045116e-09 1
  0.020136  72.840519 1589.651267 2.664477e-09 1
  0.016608  75.656520 1590.940298 2.283837e-09 1
  0.013255  79.029822 1591.610538 1.903198e-09 0
  0.010214  82.026359 1592.938558 1.522558e-09 0
  0.007092  88.428029 1589.977083 1.141919e-09 0
  0.004661  88.887693 1596.834998 7.612790e-10 0
  0.001733 108.346945 1623.790046 3.806395e-10 0
  0.000743 235.021644 1545.050325 3.806395e-10 0
