# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001436   5.117255 1590.593531 1.585998e-11 0
  0.005351   2.708611 1591.339881 3.171996e-11 0
  0.008137   3.158290 1591.102833 4.757994e-11 0
  0.012258   2.827910 1591.129007 6.343992e-11 0
  0.016647   2.599221 1591.054937 7.929990e-11 1
  0.021059   2.469635 1591.058646 9.515988e-11 1
  0.026147   2.320616 1591.051522 1.110199e-10 1
  0.032022   2.165538 1591.049472 1.268798e-10 1
  0.037854   2.060608 1591.032007 1.427398e-10 1
  0.044539   1.946197 1591.031298 1.585998e-10 1
  0.051510   1.850797 1591.015030 1.744598e-10 1
  0.059305   1.753909 1591.008538 1.903198e-10 1
  0.067778   1.662224 1590.991276 2.061797e-10 1
  0.076206   1.591385 1590.962638 2.220397e-10 1
  0.085563   1.518660 1590.936516 2.378997e-10 1
  0.095156   1.455535 1590.899588 2.537597e-10 1
  0.105012   1.400642 1590.858126 2.696197e-10 1
  0.114691   1.356471 1590.808042 2.854796e-10 1
  0.123427   1.330024 1590.756298 3.013396e-10 1
  0.133074   1.296340 1590.693647 3.171996e-10 1
  0.141141   1.282629 1590.628620 3.330596e-10 1
  0.149655   1.266445 1590.560662 3.489196e-10 1
  0.158279   1.246443 1590.472679 3.647795e-10 1
  0.165844   1.241040 1590.384922 3.806395e-10 0
  0.172301   1.245639 1590.301437 3.964995e-10 0
  0.172222   1.307439 1590.276995 4.123595e-10 0
  0.172620   1.355443 1590.262120 4.282195e-10 0
  0.172897   1.403387 1590.246022 4.440795e-10 0
  0.172752   1.454950 1590.234870 4.599394e-10 0
  0.172959   1.503256 1590.221350 4.757994e-10 0
  0.172658   1.556185 1590.210771 4.916594e-10 0
  0.173345   1.599981 1590.198502 5.075194e-10 0
  0.173071   1.652746 1590.192229 5.233794e-10 0
  0.173306   1.700457 1590.182245 5.392393e-10 0
  0.173525   1.748191 1590.169754 5.550993e-10 0
  0.173202   1.801575 1590.159968 5.709593e-10 0
  0.173882   1.844458 1590.154458 5.868193e-10 0
  0.173711   1.895965 1590.139020 6.026792e-10 0
  0.174362   1.938810 1590.133502 6.185392e-10 0
  0.174276   1.989374 1590.120458 6.343992e-10 0
  0.174514   2.036466 1590.114581 6.502592e-10 0
  0.174648   2.084437 1590.102671 6.661192e-10 0
  0.174844   2.131738 1590.093966 6.819791e-10 0
  0.174997   2.179431 1590.086595 6.978391e-10 0
  0.174745   2.232182 1590.079223 7.136991e-10 0
  0.175432   2.272843 1590.070929 7.295590e-10 0
  0.175485   2.321521 1590.060306 7.454191e-10 0
  0.175725   2.367745 1590.054806 7.612790e-10 0
  0.176323   2.408880 1590.049107 7.771391e-10 0
  0.176235   2.459141 1590.035531 7.929990e-10 0
  0.176225   2.508566 1590.026733 8.088590e-10 0
  0.176612   2.552191 1590.023106 8.247190e-10 0
  0.176627   2.600951 1590.011018 8.405789e-10 0
  0.176551   2.651251 1590.004653 8.564389e-10 0
  0.176798   2.696538 1589.995453 8.722989e-10 0
  0.177346   2.737112 1589.988116 8.881589e-10 0
  0.177223   2.787947 1589.982872 9.040189e-10 0
  0.177640   2.830157 1589.973682 9.198788e-10 0
  0.177732   2.877447 1589.962721 9.357389e-10 0
  0.178044   2.921161 1589.959741 9.515988e-10 0
  0.178286   2.965797 1589.953418 9.674588e-10 0
  0.178417   3.012220 1589.951210 9.833188e-10 0
  0.178819   3.053921 1589.946660 9.991787e-10 0
  0.178870   3.101518 1589.946444 1.015039e-09 0
  0.178906   3.149329 1589.940064 1.030899e-09 0
  0.179363   3.189623 1589.932337 1.046759e-09 0
  0.179226   3.240387 1589.921848 1.062619e-09 0
  0.179924   3.276061 1589.921144 1.078479e-09 0
  0.180191   3.319221 1589.907812 1.094339e-09 0
  0.180113   3.368865 1589.906501 1.110199e-09 0
  0.179986   3.371244 1589.905821 1.110199e-09 0
