# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001441   5.125325 1590.599809 1.585998e-11 0
  0.005362   2.715976 1591.339778 3.171996e-11 0
  0.008156   3.163229 1591.103161 4.757994e-11 0
  0.012284   2.832853 1591.129092 6.343992e-11 1
  0.016680   2.604235 1591.055036 7.929990e-11 1
  0.021099   2.474617 1591.058738 9.515988e-11 1
  0.026193   2.325561 1591.051609 1.110199e-10 1
  0.032075   2.170406 1591.049557 1.268798e-10 1
  0.037913   2.065406 1591.032078 1.427398e-10 1
  0.044605   1.950895 1591.031378 1.585998e-10 1
  0.051583   1.855401 1591.015091 1.744598e-10 1
  0.059384   1.758399 1591.008605 1.903198e-10 1
  0.067863   1.666597 1590.991326 2.061797e-10 1
  0.076298   1.595660 1590.962666 2.220397e-10 1
  0.085661   1.522823 1590.936542 2.378997e-10 1
  0.095261   1.459598 1590.899591 2.537597e-10 1
  0.105124   1.404612 1590.858115 2.696197e-10 1
  0.114809   1.360365 1590.808010 2.854796e-10 1
  0.123552   1.333869 1590.756259 3.013396e-10 1
  0.133205   1.300126 1590.693583 3.171996e-10 1
  0.141279   1.286389 1590.628548 3.330596e-10 1
  0.149799   1.270174 1590.560582 3.489196e-10 1
  0.158430   1.250145 1590.472556 3.647795e-10 1
  0.166001   1.244730 1590.384796 3.806395e-10 0
  0.172465   1.249334 1590.301320 3.964995e-10 0
  0.172394   1.311224 1590.276998 4.123595e-10 0
  0.172799   1.359314 1590.262148 4.282195e-10 0
  0.173083   1.407343 1590.246051 4.440795e-10 0
  0.172944   1.458993 1590.234910 4.599394e-10 0
  0.173158   1.507378 1590.221388 4.757994e-10 0
  0.172864   1.560388 1590.210816 4.916594e-10 0
  0.173557   1.604249 1590.198545 5.075194e-10 0
  0.173290   1.657086 1590.192282 5.233794e-10 0
  0.173531   1.704861 1590.182295 5.392393e-10 0
  0.173757   1.752654 1590.169802 5.550993e-10 0
  0.173441   1.806101 1590.160021 5.709593e-10 0
  0.174128   1.849030 1590.154516 5.868193e-10 0
  0.173963   1.900591 1590.139069 6.026792e-10 0
  0.174621   1.943475 1590.133562 6.185392e-10 0
  0.174541   1.994084 1590.120512 6.343992e-10 0
  0.174786   2.041214 1590.114641 6.502592e-10 0
  0.174926   2.089220 1590.102727 6.661192e-10 0
  0.175129   2.136552 1590.094026 6.819791e-10 0
  0.175289   2.184272 1590.086655 6.978391e-10 0
  0.175043   2.237050 1590.079284 7.136991e-10 0
  0.175737   2.277729 1590.070990 7.295590e-10 0
  0.175796   2.326425 1590.060366 7.454191e-10 0
  0.176043   2.372662 1590.054868 7.612790e-10 0
  0.176648   2.413806 1590.049168 7.771391e-10 0
  0.176567   2.464075 1590.035591 7.929990e-10 0
  0.176563   2.513504 1590.026793 8.088590e-10 0
  0.176957   2.557129 1590.023166 8.247190e-10 0
  0.176979   2.605886 1590.011078 8.405789e-10 0
  0.176909   2.656179 1590.004713 8.564389e-10 0
  0.177163   2.701456 1589.995512 8.722989e-10 0
  0.177718   2.742019 1589.988174 8.881589e-10 0
  0.177601   2.792836 1589.982929 9.040189e-10 0
  0.178025   2.835028 1589.973739 9.198788e-10 0
  0.178124   2.882294 1589.962779 9.357389e-10 0
  0.178442   2.925984 1589.959793 9.515988e-10 0
  0.178691   2.970592 1589.953471 9.674588e-10 0
  0.178829   3.016983 1589.951258 9.833188e-10 0
  0.179237   3.058652 1589.946709 9.991787e-10 0
  0.179295   3.106210 1589.946488 1.015039e-09 0
  0.179337   3.153977 1589.940113 1.030899e-09 0
  0.179801   3.194231 1589.932385 1.046759e-09 0
  0.179671   3.244942 1589.921898 1.062619e-09 0
  0.180375   3.280578 1589.921181 1.078479e-09 0
  0.180649   3.323686 1589.907863 1.094339e-09 0
  0.180578   3.373269 1589.906534 1.110199e-09 0
  0.180451   3.375645 1589.905853 1.110199e-09 0
