# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.186375  21.523240 1587.795678 7.311998e-09 0
  0.186080  21.249360 1587.827392 7.207540e-09 0
  0.185870  20.965002 1587.853217 7.103084e-09 0
  0.185621  20.684378 1587.882857 6.998626e-09 0
  0.185181  20.423915 1587.930203 6.894169e-09 0
  0.185047  20.129271 1587.956093 6.789712e-09 0
  0.184553  19.872570 1587.991941 6.685255e-09 0
  0.184769  19.539306 1588.009906 6.580798e-09 0
  0.184380  19.269628 1588.036894 6.476341e-09 0
  0.184162  18.981069 1588.082887 6.371884e-09 0
  0.183850  18.701849 1588.096118 6.267427e-09 0
  0.184001  18.374873 1588.137506 6.162970e-09 0
  0.183657  18.097407 1588.146015 6.058512e-09 0
  0.183326  17.817495 1588.157945 5.954056e-09 0
  0.183310  17.505942 1588.216307 5.849598e-09 0
  0.183320  17.192853 1588.241857 5.745141e-09 0
  0.182843  16.924261 1588.268609 5.640684e-09 0
  0.182317  16.658833 1588.288120 5.536227e-09 0
  0.182007  16.371826 1588.346188 5.431770e-09 0
  0.181752  16.080024 1588.360711 5.327313e-09 0
  0.181547  15.782391 1588.391188 5.222855e-09 0
  0.181321  15.485717 1588.441725 5.118398e-09 0
  0.180764  15.216436 1588.489572 5.013941e-09 0
  0.180954  14.883743 1588.539441 4.909484e-09 0
  0.180967  14.566211 1588.572684 4.805027e-09 0
  0.180191  14.310502 1588.630675 4.700570e-09 0
  0.179803  14.022609 1588.691561 4.596113e-09 0
  0.179772  13.706508 1588.739617 4.491656e-09 0
  0.179827  13.382797 1588.822106 4.387199e-09 0
  0.179369  13.097959 1588.884663 4.282742e-09 0
  0.178958  12.806490 1588.987855 4.178284e-09 0
  0.178265  12.536216 1589.044871 4.073827e-09 0
  0.177930  12.238002 1589.089475 3.969370e-09 0
  0.177943  11.914661 1589.150632 3.864913e-09 0
  0.176688  11.675366 1589.192033 3.760456e-09 0
  0.176681  11.351721 1589.220244 3.655999e-09 0
  0.176208  11.057051 1589.246782 3.551542e-09 0
  0.175258  10.789689 1589.289106 3.447085e-09 0
  0.175019  10.476848 1589.337058 3.342627e-09 0
  0.174280  10.192732 1589.370388 3.238171e-09 0
  0.174068   9.874622 1589.448578 3.133713e-09 0
  0.172714   9.619709 1589.537735 3.029256e-09 0
  0.163891   9.786075 1589.665752 2.924799e-09 1
  0.153966  10.045676 1589.781921 2.820342e-09 1
  0.143822  10.357441 1589.870759 2.715885e-09 1
  0.133231  10.751416 1589.948031 2.611428e-09 1
  0.123590  11.127013 1590.013535 2.506971e-09 1
  0.113267  11.635694 1590.064669 2.402514e-09 1
  0.103807  12.143561 1590.139247 2.298056e-09 1
  0.094724  12.703491 1590.200140 2.193599e-09 1
  0.085912  13.340569 1590.183264 2.089142e-09 1
  0.077838  13.987243 1590.251121 1.984685e-09 1
  0.070773  14.574800 1590.247812 1.880228e-09 1
  0.063286  15.393529 1590.236303 1.775771e-09 1
  0.057157  16.040780 1590.310930 1.671314e-09 1
  0.051382  16.729011 1590.254809 1.566857e-09 1
  0.045467  17.645206 1590.260890 1.462400e-09 1
  0.040572  18.361707 1590.226371 1.357942e-09 1
  0.036343  18.920566 1590.325101 1.253485e-09 1
  0.031553  19.977611 1590.358778 1.149028e-09 1
  0.027603  20.760245 1590.279342 1.044571e-09 1
  0.023601  21.850205 1590.444180 9.401140e-10 1
  0.020407  22.465102 1590.426865 8.356568e-10 1
  0.017641  22.739241 1590.431710 7.311998e-10 1
  0.014189  24.215395 1590.900735 6.267427e-10 0
  0.011003  26.038142 1590.705033 5.222856e-10 0
  0.008934  25.614567 1591.456508 4.178284e-10 0
  0.006000  28.638873 1591.019640 3.133713e-10 0
  0.003327  33.994331 1593.805118 2.089142e-10 0
  0.001416  39.478719 1598.496348 1.044571e-10 0
  0.000621  92.246328 1596.937311 1.044571e-10 0
