# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.187002  21.572181 1587.796503 7.311998e-09 0
  0.186697  21.298588 1587.828183 7.207540e-09 0
  0.186479  21.014503 1587.854015 7.103084e-09 0
  0.186221  20.734125 1587.883654 6.998626e-09 0
  0.185772  20.473868 1587.930988 6.894169e-09 0
  0.185629  20.179432 1587.956897 6.789712e-09 0
  0.185125  19.922890 1587.992740 6.685255e-09 0
  0.185332  19.589800 1588.010716 6.580798e-09 0
  0.184935  19.320237 1588.037701 6.476341e-09 0
  0.184708  19.031778 1588.083688 6.371884e-09 0
  0.184387  18.752631 1588.096929 6.267427e-09 0
  0.184529  18.425705 1588.138312 6.162970e-09 0
  0.184177  18.148259 1588.146824 6.058512e-09 0
  0.183836  17.868339 1588.158752 5.954056e-09 0
  0.183812  17.556749 1588.217119 5.849598e-09 0
  0.183812  17.243595 1588.242663 5.745141e-09 0
  0.183326  16.974921 1588.269415 5.640684e-09 0
  0.182791  16.709391 1588.288922 5.536227e-09 0
  0.182472  16.422247 1588.347007 5.431770e-09 0
  0.182208  16.130283 1588.361505 5.327313e-09 0
  0.181994  15.832453 1588.391990 5.222855e-09 0
  0.181759  15.535557 1588.442541 5.118398e-09 0
  0.181193  15.266050 1588.490386 5.013941e-09 0
  0.181374  14.933048 1588.540257 4.909484e-09 0
  0.181379  14.615189 1588.573481 4.805027e-09 0
  0.180594  14.359192 1588.631498 4.700570e-09 0
  0.180196  14.070952 1588.692389 4.596113e-09 0
  0.180156  13.754441 1588.740426 4.491656e-09 0
  0.180202  13.430275 1588.822963 4.387199e-09 0
  0.179735  13.145012 1588.885492 4.282742e-09 0
  0.179316  12.853080 1588.988748 4.178284e-09 0
  0.178613  12.582355 1589.045688 4.073827e-09 0
  0.178270  12.283616 1589.090266 3.969370e-09 0
  0.178274  11.959672 1589.151450 3.864913e-09 0
  0.177010  11.719911 1589.192810 3.760456e-09 0
  0.176994  11.395608 1589.220986 3.655999e-09 0
  0.176511  11.100309 1589.247513 3.551542e-09 0
  0.175553  10.832350 1589.289867 3.447085e-09 0
  0.175305  10.518784 1589.337825 3.342627e-09 0
  0.174557  10.233986 1589.371115 3.238171e-09 0
  0.174336   9.915076 1589.449409 3.133713e-09 0
  0.172973   9.659502 1589.538595 3.029256e-09 0
  0.164141   9.826303 1589.666716 2.924799e-09 1
  0.154207  10.086566 1589.782859 2.820342e-09 1
  0.144054  10.399099 1589.871632 2.715885e-09 1
  0.133454  10.794000 1589.948880 2.611428e-09 1
  0.123804  11.170434 1590.014364 2.506971e-09 1
  0.113472  11.680179 1590.065476 2.402514e-09 1
  0.104003  12.189025 1590.140107 2.298056e-09 1
  0.094912  12.749944 1590.200983 2.193599e-09 1
  0.086091  13.388036 1590.184001 2.089142e-09 1
  0.078007  14.035592 1590.251986 1.984685e-09 1
  0.070934  14.623852 1590.248605 1.880228e-09 1
  0.063438  15.443372 1590.237110 1.775771e-09 1
  0.057300  16.091095 1590.311809 1.671314e-09 1
  0.051516  16.779704 1590.255635 1.566857e-09 1
  0.045592  17.696145 1590.261758 1.462400e-09 1
  0.040688  18.412669 1590.227255 1.357942e-09 1
  0.036450  18.971426 1590.325966 1.253485e-09 1
  0.031651  20.028029 1590.359670 1.149028e-09 1
  0.027692  20.810121 1590.280334 1.044571e-09 1
  0.023682  21.898987 1590.444924 9.401140e-10 1
  0.020478  22.513113 1590.427848 8.356568e-10 1
  0.017703  22.786866 1590.432664 7.311998e-10 1
  0.014242  24.260676 1590.900820 6.267427e-10 1
  0.011047  26.079408 1590.706571 5.222856e-10 1
  0.008970  25.657126 1591.455774 4.178284e-10 0
  0.006026  28.672878 1591.022237 3.133713e-10 0
  0.003345  34.011189 1593.792478 2.089142e-10 0
  0.001425  39.472215 1598.468468 1.044571e-10 0
  0.000629  91.467033 1596.984745 1.044571e-10 0
