# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.179664   3.254826 1589.906710 1.071916e-09 0
  0.179559   3.210099 1589.917625 1.056603e-09 0
  0.179322   3.167846 1589.920398 1.041290e-09 0
  0.178691   3.132199 1589.930648 1.025977e-09 0
  0.178687   3.085619 1589.927297 1.010664e-09 0
  0.178728   3.038117 1589.933686 9.953505e-10 0
  0.178431   2.996382 1589.937316 9.800373e-10 0
  0.178272   2.952157 1589.945590 9.647244e-10 0
  0.177656   2.915401 1589.950875 9.494112e-10 0
  0.177760   2.866725 1589.953665 9.340981e-10 0
  0.177598   2.822255 1589.960279 9.187851e-10 0
  0.177812   2.771819 1589.970513 9.034720e-10 0
  0.177149   2.735148 1589.970401 8.881589e-10 0
  0.176967   2.690616 1589.981912 8.728458e-10 0
  0.176790   2.646098 1589.991409 8.575327e-10 0
  0.176473   2.603531 1589.999813 8.422196e-10 0
  0.176836   2.550995 1590.003830 8.269066e-10 0
  0.176854   2.503488 1590.009125 8.115934e-10 0
  0.176414   2.462342 1590.017262 7.962804e-10 0
  0.176049   2.419976 1590.025884 7.809673e-10 0
  0.176102   2.371782 1590.036069 7.656542e-10 0
  0.175961   2.326259 1590.043513 7.503411e-10 0
  0.176070   2.277387 1590.049582 7.350280e-10 0
  0.175052   2.242847 1590.059277 7.197150e-10 0
  0.175571   2.188583 1590.070974 7.044019e-10 0
  0.174617   2.152785 1590.078459 6.890888e-10 0
  0.174782   2.102987 1590.084644 6.737757e-10 0
  0.174708   2.056055 1590.090388 6.584626e-10 0
  0.174937   2.005585 1590.097908 6.431495e-10 0
  0.174417   1.963566 1590.110032 6.278365e-10 0
  0.174328   1.916723 1590.118836 6.125234e-10 0
  0.173986   1.872447 1590.128873 5.972103e-10 0
  0.174293   1.821272 1590.136323 5.818972e-10 0
  0.173519   1.781100 1590.149296 5.665841e-10 0
  0.173779   1.730512 1590.156341 5.512710e-10 0
  0.173585   1.684189 1590.168377 5.359579e-10 0
  0.173321   1.638627 1590.177721 5.206449e-10 0
  0.173316   1.590432 1590.188322 5.053318e-10 0
  0.173141   1.543673 1590.202174 4.900187e-10 0
  0.172909   1.497531 1590.212958 4.747056e-10 0
  0.172664   1.451213 1590.225343 4.593925e-10 0
  0.172588   1.403343 1590.240004 4.440795e-10 0
  0.172701   1.354063 1590.253976 4.287664e-10 0
  0.172309   1.308599 1590.268979 4.134533e-10 0
  0.170932   1.268367 1590.306017 3.981402e-10 0
  0.160086   1.277711 1590.435450 3.828271e-10 1
  0.156000   1.280962 1590.482592 3.675140e-10 1
  0.145146   1.308131 1590.581343 3.522009e-10 1
  0.136389   1.339877 1590.648731 3.368879e-10 1
  0.129439   1.351514 1590.696446 3.215748e-10 1
  0.120339   1.382010 1590.760527 3.062617e-10 1
  0.112264   1.410420 1590.806620 2.909486e-10 1
  0.102963   1.457484 1590.850622 2.756355e-10 1
  0.093942   1.509334 1590.890986 2.603224e-10 1
  0.084413   1.582013 1590.922361 2.450093e-10 1
  0.076342   1.639904 1590.955559 2.296963e-10 1
  0.067243   1.738785 1590.974442 2.143832e-10 1
  0.060567   1.792922 1590.984900 1.990701e-10 1
  0.052791   1.898473 1591.004945 1.837570e-10 1
  0.046636   1.970123 1591.020826 1.684439e-10 1
  0.039891   2.094150 1591.024772 1.531308e-10 1
  0.033584   2.238708 1591.020706 1.378178e-10 1
  0.028415   2.350935 1591.053892 1.225047e-10 1
  0.023811   2.455622 1591.032373 1.071916e-10 1
  0.019352   2.589670 1591.052758 9.187850e-11 1
  0.015215   2.744112 1591.090292 7.656542e-11 1
  0.011582   2.884578 1591.115247 6.125234e-11 1
  0.008053   3.112097 1591.125662 4.593925e-11 0
  0.005033   3.293973 1591.329333 3.062617e-11 0
  0.001908   4.291491 1591.767556 1.531308e-11 0
  0.001216   6.849852 1591.546035 1.531308e-11 0
