# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.179596   3.254137 1589.906708 1.071916e-09 0
  0.179492   3.209403 1589.917625 1.056603e-09 0
  0.179257   3.167144 1589.920397 1.041290e-09 0
  0.178626   3.131491 1589.930647 1.025977e-09 0
  0.178623   3.084905 1589.927294 1.010664e-09 0
  0.178665   3.037397 1589.933684 9.953505e-10 0
  0.178369   2.995657 1589.937314 9.800373e-10 0
  0.178211   2.951428 1589.945588 9.647244e-10 0
  0.177596   2.914669 1589.950872 9.494112e-10 0
  0.177701   2.865988 1589.953662 9.340981e-10 0
  0.177540   2.821516 1589.960276 9.187851e-10 0
  0.177755   2.771077 1589.970510 9.034720e-10 0
  0.177093   2.734404 1589.970397 8.881589e-10 0
  0.176912   2.689870 1589.981909 8.728458e-10 0
  0.176736   2.645351 1589.991405 8.575327e-10 0
  0.176420   2.602783 1589.999809 8.422196e-10 0
  0.176784   2.550246 1590.003826 8.269066e-10 0
  0.176803   2.502739 1590.009121 8.115934e-10 0
  0.176363   2.461594 1590.017258 7.962804e-10 0
  0.176000   2.419229 1590.025879 7.809673e-10 0
  0.176054   2.371036 1590.036064 7.656542e-10 0
  0.175913   2.325516 1590.043508 7.503411e-10 0
  0.176024   2.276646 1590.049577 7.350280e-10 0
  0.175007   2.242109 1590.059271 7.197150e-10 0
  0.175527   2.187848 1590.070967 7.044019e-10 0
  0.174574   2.152054 1590.078453 6.890888e-10 0
  0.174739   2.102261 1590.084638 6.737757e-10 0
  0.174667   2.055333 1590.090382 6.584626e-10 0
  0.174896   2.004869 1590.097902 6.431495e-10 0
  0.174377   1.962856 1590.110025 6.278365e-10 0
  0.174289   1.916020 1590.118830 6.125234e-10 0
  0.173948   1.871750 1590.128866 5.972103e-10 0
  0.174256   1.820583 1590.136316 5.818972e-10 0
  0.173483   1.780419 1590.149288 5.665841e-10 0
  0.173744   1.729840 1590.156334 5.512710e-10 0
  0.173552   1.683526 1590.168369 5.359579e-10 0
  0.173289   1.637973 1590.177713 5.206449e-10 0
  0.173284   1.589788 1590.188314 5.053318e-10 0
  0.173111   1.543040 1590.202165 4.900187e-10 0
  0.172879   1.496909 1590.212950 4.747056e-10 0
  0.172635   1.450602 1590.225335 4.593925e-10 0
  0.172560   1.402744 1590.239995 4.440795e-10 0
  0.172674   1.353478 1590.253966 4.287664e-10 0
  0.172283   1.308027 1590.268970 4.134533e-10 0
  0.170907   1.267806 1590.306001 3.981402e-10 0
  0.160063   1.277140 1590.435407 3.828271e-10 1
  0.155977   1.280396 1590.482572 3.675140e-10 1
  0.145124   1.307555 1590.581309 3.522009e-10 1
  0.136368   1.339293 1590.648705 3.368879e-10 1
  0.129419   1.350928 1590.696426 3.215748e-10 1
  0.120320   1.381415 1590.760503 3.062617e-10 1
  0.112246   1.409818 1590.806601 2.909486e-10 1
  0.102946   1.456870 1590.850604 2.756355e-10 1
  0.093926   1.508707 1590.890969 2.603224e-10 1
  0.084398   1.581370 1590.922347 2.450093e-10 1
  0.076328   1.639248 1590.955545 2.296963e-10 1
  0.067230   1.738110 1590.974431 2.143832e-10 1
  0.060554   1.792236 1590.984891 1.990701e-10 1
  0.052779   1.897770 1591.004934 1.837570e-10 1
  0.046626   1.969410 1591.020816 1.684439e-10 1
  0.039882   2.093421 1591.024764 1.531308e-10 1
  0.033576   2.237967 1591.020698 1.378178e-10 1
  0.028408   2.350186 1591.053883 1.225047e-10 1
  0.023804   2.454870 1591.032365 1.071916e-10 1
  0.019347   2.588917 1591.052750 9.187850e-11 1
  0.015211   2.743362 1591.090285 7.656542e-11 0
  0.011579   2.883837 1591.115240 6.125234e-11 0
  0.008050   3.111378 1591.125655 4.593925e-11 0
  0.005031   3.293262 1591.329358 3.062617e-11 0
  0.001907   4.290992 1591.767717 1.531308e-11 0
  0.001216   6.851163 1591.545775 1.531308e-11 0
