# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001005  56.796285 1594.920248 1.044571e-10 0
  0.003154  35.815284 1591.707056 2.089142e-10 0
  0.005745  29.940279 1591.678694 3.133713e-10 0
  0.008189  28.006800 1591.623823 4.178284e-10 0
  0.011344  25.230551 1590.919511 5.222856e-10 0
  0.014362  23.943917 1590.579214 6.267427e-10 0
  0.017374  23.098058 1590.389416 7.311998e-10 1
  0.020932  21.912492 1590.498731 8.356568e-10 1
  0.024183  21.329953 1590.191481 9.401140e-10 1
  0.027668  20.719277 1590.393465 1.044571e-09 1
  0.031564  19.980639 1590.283958 1.149028e-09 1
  0.036186  19.014354 1590.286042 1.253485e-09 1
  0.041217  18.084542 1590.298894 1.357942e-09 1
  0.046261  17.351834 1590.226327 1.462400e-09 1
  0.051828  16.594428 1590.243780 1.566857e-09 1
  0.057607  15.925059 1590.232904 1.671314e-09 1
  0.064116  15.202655 1590.193476 1.775771e-09 1
  0.071362  14.462431 1590.218738 1.880228e-09 1
  0.079118  13.769322 1590.165292 1.984685e-09 1
  0.086598  13.242140 1590.179478 2.089142e-09 1
  0.095773  12.572391 1590.168764 2.193599e-09 1
  0.104494  12.071334 1590.101919 2.298056e-09 1
  0.114104  11.557411 1590.057810 2.402514e-09 1
  0.124396  11.062044 1590.005488 2.506971e-09 1
  0.135074  10.611719 1589.936140 2.611428e-09 1
  0.145366  10.254493 1589.855755 2.715885e-09 1
  0.155610   9.947404 1589.761703 2.820342e-09 1
  0.165703   9.686703 1589.648888 2.924799e-09 1
  0.173483   9.582116 1589.524591 3.029256e-09 0
  0.174020   9.883495 1589.437488 3.133713e-09 0
  0.174769  10.169781 1589.368285 3.238171e-09 0
  0.174710  10.501612 1589.309020 3.342627e-09 0
  0.175276  10.795169 1589.278869 3.447085e-09 0
  0.176012  11.075815 1589.252033 3.551542e-09 0
  0.176855  11.347248 1589.228592 3.655999e-09 0
  0.177082  11.656282 1589.175895 3.760456e-09 0
  0.177398  11.958868 1589.144189 3.864913e-09 0
  0.178039  12.237573 1589.079833 3.969370e-09 0
  0.178474  12.529263 1589.039768 4.073827e-09 0
  0.179372  12.785812 1588.968167 4.178284e-09 0
  0.179432  13.100961 1588.889297 4.282742e-09 0
  0.179896  13.386118 1588.822730 4.387199e-09 0
  0.179653  13.723069 1588.737188 4.491656e-09 0
  0.180172  14.002416 1588.698047 4.596113e-09 0
  0.180330  14.307643 1588.622773 4.700570e-09 0
  0.180802  14.587833 1588.581677 4.805027e-09 0
  0.180919  14.895173 1588.523752 4.909484e-09 0
  0.181276  15.182178 1588.467309 5.013941e-09 0
  0.181293  15.497195 1588.432109 5.118398e-09 0
  0.181716  15.776378 1588.368013 5.222855e-09 0
  0.181810  16.083906 1588.368196 5.327313e-09 0
  0.182039  16.378506 1588.321460 5.431770e-09 0
  0.182852  16.619450 1588.302793 5.536227e-09 0
  0.182940  16.924760 1588.267235 5.640684e-09 0
  0.183037  17.229122 1588.237910 5.745141e-09 0
  0.183676  17.481394 1588.216855 5.849598e-09 0
  0.183477  17.812769 1588.181570 5.954056e-09 0
  0.183643  18.108926 1588.159777 6.058512e-09 0
  0.183652  18.420187 1588.124872 6.162970e-09 0
  0.183697  18.727763 1588.075133 6.267427e-09 0
  0.184377  18.969766 1588.051784 6.371884e-09 0
  0.184554  19.262329 1588.057349 6.476341e-09 0
  0.184440  19.585036 1588.026121 6.580798e-09 0
  0.184796  19.857511 1587.979669 6.685255e-09 0
  0.185245  20.119031 1587.970077 6.789712e-09 0
  0.185397  20.411621 1587.927897 6.894169e-09 0
  0.185902  20.664702 1587.895011 6.998626e-09 0
  0.185858  20.978129 1587.875648 7.103084e-09 0
  0.186099  21.258804 1587.816431 7.207540e-09 0
  0.186530  21.517323 1587.799043 7.311998e-09 0
  0.186438  21.528015 1587.795760 7.311998e-09 0
