# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001009  56.717387 1594.936021 1.044571e-10 0
  0.003162  35.819326 1591.715518 2.089142e-10 0
  0.005757  29.953488 1591.678992 3.133713e-10 0
  0.008205  28.022990 1591.624450 4.178284e-10 0
  0.011364  25.250240 1590.920728 5.222856e-10 1
  0.014387  23.964631 1590.579948 6.267427e-10 1
  0.017403  23.119388 1590.389997 7.311998e-10 1
  0.020965  21.934547 1590.499107 8.356568e-10 1
  0.024219  21.352339 1590.192058 9.401140e-10 1
  0.027709  20.741881 1590.393811 1.044571e-09 1
  0.031609  20.003489 1590.284410 1.149028e-09 1
  0.036235  19.037391 1590.286452 1.253485e-09 1
  0.041270  18.107643 1590.299297 1.357942e-09 1
  0.046317  17.374905 1590.226716 1.462400e-09 1
  0.051889  16.617376 1590.244170 1.566857e-09 1
  0.057672  15.947838 1590.233281 1.671314e-09 1
  0.064185  15.225182 1590.193832 1.775771e-09 1
  0.071435  14.484615 1590.219114 1.880228e-09 1
  0.079195  13.791125 1590.165614 1.984685e-09 1
  0.086679  13.263598 1590.179833 2.089142e-09 1
  0.095858  12.593362 1590.169093 2.193599e-09 1
  0.104583  12.091904 1590.102192 2.298056e-09 1
  0.114198  11.577524 1590.058089 2.402514e-09 1
  0.124493  11.081684 1590.005748 2.506971e-09 1
  0.135175  10.630900 1589.936370 2.611428e-09 1
  0.145472  10.273289 1589.855962 2.715885e-09 1
  0.155720   9.965855 1589.761885 2.820342e-09 1
  0.165817   9.704852 1589.649038 2.924799e-09 1
  0.173601   9.600141 1589.524723 3.029256e-09 0
  0.174142   9.901870 1589.437672 3.133713e-09 0
  0.174895  10.188478 1589.368499 3.238171e-09 0
  0.174840  10.520669 1589.309254 3.342627e-09 0
  0.175410  10.814531 1589.279141 3.447085e-09 0
  0.176150  11.095458 1589.252315 3.551542e-09 0
  0.176997  11.367153 1589.228882 3.655999e-09 0
  0.177228  11.676476 1589.176165 3.760456e-09 0
  0.177549  11.979327 1589.144483 3.864913e-09 0
  0.178193  12.258269 1589.080106 3.969370e-09 0
  0.178633  12.550189 1589.040066 4.073827e-09 0
  0.179535  12.806936 1588.968446 4.178284e-09 0
  0.179599  13.122312 1588.889577 4.282742e-09 0
  0.180067  13.407661 1588.823025 4.387199e-09 0
  0.179828  13.744826 1588.737478 4.491656e-09 0
  0.180351  14.024333 1588.698369 4.596113e-09 0
  0.180513  14.329729 1588.623082 4.700570e-09 0
  0.180990  14.610057 1588.582008 4.805027e-09 0
  0.181111  14.917541 1588.524079 4.909484e-09 0
  0.181471  15.204666 1588.467642 5.013941e-09 0
  0.181493  15.519801 1588.432455 5.118398e-09 0
  0.181920  15.799078 1588.368353 5.222855e-09 0
  0.182018  16.106693 1588.368558 5.327313e-09 0
  0.182251  16.401370 1588.321814 5.431770e-09 0
  0.183068  16.642363 1588.303154 5.536227e-09 0
  0.183160  16.947728 1588.267597 5.640684e-09 0
  0.183261  17.252129 1588.238276 5.745141e-09 0
  0.183904  17.504424 1588.217224 5.849598e-09 0
  0.183709  17.835816 1588.181942 5.954056e-09 0
  0.183879  18.131974 1588.160151 6.058512e-09 0
  0.183893  18.443224 1588.125248 6.162970e-09 0
  0.183941  18.750775 1588.075513 6.267427e-09 0
  0.184626  18.992746 1588.052163 6.371884e-09 0
  0.184806  19.285263 1588.057725 6.476341e-09 0
  0.184696  19.607906 1588.026506 6.580798e-09 0
  0.185056  19.880314 1587.980061 6.685255e-09 0
  0.185510  20.141759 1587.970459 6.789712e-09 0
  0.185666  20.434256 1587.928291 6.894169e-09 0
  0.186175  20.687244 1587.895403 6.998626e-09 0
  0.186135  21.000544 1587.876036 7.103084e-09 0
  0.186380  21.281096 1587.816839 7.207540e-09 0
  0.186815  21.539487 1587.799431 7.311998e-09 0
  0.186723  21.550173 1587.796142 7.311998e-09 0
