# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.178143   3.628045 1590.015366 1.186764e-09 0
  0.178427   3.570454 1590.021261 1.169810e-09 0
  0.177958   3.527887 1590.032075 1.152857e-09 0
  0.177970   3.475695 1590.046459 1.135903e-09 0
  0.177714   3.428838 1590.057029 1.118949e-09 0
  0.177099   3.388616 1590.067138 1.101995e-09 0
  0.177253   3.333543 1590.079046 1.085041e-09 0
  0.176989   3.286360 1590.090514 1.068088e-09 0
  0.176551   3.242191 1590.102658 1.051134e-09 0
  0.176564   3.189663 1590.114400 1.034180e-09 0
  0.176425   3.139962 1590.120337 1.017226e-09 0
  0.175967   3.095495 1590.134434 1.000273e-09 0
  0.175737   3.047050 1590.146106 9.833188e-10 0
  0.175925   2.991229 1590.161055 9.663650e-10 0
  0.175858   2.939934 1590.173437 9.494112e-10 0
  0.175274   2.897098 1590.183956 9.324575e-10 0
  0.175358   2.842959 1590.197905 9.155037e-10 0
  0.174723   2.800473 1590.210998 8.985499e-10 0
  0.174539   2.750586 1590.221759 8.815961e-10 0
  0.174526   2.697743 1590.237779 8.646423e-10 0
  0.174191   2.649919 1590.253508 8.476886e-10 0
  0.173913   2.601226 1590.263642 8.307348e-10 0
  0.173462   2.554567 1590.280256 8.137811e-10 0
  0.173505   2.500903 1590.290762 7.968272e-10 0
  0.173235   2.451432 1590.303631 7.798735e-10 0
  0.172760   2.404822 1590.312569 7.629198e-10 0
  0.172670   2.352587 1590.322287 7.459660e-10 0
  0.172285   2.304235 1590.332415 7.290122e-10 0
  0.172503   2.247860 1590.340018 7.120584e-10 0
  0.171762   2.203728 1590.350687 6.951047e-10 0
  0.171445   2.153985 1590.359575 6.781509e-10 0
  0.171155   2.103743 1590.366287 6.611971e-10 0
  0.171343   2.047474 1590.376193 6.442433e-10 0
  0.171187   1.995435 1590.384400 6.272896e-10 0
  0.170961   1.943904 1590.397923 6.103358e-10 0
  0.170882   1.890877 1590.408123 5.933820e-10 0
  0.170518   1.840795 1590.417183 5.764282e-10 0
  0.170180   1.790090 1590.429166 5.594745e-10 0
  0.170107   1.736322 1590.446902 5.425207e-10 0
  0.170002   1.683591 1590.449549 5.255669e-10 0
  0.169815   1.630854 1590.460519 5.086132e-10 0
  0.169822   1.576306 1590.474074 4.916594e-10 0
  0.169562   1.524026 1590.492039 4.747056e-10 0
  0.169156   1.473263 1590.506573 4.577518e-10 0
  0.168346   1.425610 1590.519071 4.407981e-10 0
  0.168657   1.368059 1590.534512 4.238443e-10 0
  0.168346   1.315280 1590.556459 4.068905e-10 0
  0.167422   1.266605 1590.586351 3.899368e-10 0
  0.158252   1.263921 1590.694052 3.729830e-10 0
  0.150070   1.281263 1590.770611 3.560292e-10 1
  0.139529   1.308280 1590.864847 3.390754e-10 1
  0.131184   1.330488 1590.925747 3.221217e-10 1
  0.121267   1.364028 1590.986928 3.051679e-10 1
  0.109874   1.423048 1591.044298 2.882141e-10 1
  0.100104   1.471697 1591.093816 2.712604e-10 1
  0.089985   1.536876 1591.130275 2.543066e-10 1
  0.081533   1.583923 1591.159665 2.373528e-10 1
  0.072548   1.653561 1591.182555 2.203990e-10 1
  0.064135   1.726566 1591.207368 2.034453e-10 1
  0.055932   1.815758 1591.211386 1.864915e-10 1
  0.047631   1.938027 1591.227308 1.695377e-10 1
  0.040751   2.038991 1591.235731 1.525839e-10 1
  0.033941   2.176265 1591.234821 1.356302e-10 1
  0.028675   2.253358 1591.254963 1.186764e-10 1
  0.022547   2.456997 1591.256172 1.017226e-10 1
  0.017678   2.611473 1591.256675 8.476886e-11 1
  0.013648   2.704996 1591.287733 6.781509e-11 0
  0.009561   2.894251 1591.344764 5.086132e-11 0
  0.005703   3.234757 1591.408584 3.390754e-11 0
  0.002324   3.724156 1592.096055 1.695377e-11 0
  0.001071   8.165254 1590.727197 1.695377e-11 0
