# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.177862   3.625361 1590.015356 1.186764e-09 0
  0.178150   3.567722 1590.021256 1.169810e-09 0
  0.177686   3.525122 1590.032073 1.152857e-09 0
  0.177702   3.472892 1590.046456 1.135903e-09 0
  0.177449   3.426003 1590.057021 1.118949e-09 0
  0.176838   3.385754 1590.067129 1.101995e-09 0
  0.176996   3.330647 1590.079036 1.085041e-09 0
  0.176736   3.283437 1590.090502 1.068088e-09 0
  0.176303   3.239244 1590.102645 1.051134e-09 0
  0.176320   3.186691 1590.114384 1.034180e-09 0
  0.176184   3.136969 1590.120317 1.017226e-09 0
  0.175730   3.092483 1590.134416 1.000273e-09 0
  0.175505   3.044021 1590.146086 9.833188e-10 0
  0.175697   2.988183 1590.161033 9.663650e-10 0
  0.175634   2.936874 1590.173413 9.494112e-10 0
  0.175054   2.894029 1590.183930 9.324575e-10 0
  0.175142   2.839880 1590.197878 9.155037e-10 0
  0.174511   2.797388 1590.210970 8.985499e-10 0
  0.174331   2.747496 1590.221729 8.815961e-10 0
  0.174322   2.694650 1590.237748 8.646423e-10 0
  0.173991   2.646826 1590.253476 8.476886e-10 0
  0.173717   2.598135 1590.263608 8.307348e-10 0
  0.173270   2.551479 1590.280221 8.137811e-10 0
  0.173317   2.497821 1590.290726 7.968272e-10 0
  0.173051   2.448359 1590.303594 7.798735e-10 0
  0.172580   2.401758 1590.312532 7.629198e-10 0
  0.172494   2.349536 1590.322249 7.459660e-10 0
  0.172113   2.301199 1590.332376 7.290122e-10 0
  0.172335   2.244844 1590.339979 7.120584e-10 0
  0.171598   2.200728 1590.350646 6.951047e-10 0
  0.171286   2.151006 1590.359534 6.781509e-10 0
  0.170999   2.100788 1590.366246 6.611971e-10 0
  0.171191   2.044547 1590.376151 6.442433e-10 0
  0.171040   1.992538 1590.384359 6.272896e-10 0
  0.170817   1.941038 1590.397877 6.103358e-10 0
  0.170742   1.888046 1590.408079 5.933820e-10 0
  0.170383   1.837999 1590.417140 5.764282e-10 0
  0.170049   1.787332 1590.429120 5.594745e-10 0
  0.169980   1.733606 1590.446851 5.425207e-10 0
  0.169878   1.680919 1590.449510 5.255669e-10 0
  0.169695   1.628229 1590.460473 5.086132e-10 0
  0.169706   1.573731 1590.474025 4.916594e-10 0
  0.169451   1.521502 1590.491986 4.747056e-10 0
  0.169048   1.470791 1590.506523 4.577518e-10 0
  0.168242   1.423188 1590.519023 4.407981e-10 0
  0.168558   1.365701 1590.534461 4.238443e-10 0
  0.168250   1.312983 1590.556400 4.068905e-10 0
  0.167330   1.264366 1590.586281 3.899368e-10 0
  0.158166   1.261670 1590.693886 3.729830e-10 0
  0.149987   1.278998 1590.770481 3.560292e-10 1
  0.139450   1.305978 1590.864698 3.390754e-10 1
  0.131109   1.328167 1590.925638 3.221217e-10 1
  0.121196   1.361668 1590.986821 3.051679e-10 1
  0.109807   1.420622 1591.044197 2.882141e-10 1
  0.100040   1.469220 1591.093725 2.712604e-10 1
  0.089925   1.534333 1591.130199 2.543066e-10 1
  0.081478   1.581334 1591.159597 2.373528e-10 1
  0.072497   1.650908 1591.182494 2.203990e-10 1
  0.064087   1.723850 1591.207305 2.034453e-10 1
  0.055888   1.812971 1591.211340 1.864915e-10 1
  0.047591   1.935153 1591.227254 1.695377e-10 1
  0.040715   2.036056 1591.235681 1.525839e-10 1
  0.033909   2.173260 1591.234776 1.356302e-10 1
  0.028647   2.250321 1591.254909 1.186764e-10 1
  0.022523   2.453901 1591.256124 1.017226e-10 1
  0.017658   2.608356 1591.256627 8.476886e-11 1
  0.013632   2.701874 1591.287685 6.781509e-11 1
  0.009550   2.891141 1591.344725 5.086132e-11 0
  0.005696   3.231751 1591.408564 3.390754e-11 0
  0.002320   3.720654 1592.096604 1.695377e-11 0
  0.001067   8.171595 1590.720640 1.695377e-11 0
