# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000590 125.710188 1589.506371 1.389116e-10 0
  0.004122  33.191569 1595.679987 2.778231e-10 0
  0.005901  36.979646 1590.779885 4.167347e-10 0
  0.009088  33.212440 1590.744199 5.556462e-10 0
  0.011756  32.091408 1591.073594 6.945578e-10 0
  0.014767  30.657058 1590.846464 8.334693e-10 0
  0.018005  29.330409 1590.504663 9.723809e-10 1
  0.021613  27.918083 1590.050521 1.111292e-09 1
  0.025147  27.001658 1590.340122 1.250204e-09 1
  0.029082  25.948918 1590.381554 1.389116e-09 1
  0.033257  24.956203 1590.151260 1.528027e-09 1
  0.037924  23.877924 1590.042131 1.666939e-09 1
  0.042886  22.874726 1590.122738 1.805850e-09 1
  0.047942  22.036722 1590.157147 1.944762e-09 1
  0.054136  20.909034 1590.066467 2.083673e-09 1
  0.060770  19.868499 1590.113565 2.222585e-09 1
  0.067359  19.045491 1590.107986 2.361496e-09 1
  0.074709  18.181862 1590.055043 2.500408e-09 1
  0.082875  17.300934 1590.036815 2.639319e-09 1
  0.092240  16.362622 1590.018144 2.778231e-09 1
  0.101789  15.568485 1589.932471 2.917143e-09 1
  0.111876  14.839744 1589.913771 3.056054e-09 1
  0.122355  14.185510 1589.855951 3.194966e-09 1
  0.132655  13.652592 1589.775088 3.333877e-09 1
  0.144654  13.041621 1589.685995 3.472789e-09 1
  0.155349  12.629155 1589.581188 3.611700e-09 1
  0.165953  12.275765 1589.442798 3.750612e-09 1
  0.173175  12.200145 1589.326428 3.889523e-09 0
  0.174207  12.561498 1589.224091 4.028435e-09 0
  0.174888  12.944775 1589.156946 4.167347e-09 0
  0.175229  13.350332 1589.096750 4.306258e-09 0
  0.176118  13.711549 1589.069875 4.445170e-09 0
  0.176728  14.091269 1589.026718 4.584081e-09 0
  0.177415  14.461957 1588.971522 4.722993e-09 0
  0.177796  14.855164 1588.891340 4.861904e-09 0
  0.178421  15.226112 1588.817172 5.000816e-09 0
  0.178704  15.623905 1588.715972 5.139727e-09 0
  0.178647  16.051218 1588.609328 5.278639e-09 0
  0.179606  16.386293 1588.546671 5.417550e-09 0
  0.179770  16.790931 1588.464960 5.556462e-09 0
  0.180208  17.168974 1588.392432 5.695374e-09 0
  0.180361  17.572894 1588.321094 5.834285e-09 0
  0.180915  17.936376 1588.269482 5.973197e-09 0
  0.180893  18.355702 1588.226526 6.112108e-09 0
  0.181357  18.724821 1588.174448 6.251020e-09 0
  0.181585  19.116932 1588.139916 6.389931e-09 0
  0.182008  19.487109 1588.105798 6.528843e-09 0
  0.181898  19.913806 1588.055463 6.667754e-09 0
  0.182282  20.285915 1588.034826 6.806667e-09 0
  0.182504  20.674657 1587.998405 6.945578e-09 0
  0.182721  21.063131 1587.969773 7.084489e-09 0
  0.182757  21.471945 1587.952514 7.223400e-09 0
  0.183417  21.806043 1587.899340 7.362312e-09 0
  0.183159  22.248789 1587.873264 7.501224e-09 0
  0.183729  22.590421 1587.830087 7.640135e-09 0
  0.183670  23.008571 1587.776457 7.779047e-09 0
  0.184206  23.351386 1587.748482 7.917958e-09 0
  0.184448  23.729878 1587.725242 8.056870e-09 0
  0.184810  24.091646 1587.671676 8.195781e-09 0
  0.185093  24.462435 1587.621481 8.334693e-09 0
  0.185393  24.830026 1587.597252 8.473605e-09 0
  0.185757  25.187451 1587.538579 8.612516e-09 0
  0.185833  25.583312 1587.486899 8.751428e-09 0
  0.186506  25.895728 1587.443594 8.890339e-09 0
  0.186332  26.324876 1587.411594 9.029251e-09 0
  0.187027  26.630368 1587.344149 9.168162e-09 0
  0.187097  27.023758 1587.287036 9.307074e-09 0
  0.186813  27.468762 1587.217188 9.445985e-09 0
  0.186951  27.852428 1587.194271 9.584897e-09 0
  0.187835  28.122942 1587.149805 9.723809e-09 0
  0.188103  28.082945 1587.174803 9.723809e-09 0
