# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000596 125.041342 1589.680290 1.389116e-10 0
  0.004132  33.244319 1595.670270 2.778231e-10 0
  0.005917  37.017003 1590.790841 4.167347e-10 0
  0.009111  33.247751 1590.744922 5.556462e-10 0
  0.011783  32.128198 1591.074113 6.945578e-10 1
  0.014801  30.695469 1590.847600 8.334693e-10 1
  0.018044  29.370030 1590.505805 9.723809e-10 1
  0.021658  27.958716 1590.051631 1.111292e-09 1
  0.025197  27.042692 1590.340796 1.250204e-09 1
  0.029137  25.990363 1590.382347 1.389116e-09 1
  0.033318  24.997919 1590.152090 1.528027e-09 1
  0.037991  23.919709 1590.042903 1.666939e-09 1
  0.042958  22.916430 1590.123503 1.805850e-09 1
  0.048020  22.078262 1590.157898 1.944762e-09 1
  0.054220  20.950198 1590.067152 2.083673e-09 1
  0.060858  19.909124 1590.114298 2.222585e-09 1
  0.067454  19.085593 1590.108675 2.361496e-09 1
  0.074809  18.221308 1590.055675 2.500408e-09 1
  0.082981  17.339589 1590.037455 2.639319e-09 1
  0.092351  16.400312 1590.018762 2.778231e-09 1
  0.101906  15.605266 1589.932988 2.917143e-09 1
  0.111998  14.875592 1589.914349 3.056054e-09 1
  0.122483  14.220466 1589.856457 3.194966e-09 1
  0.132789  13.686776 1589.775540 3.333877e-09 1
  0.144793  13.074864 1589.686410 3.472789e-09 1
  0.155493  12.661733 1589.581560 3.611700e-09 1
  0.166103  12.307758 1589.443096 3.750612e-09 1
  0.173331  12.232004 1589.326757 3.889523e-09 0
  0.174368  12.593961 1589.224460 4.028435e-09 0
  0.175055  12.977855 1589.157388 4.167347e-09 0
  0.175401  13.384047 1589.097218 4.306258e-09 0
  0.176297  13.745805 1589.070405 4.445170e-09 0
  0.176911  14.126080 1589.027237 4.584081e-09 0
  0.177604  14.497289 1588.972035 4.722993e-09 0
  0.177991  14.891028 1588.891832 4.861904e-09 0
  0.178622  15.262452 1588.817683 5.000816e-09 0
  0.178910  15.660737 1588.716464 5.139727e-09 0
  0.178859  16.088550 1588.609828 5.278639e-09 0
  0.179823  16.423991 1588.547230 5.417550e-09 0
  0.179993  16.829060 1588.465512 5.556462e-09 0
  0.180437  17.207479 1588.393003 5.695374e-09 0
  0.180595  17.611779 1588.321678 5.834285e-09 0
  0.181154  17.975580 1588.270093 5.973197e-09 0
  0.181138  18.395252 1588.227154 6.112108e-09 0
  0.181608  18.764656 1588.175077 6.251020e-09 0
  0.181842  19.157045 1588.140566 6.389931e-09 0
  0.182270  19.527465 1588.106455 6.528843e-09 0
  0.182165  19.954419 1588.056120 6.667754e-09 0
  0.182555  20.326726 1588.035505 6.806667e-09 0
  0.182783  20.715657 1587.999083 6.945578e-09 0
  0.183005  21.104296 1587.970462 7.084489e-09 0
  0.183046  21.513259 1587.953213 7.223400e-09 0
  0.183712  21.847465 1587.900034 7.362312e-09 0
  0.183460  22.290320 1587.873972 7.501224e-09 0
  0.184036  22.632021 1587.830797 7.640135e-09 0
  0.183982  23.050230 1587.777173 7.779047e-09 0
  0.184523  23.393071 1587.749205 7.917958e-09 0
  0.184771  23.771575 1587.725972 8.056870e-09 0
  0.185138  24.133336 1587.672412 8.195781e-09 0
  0.185428  24.504095 1587.622222 8.334693e-09 0
  0.185733  24.871635 1587.597994 8.473605e-09 0
  0.186103  25.228996 1587.539333 8.612516e-09 0
  0.186184  25.624760 1587.487658 8.751428e-09 0
  0.186862  25.937082 1587.444355 8.890339e-09 0
  0.186694  26.366079 1587.412356 9.029251e-09 0
  0.187395  26.671450 1587.344930 9.168162e-09 0
  0.187471  27.064658 1587.287818 9.307074e-09 0
  0.187192  27.509432 1587.217983 9.445985e-09 0
  0.187335  27.892871 1587.195043 9.584897e-09 0
  0.188225  28.163217 1587.150595 9.723809e-09 0
  0.188493  28.123241 1587.175547 9.723809e-09 0
