# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000177 159.946497 1591.320444 5.140821e-11 0
  0.002293  21.221864 1589.689554 1.028164e-10 0
  0.005453  14.401940 1592.004896 1.542246e-10 0
  0.007643  14.621279 1590.876252 2.056328e-10 0
  0.010317  13.733824 1590.651194 2.570410e-10 1
  0.012389  13.724624 1590.793273 3.084493e-10 1
  0.015410  12.875707 1590.826588 3.598575e-10 1
  0.018338  12.358047 1590.593811 4.112657e-10 1
  0.021172  12.044396 1590.750326 4.626739e-10 1
  0.024671  11.487199 1590.631737 5.140821e-10 1
  0.028366  10.992109 1590.606476 5.654903e-10 1
  0.032130  10.586700 1590.569396 6.168985e-10 1
  0.035717  10.316839 1590.581303 6.683068e-10 1
  0.040207   9.869970 1590.583870 7.197150e-10 1
  0.044570   9.539743 1590.562097 7.711232e-10 1
  0.049709   9.123249 1590.594211 8.225314e-10 1
  0.055334   8.708418 1590.558441 8.739395e-10 1
  0.061103   8.350271 1590.539284 9.253478e-10 1
  0.067603   7.966639 1590.530651 9.767560e-10 1
  0.073902   7.671219 1590.523350 1.028164e-09 1
  0.080993   7.349500 1590.522371 1.079572e-09 1
  0.088904   7.014337 1590.499316 1.130981e-09 1
  0.096996   6.721224 1590.461329 1.182389e-09 1
  0.105330   6.458425 1590.418904 1.233797e-09 1
  0.113975   6.217199 1590.375024 1.285205e-09 1
  0.122633   6.009569 1590.343010 1.336613e-09 1
  0.131709   5.809914 1590.281019 1.388022e-09 1
  0.140434   5.650679 1590.218436 1.439430e-09 1
  0.148907   5.518865 1590.143603 1.490838e-09 1
  0.157278   5.405109 1590.066541 1.542246e-09 1
  0.165850   5.295590 1589.973173 1.593655e-09 1
  0.173630   5.221530 1589.882564 1.645063e-09 0
  0.174490   5.359769 1589.820703 1.696471e-09 0
  0.175185   5.500833 1589.773046 1.747879e-09 0
  0.174911   5.671846 1589.739027 1.799287e-09 0
  0.175297   5.821007 1589.701745 1.850696e-09 0
  0.175324   5.982011 1589.681092 1.902104e-09 0
  0.175535   6.136165 1589.645955 1.953512e-09 0
  0.175690   6.292191 1589.619651 2.004920e-09 0
  0.176416   6.427036 1589.606437 2.056328e-09 0
  0.176206   6.595558 1589.589007 2.107737e-09 0
  0.176806   6.733499 1589.576141 2.159145e-09 0
  0.176973   6.887320 1589.562621 2.210553e-09 0
  0.177550   7.024606 1589.549362 2.261961e-09 0
  0.178004   7.165903 1589.525925 2.313370e-09 0
  0.178267   7.314317 1589.523064 2.364778e-09 0
  0.178581   7.460195 1589.498418 2.416186e-09 0
  0.179060   7.598429 1589.460931 2.467594e-09 0
  0.179196   7.750969 1589.439701 2.519002e-09 0
  0.179558   7.893119 1589.405468 2.570411e-09 0
  0.180007   8.031020 1589.389049 2.621819e-09 0
  0.179955   8.190751 1589.355417 2.673227e-09 0
  0.180394   8.327995 1589.324522 2.724635e-09 0
  0.180875   8.462528 1589.292538 2.776043e-09 0
  0.180948   8.615725 1589.255651 2.827452e-09 0
  0.181046   8.767690 1589.223674 2.878860e-09 0
  0.181258   8.913620 1589.174165 2.930268e-09 0
  0.182046   9.030792 1589.128547 2.981676e-09 0
  0.181900   9.193800 1589.079186 3.033084e-09 0
  0.181942   9.347704 1589.045988 3.084493e-09 0
  0.182484   9.475313 1589.030804 3.135901e-09 0
  0.182364   9.636732 1588.981205 3.187309e-09 0
  0.182934   9.761916 1588.958535 3.238717e-09 0
  0.182635   9.933099 1588.934336 3.290125e-09 0
  0.182817  10.078267 1588.906895 3.341534e-09 0
  0.183174  10.213173 1588.859566 3.392942e-09 0
  0.183586  10.344806 1588.828086 3.444350e-09 0
  0.183695  10.493044 1588.812082 3.495758e-09 0
  0.183473  10.660147 1588.778207 3.547166e-09 0
  0.184083  10.778885 1588.767866 3.598575e-09 0
  0.183912  10.788901 1588.753790 3.598575e-09 0
