# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000172 163.912816 1591.084394 5.140821e-11 0
  0.002285  21.204300 1589.662595 1.028164e-10 0
  0.005440  14.386549 1592.010354 1.542246e-10 0
  0.007623  14.611407 1590.873652 2.056328e-10 0
  0.010293  13.723544 1590.650815 2.570410e-10 0
  0.012359  13.714332 1590.793409 3.084493e-10 0
  0.015376  12.864181 1590.826508 3.598575e-10 0
  0.018299  12.345849 1590.593426 4.112657e-10 1
  0.021128  12.031878 1590.750385 4.626739e-10 1
  0.024623  11.474165 1590.631516 5.140821e-10 1
  0.028313  10.978712 1590.606345 5.654903e-10 1
  0.032071  10.573060 1590.569261 6.168985e-10 1
  0.035654  10.303068 1590.581194 6.683068e-10 1
  0.040139   9.856037 1590.583754 7.197150e-10 1
  0.044497   9.525734 1590.561977 7.711232e-10 1
  0.049631   9.109199 1590.594096 8.225314e-10 1
  0.055251   8.694384 1590.558328 8.739395e-10 1
  0.061015   8.336301 1590.539173 9.253478e-10 1
  0.067511   7.952787 1590.530539 9.767560e-10 1
  0.073804   7.657491 1590.523239 1.028164e-09 1
  0.080891   7.335942 1590.522259 1.079572e-09 1
  0.088797   7.000992 1590.499221 1.130981e-09 1
  0.096884   6.708098 1590.461250 1.182389e-09 1
  0.105213   6.445520 1590.418834 1.233797e-09 1
  0.113853   6.204519 1590.374961 1.285205e-09 1
  0.122507   5.997099 1590.342939 1.336613e-09 1
  0.131578   5.797656 1590.280985 1.388022e-09 1
  0.140297   5.638603 1590.218409 1.439430e-09 1
  0.148766   5.506944 1590.143596 1.490838e-09 1
  0.157132   5.393328 1590.066541 1.542246e-09 1
  0.165699   5.283946 1589.973199 1.593655e-09 1
  0.173474   5.209984 1589.882590 1.645063e-09 0
  0.174329   5.348050 1589.820689 1.696471e-09 0
  0.175019   5.488940 1589.773010 1.747879e-09 0
  0.174740   5.659752 1589.738970 1.799287e-09 0
  0.175122   5.808744 1589.701689 1.850696e-09 0
  0.175144   5.969576 1589.681016 1.902104e-09 0
  0.175349   6.123572 1589.645891 1.953512e-09 0
  0.175500   6.279447 1589.619576 2.004920e-09 0
  0.176221   6.414170 1589.606349 2.056328e-09 0
  0.176006   6.582545 1589.588921 2.107737e-09 0
  0.176601   6.720374 1589.576051 2.159145e-09 0
  0.176763   6.874078 1589.562531 2.210553e-09 0
  0.177335   7.011266 1589.549270 2.261961e-09 0
  0.177784   7.152468 1589.525840 2.313370e-09 0
  0.178043   7.300791 1589.522966 2.364778e-09 0
  0.178351   7.446587 1589.498330 2.416186e-09 0
  0.178825   7.584749 1589.460849 2.467594e-09 0
  0.178957   7.737219 1589.439611 2.519002e-09 0
  0.179314   7.879310 1589.405382 2.570411e-09 0
  0.179758   8.017161 1589.388956 2.621819e-09 0
  0.179701   8.176842 1589.355329 2.673227e-09 0
  0.180135   8.314050 1589.324433 2.724635e-09 0
  0.180612   8.448555 1589.292449 2.776043e-09 0
  0.180680   8.601727 1589.255561 2.827452e-09 0
  0.180772   8.753675 1589.223583 2.878860e-09 0
  0.180979   8.899596 1589.174075 2.930268e-09 0
  0.181763   9.016767 1589.128456 2.981676e-09 0
  0.181612   9.179781 1589.079094 3.033084e-09 0
  0.181649   9.333699 1589.045897 3.084493e-09 0
  0.182187   9.461326 1589.030716 3.135901e-09 0
  0.182061   9.622774 1588.981111 3.187309e-09 0
  0.182626   9.747989 1588.958448 3.238717e-09 0
  0.182322   9.919223 1588.934250 3.290125e-09 0
  0.182499  10.064440 1588.906807 3.341534e-09 0
  0.182852  10.199399 1588.859472 3.392942e-09 0
  0.183259  10.331090 1588.827999 3.444350e-09 0
  0.183363  10.479401 1588.812004 3.495758e-09 0
  0.183136  10.646594 1588.778120 3.547166e-09 0
  0.183741  10.765402 1588.767795 3.598575e-09 0
  0.183570  10.775425 1588.753716 3.598575e-09 0
