# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000718 291.737453 1625.547837 3.806395e-10 0
  0.002395 122.173396 1572.765138 7.612790e-10 0
  0.006743  76.261944 1595.591561 1.141919e-09 0
  0.009948  83.794535 1591.276043 1.522558e-09 0
  0.013267  79.000178 1590.877096 1.903198e-09 1
  0.016941  74.246355 1591.138104 2.283837e-09 1
  0.019566  74.981180 1590.283949 2.664477e-09 1
  0.024030  69.762719 1589.304514 3.045116e-09 1
  0.027895  67.632641 1589.572323 3.425756e-09 1
  0.032876  63.766177 1589.606689 3.806395e-09 1
  0.037809  60.990843 1589.540673 4.187035e-09 1
  0.042750  58.845050 1589.368584 4.567674e-09 1
  0.048843  55.795918 1589.277415 4.948314e-09 1
  0.055134  53.231499 1589.029206 5.328953e-09 1
  0.062205  50.545569 1589.233077 5.709593e-09 1
  0.069987  47.923374 1589.290068 6.090232e-09 1
  0.077825  45.792752 1589.124709 6.470872e-09 1
  0.087520  43.113195 1589.130698 6.851511e-09 1
  0.098127  40.590667 1589.009630 7.232151e-09 1
  0.108845  38.519067 1588.940539 7.612790e-09 1
  0.121065  36.363204 1588.812749 7.993429e-09 1
  0.133364  34.581445 1588.707555 8.374070e-09 1
  0.146909  32.820214 1588.578564 8.754709e-09 1
  0.160493  31.348658 1588.331318 9.135349e-09 1
  0.172892  30.313094 1588.175264 9.515988e-09 0
  0.175257  31.100143 1587.934768 9.896628e-09 0
  0.176509  32.066911 1587.824191 1.027727e-08 0
  0.178055  32.966179 1587.663213 1.065791e-08 0
  0.178952  33.972269 1587.403811 1.103855e-08 0
  0.180170  34.906272 1587.246251 1.141919e-08 0
  0.180348  36.033740 1587.134754 1.179982e-08 0
  0.180944  37.073492 1587.034676 1.218046e-08 0
  0.181625  38.088307 1586.967205 1.256110e-08 0
  0.182109  39.138515 1586.879501 1.294174e-08 0
  0.182654  40.168287 1586.873773 1.332238e-08 0
  0.183691  41.084710 1586.689226 1.370302e-08 0
  0.183930  42.169985 1586.637227 1.408366e-08 0
  0.184569  43.159978 1586.582259 1.446430e-08 0
  0.185002  44.192729 1586.461246 1.484494e-08 0
  0.185553  45.191202 1586.351157 1.522558e-08 0
  0.185972  46.216893 1586.210932 1.560622e-08 0
  0.186476  47.216110 1586.103458 1.598686e-08 0
  0.187467  48.084947 1585.933044 1.636750e-08 0
  0.188202  49.009603 1585.941869 1.674814e-08 0
  0.189080  49.892107 1585.769921 1.712878e-08 0
  0.189420  50.909264 1585.662341 1.750942e-08 0
  0.190179  51.808299 1585.513791 1.789006e-08 0
  0.190915  52.706657 1585.384566 1.827070e-08 0
  0.192607  53.331966 1585.148632 1.865134e-08 0
  0.193530  54.161084 1584.993649 1.903198e-08 0
  0.194779  54.889848 1584.867035 1.941262e-08 0
  0.195472  55.767673 1584.766464 1.979326e-08 0
  0.195780  56.748922 1584.855196 2.017390e-08 0
  0.195549  57.888302 1584.936723 2.055453e-08 0
  0.196947  58.543152 1584.716802 2.093517e-08 0
  0.198403  59.170529 1584.619603 2.131581e-08 0
  0.199622  59.859438 1584.521975 2.169645e-08 0
  0.201202  60.430898 1584.286619 2.207709e-08 0
  0.202876  60.965860 1584.213391 2.245773e-08 0
  0.205097  61.319246 1583.589709 2.283837e-08 0
  0.206284  61.991024 1583.451026 2.321901e-08 0
  0.207410  62.665206 1583.422814 2.359965e-08 0
  0.208685  63.286994 1583.274618 2.398029e-08 0
  0.209631  64.001524 1583.184854 2.436093e-08 0
  0.210845  64.627238 1583.129138 2.474157e-08 0
  0.211474  65.426219 1583.013842 2.512221e-08 0
  0.212359  66.140401 1583.030137 2.550285e-08 0
  0.213197  66.864153 1582.955874 2.588349e-08 0
  0.213890  67.627511 1582.866705 2.626413e-08 0
  0.215011  68.249943 1582.776784 2.664477e-08 0
  0.214724  68.341216 1582.690573 2.664477e-08 0
