# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000699 296.198036 1625.267853 3.806395e-10 0
  0.002369 120.602704 1572.065886 7.612790e-10 0
  0.006697  75.646162 1595.649446 1.141919e-09 0
  0.009873  83.456173 1591.253775 1.522558e-09 0
  0.013172  78.655011 1590.871303 1.903198e-09 1
  0.016827  73.890026 1591.134275 2.283837e-09 1
  0.019432  74.625829 1590.277854 2.664477e-09 1
  0.023878  69.398857 1589.299478 3.045116e-09 1
  0.027724  67.267400 1589.568843 3.425756e-09 1
  0.032685  63.399394 1589.603169 3.806395e-09 1
  0.037599  60.624640 1589.537287 4.187035e-09 1
  0.042521  58.480250 1589.365381 4.567674e-09 1
  0.048596  55.434606 1589.274283 4.948314e-09 1
  0.054868  52.874382 1589.026459 5.328953e-09 1
  0.061920  50.194220 1589.229434 5.709593e-09 1
  0.069682  47.578867 1589.286754 6.090232e-09 1
  0.077501  45.454700 1589.122108 6.470872e-09 1
  0.087178  42.784492 1589.127589 6.851511e-09 1
  0.097765  40.271919 1589.007059 7.232151e-09 1
  0.108464  38.209378 1588.937811 7.612790e-09 1
  0.120665  36.063754 1588.810365 7.993429e-09 1
  0.132945  34.291103 1588.705132 8.374070e-09 1
  0.146471  32.539434 1588.576343 8.754709e-09 1
  0.160036  31.076276 1588.329864 9.135349e-09 1
  0.172415  30.046895 1588.173363 9.515988e-09 0
  0.174761  30.829225 1587.933327 9.896628e-09 0
  0.175995  31.790399 1587.821956 1.027727e-08 0
  0.177522  32.684582 1587.661195 1.065791e-08 0
  0.178399  33.685145 1587.402279 1.103855e-08 0
  0.179598  34.614225 1587.244141 1.141919e-08 0
  0.179758  35.735940 1587.132349 1.179982e-08 0
  0.180335  36.770586 1587.032172 1.218046e-08 0
  0.180997  37.780609 1586.964516 1.256110e-08 0
  0.181462  38.826047 1586.876873 1.294174e-08 0
  0.181987  39.851347 1586.870770 1.332238e-08 0
  0.183005  40.763922 1586.686937 1.370302e-08 0
  0.183226  41.844884 1586.634394 1.408366e-08 0
  0.183845  42.831112 1586.579411 1.446430e-08 0
  0.184259  43.860116 1586.458614 1.484494e-08 0
  0.184791  44.855161 1586.348467 1.522558e-08 0
  0.185191  45.877514 1586.208312 1.560622e-08 0
  0.185676  46.873672 1586.100714 1.598686e-08 0
  0.186648  47.739983 1585.930459 1.636750e-08 0
  0.187364  48.662133 1585.938782 1.674814e-08 0
  0.188223  49.542349 1585.767274 1.712878e-08 0
  0.188543  50.557079 1585.659518 1.750942e-08 0
  0.189284  51.454111 1585.511036 1.789006e-08 0
  0.190001  52.350625 1585.381748 1.827070e-08 0
  0.191674  52.974713 1585.146001 1.865134e-08 0
  0.192577  53.802369 1584.990847 1.903198e-08 0
  0.193808  54.529941 1584.864168 1.941262e-08 0
  0.194482  55.406456 1584.763536 1.979326e-08 0
  0.194771  56.386418 1584.852010 2.017390e-08 0
  0.194520  57.524503 1584.933542 2.055453e-08 0
  0.195900  58.178676 1584.713895 2.093517e-08 0
  0.197336  58.805544 1584.616576 2.131581e-08 0
  0.198536  59.493948 1584.518931 2.169645e-08 0
  0.200097  60.065026 1584.283638 2.207709e-08 0
  0.201752  60.599747 1584.210315 2.245773e-08 0
  0.203955  60.952790 1583.586848 2.283837e-08 0
  0.205122  61.624526 1583.447976 2.321901e-08 0
  0.206229  62.298576 1583.419725 2.359965e-08 0
  0.207485  62.920283 1583.271519 2.398029e-08 0
  0.208412  63.634841 1583.181734 2.436093e-08 0
  0.209607  64.260650 1583.126005 2.474157e-08 0
  0.210217  65.059840 1583.010662 2.512221e-08 0
  0.211083  65.774336 1583.026993 2.550285e-08 0
  0.211902  66.498470 1582.952652 2.588349e-08 0
  0.212576  67.262344 1582.863442 2.626413e-08 0
  0.213678  67.885278 1582.773494 2.664477e-08 0
  0.213391  67.976633 1582.687283 2.664477e-08 0
