# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.217571  78.177023 1581.582959 3.097071e-08 0
  0.217471  77.094725 1581.767327 3.052827e-08 0
  0.217534  75.955054 1581.962718 3.008584e-08 0
  0.216552  75.178074 1582.089245 2.964340e-08 0
  0.215628  74.372219 1582.281115 2.920096e-08 0
  0.214603  73.596832 1582.323497 2.875852e-08 0
  0.213737  72.756850 1582.483534 2.831608e-08 0
  0.213030  71.857035 1582.674641 2.787364e-08 0
  0.212404  70.926006 1582.775171 2.743120e-08 0
  0.211600  70.045735 1582.961021 2.698876e-08 0
  0.210613  69.222803 1582.912359 2.654633e-08 0
  0.209951  68.283415 1582.865999 2.610389e-08 0
  0.208458  67.605512 1582.972190 2.566145e-08 0
  0.207093  66.877726 1583.077416 2.521901e-08 0
  0.205620  66.174309 1583.213444 2.477657e-08 0
  0.204669  65.295583 1583.268637 2.433413e-08 0
  0.203641  64.430586 1583.417509 2.389169e-08 0
  0.199774  64.439518 1584.142144 2.344926e-08 0
  0.198707  63.583635 1584.325528 2.300682e-08 0
  0.197378  62.781232 1584.483691 2.256438e-08 0
  0.195657  62.091669 1584.633879 2.212194e-08 0
  0.194946  61.074189 1584.634735 2.167950e-08 0
  0.194541  59.950740 1584.724336 2.123706e-08 0
  0.192836  59.217470 1584.944354 2.079462e-08 0
  0.193450  57.779116 1584.791487 2.035218e-08 0
  0.191278  57.158766 1585.008585 1.990974e-08 0
  0.190214  56.201756 1585.190960 1.946731e-08 0
  0.189397  55.159087 1585.432225 1.902487e-08 0
  0.188350  54.179388 1585.533448 1.858243e-08 0
  0.187231  53.204232 1585.674168 1.813999e-08 0
  0.186433  52.129205 1585.784679 1.769755e-08 0
  0.186093  50.919822 1585.846294 1.725511e-08 0
  0.185378  49.803016 1585.987357 1.681267e-08 0
  0.184556  48.707012 1586.162186 1.637023e-08 0
  0.184062  47.518830 1586.291534 1.592780e-08 0
  0.183424  46.360896 1586.362758 1.548536e-08 0
  0.183106  45.112228 1586.494642 1.504292e-08 0
  0.181991  44.054838 1586.575095 1.460048e-08 0
  0.181451  42.844434 1586.724731 1.415804e-08 0
  0.180748  41.670405 1586.754665 1.371560e-08 0
  0.179885  40.518273 1586.825210 1.327316e-08 0
  0.179608  39.224172 1586.987565 1.283072e-08 0
  0.179081  37.976700 1587.257544 1.238828e-08 0
  0.177900  36.864775 1587.486770 1.194585e-08 0
  0.175927  35.901121 1587.636127 1.150341e-08 0
  0.174278  34.846848 1587.778595 1.106097e-08 0
  0.163012  35.757139 1588.074667 1.061853e-08 1
  0.149936  37.263233 1588.252163 1.017609e-08 1
  0.136417  39.176307 1588.436484 9.733653e-09 1
  0.123047  41.461811 1588.570669 9.291214e-09 1
  0.110684  43.898610 1588.723784 8.848775e-09 1
  0.099406  46.436765 1588.854943 8.406336e-09 1
  0.089338  48.954103 1588.887736 7.963898e-09 1
  0.079361  52.045848 1588.988807 7.521459e-09 1
  0.070682  55.004271 1588.786780 7.079020e-09 1
  0.063151  57.705580 1589.107184 6.636581e-09 1
  0.056247  60.477199 1589.152448 6.194142e-09 1
  0.049188  64.218746 1589.031943 5.751704e-09 1
  0.043471  67.073447 1589.153454 5.309265e-09 1
  0.038446  69.521074 1589.274551 4.866826e-09 1
  0.032983  73.668514 1589.399712 4.424388e-09 1
  0.029145  75.032410 1589.659426 3.981949e-09 1
  0.024789  78.415995 1589.367048 3.539510e-09 1
  0.020264  83.930798 1589.778665 3.097071e-09 1
  0.016961  85.956409 1590.012687 2.654632e-09 1
  0.013140  92.458124 1590.520298 2.212194e-09 1
  0.010620  91.518273 1590.718732 1.769755e-09 1
  0.007303  99.619477 1594.007304 1.327316e-09 0
  0.004322 112.444668 1594.780204 8.848775e-10 0
  0.001923 116.406864 1619.792312 4.424388e-10 0
  0.001091 218.662073 1599.656775 4.424388e-10 0
