# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.217355  78.103710 1581.582099 3.097071e-08 0
  0.217257  77.021371 1581.766484 3.052827e-08 0
  0.217324  75.881684 1581.961879 3.008584e-08 0
  0.216345  75.104710 1582.088409 2.964340e-08 0
  0.215424  74.298880 1582.280279 2.920096e-08 0
  0.214402  73.523528 1582.322671 2.875852e-08 0
  0.213539  72.683608 1582.482704 2.831608e-08 0
  0.212835  71.783877 1582.673810 2.787364e-08 0
  0.212212  70.852955 1582.774351 2.743120e-08 0
  0.211411  69.972807 1582.960192 2.698876e-08 0
  0.210427  69.150002 1582.911570 2.654633e-08 0
  0.209769  68.210786 1582.865216 2.610389e-08 0
  0.208278  67.533026 1582.971380 2.566145e-08 0
  0.206916  66.805401 1583.076607 2.521901e-08 0
  0.205447  66.102153 1583.212629 2.477657e-08 0
  0.204499  65.223654 1583.267843 2.433413e-08 0
  0.203474  64.358903 1583.416691 2.389169e-08 0
  0.199611  64.367822 1584.141154 2.344926e-08 0
  0.198547  63.512209 1584.324692 2.300682e-08 0
  0.197220  62.710066 1584.482863 2.256438e-08 0
  0.195502  62.020741 1584.633053 2.212194e-08 0
  0.194794  61.003630 1584.633966 2.167950e-08 0
  0.194392  59.880625 1584.723535 2.123706e-08 0
  0.192690  59.147662 1584.943497 2.079462e-08 0
  0.193308  57.709939 1584.790799 2.035218e-08 0
  0.191138  57.089888 1585.007724 1.990974e-08 0
  0.190078  56.133348 1585.190113 1.946731e-08 0
  0.189264  55.091216 1585.431344 1.902487e-08 0
  0.188220  54.112048 1585.532640 1.858243e-08 0
  0.187104  53.137444 1585.673338 1.813999e-08 0
  0.186310  52.063054 1585.783865 1.769755e-08 0
  0.185972  50.854423 1585.845512 1.725511e-08 0
  0.185261  49.738344 1585.986524 1.681267e-08 0
  0.184441  48.643085 1586.161327 1.637023e-08 0
  0.183950  47.455745 1586.290705 1.592780e-08 0
  0.183316  46.298665 1586.361973 1.548536e-08 0
  0.183001  45.050958 1586.493812 1.504292e-08 0
  0.181889  43.994412 1586.574305 1.460048e-08 0
  0.181352  42.785010 1586.723885 1.415804e-08 0
  0.180652  41.611987 1586.753923 1.371560e-08 0
  0.179792  40.460877 1586.824437 1.327316e-08 0
  0.179518  39.167965 1586.986709 1.283072e-08 0
  0.178995  37.921679 1587.256582 1.238828e-08 0
  0.177817  36.810845 1587.485844 1.194585e-08 0
  0.175846  35.848160 1587.635282 1.150341e-08 0
  0.174200  34.794976 1587.777762 1.106097e-08 0
  0.162938  35.704325 1588.073677 1.061853e-08 1
  0.149865  37.208908 1588.251287 1.017609e-08 1
  0.136349  39.120145 1588.435602 9.733653e-09 1
  0.122983  41.403576 1588.569829 9.291214e-09 1
  0.110622  43.838312 1588.722925 8.848775e-09 1
  0.099347  46.374478 1588.854099 8.406336e-09 1
  0.089282  48.890004 1588.886957 7.963898e-09 1
  0.079308  51.979746 1588.987977 7.521459e-09 1
  0.070632  54.936471 1588.786107 7.079020e-09 1
  0.063104  57.636443 1589.106248 6.636581e-09 1
  0.056204  60.406869 1589.151626 6.194142e-09 1
  0.049148  64.147115 1589.031156 5.751704e-09 1
  0.043434  67.001073 1589.152590 5.309265e-09 1
  0.038412  69.448222 1589.273679 4.866826e-09 1
  0.032952  73.595202 1589.398818 4.424388e-09 1
  0.029117  74.959043 1589.658519 3.981949e-09 1
  0.024764  78.342670 1589.366091 3.539510e-09 1
  0.020243  83.858232 1589.777746 3.097071e-09 1
  0.016942  85.884302 1590.011695 2.654632e-09 1
  0.013124  92.388216 1590.519355 2.212194e-09 0
  0.010608  91.447968 1590.717616 1.769755e-09 0
  0.007294  99.552883 1594.007960 1.327316e-09 0
  0.004316 112.388244 1594.779115 8.848775e-10 0
  0.001920 116.324923 1619.815777 4.424388e-10 0
  0.001088 218.822634 1599.574295 4.424388e-10 0
