# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001511 115.371774 1615.856790 3.215748e-10 0
  0.003187  94.722399 1589.071673 6.431495e-10 0
  0.006688  78.041144 1593.527556 9.647244e-10 0
  0.009829  70.921271 1589.672270 1.286299e-09 0
  0.013439  65.301107 1590.734181 1.607874e-09 1
  0.015909  66.213609 1590.477913 1.929449e-09 1
  0.020121  61.037602 1589.450114 2.251023e-09 1
  0.023415  59.971569 1590.300054 2.572598e-09 1
  0.027959  56.491272 1589.520679 2.894173e-09 1
  0.032323  54.315253 1589.179331 3.215748e-09 1
  0.037315  51.754220 1589.584896 3.537322e-09 1
  0.042689  49.354706 1589.435231 3.858897e-09 1
  0.047778  47.774104 1589.408055 4.180472e-09 1
  0.054612  45.009665 1589.269883 4.502047e-09 1
  0.061481  42.836129 1589.430551 4.823622e-09 1
  0.068827  40.815213 1589.233808 5.145196e-09 1
  0.077623  38.453231 1589.242142 5.466771e-09 1
  0.086620  36.486254 1589.200382 5.788346e-09 1
  0.097114  34.351641 1589.192144 6.109921e-09 1
  0.107978  32.521380 1589.095535 6.431495e-09 1
  0.119047  30.972456 1589.029858 6.753070e-09 1
  0.131501  29.374286 1588.899284 7.074645e-09 1
  0.144013  28.041469 1588.793693 7.396219e-09 1
  0.156562  26.914496 1588.610309 7.717794e-09 1
  0.168955  25.979841 1588.456942 8.039369e-09 0
  0.174108  26.218087 1588.226330 8.360944e-09 0
  0.175349  27.035224 1588.069753 8.682519e-09 0
  0.177019  27.772423 1588.015657 9.004094e-09 0
  0.177913  28.619375 1587.863450 9.325668e-09 0
  0.178583  29.494597 1587.663137 9.647244e-09 0
  0.178998  30.407456 1587.494933 9.968818e-09 0
  0.179796  31.249486 1587.355653 1.029039e-08 0
  0.180004  32.189032 1587.264669 1.061197e-08 0
  0.180796  33.019040 1587.163867 1.093354e-08 0
  0.181295  33.896721 1587.124802 1.125512e-08 0
  0.181457  34.834075 1587.077162 1.157669e-08 0
  0.182238  35.648334 1586.999116 1.189827e-08 0
  0.182790  36.501095 1586.889448 1.221984e-08 0
  0.183535  37.309750 1586.813640 1.254142e-08 0
  0.183842  38.202145 1586.692822 1.286299e-08 0
  0.184230  39.075145 1586.650645 1.318457e-08 0
  0.184533  39.962008 1586.505653 1.350614e-08 0
  0.185257  40.753926 1586.448799 1.382771e-08 0
  0.185400  41.669330 1586.346374 1.414929e-08 0
  0.185873  42.508166 1586.301823 1.447086e-08 0
  0.186352  43.340818 1586.209463 1.479244e-08 0
  0.186995  44.130966 1586.147681 1.511401e-08 0
  0.187600  44.923893 1585.993897 1.543559e-08 0
  0.188055  45.749399 1585.915863 1.575716e-08 0
  0.188979  46.454893 1585.842969 1.607874e-08 0
  0.190007  47.126450 1585.664924 1.640031e-08 0
  0.190808  47.849274 1585.524167 1.672189e-08 0
  0.191711  48.539889 1585.395815 1.704346e-08 0
  0.192818  49.170286 1585.170538 1.736504e-08 0
  0.193257  49.968962 1585.084086 1.768661e-08 0
  0.194053  50.668413 1584.967772 1.800819e-08 0
  0.195125  51.290297 1584.901727 1.832976e-08 0
  0.195697  52.036849 1584.770376 1.865134e-08 0
  0.196061  52.836579 1584.727658 1.897291e-08 0
  0.196349  53.652914 1584.885932 1.929449e-08 0
  0.196922  54.388323 1584.804063 1.961606e-08 0
  0.198400  54.867944 1584.706160 1.993764e-08 0
  0.199121  55.550193 1584.537302 2.025921e-08 0
  0.200057  56.168924 1584.442832 2.058079e-08 0
  0.201393  56.668321 1584.372616 2.090236e-08 0
  0.202762  57.150521 1584.218686 2.122393e-08 0
  0.205083  57.348060 1583.673115 2.154551e-08 0
  0.206366  57.853979 1583.524159 2.186708e-08 0
  0.206818  58.577207 1583.429037 2.218866e-08 0
  0.208008  59.086318 1583.362335 2.251024e-08 0
  0.208029  59.081108 1583.383822 2.251024e-08 0
