# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001515 115.359945 1615.836111 3.215748e-10 0
  0.003195  94.851120 1589.133738 6.431495e-10 0
  0.006702  78.111579 1593.521194 9.647244e-10 0
  0.009848  70.998473 1589.676226 1.286299e-09 0
  0.013462  65.380078 1590.733779 1.607874e-09 0
  0.015937  66.292026 1590.478307 1.929449e-09 1
  0.020154  61.118542 1589.450580 2.251023e-09 1
  0.023452  60.052671 1590.299916 2.572598e-09 1
  0.028001  56.573023 1589.520793 2.894173e-09 1
  0.032370  54.396960 1589.179336 3.215748e-09 1
  0.037367  51.835622 1589.584964 3.537322e-09 1
  0.042746  49.435520 1589.435172 3.858897e-09 1
  0.047839  47.854356 1589.408027 4.180472e-09 1
  0.054678  45.088624 1589.269784 4.502047e-09 1
  0.061552  42.913779 1589.430636 4.823622e-09 1
  0.068903  40.891423 1589.233643 5.145196e-09 1
  0.077703  38.527471 1589.242138 5.466771e-09 1
  0.086705  36.558629 1589.200342 5.788346e-09 1
  0.097203  34.421756 1589.192146 6.109921e-09 1
  0.108073  32.589363 1589.095441 6.431495e-09 1
  0.119147  31.038492 1589.029804 6.753070e-09 1
  0.131605  29.438180 1588.899145 7.074645e-09 1
  0.144122  28.103470 1588.793587 7.396219e-09 1
  0.156676  26.974823 1588.610085 7.717794e-09 1
  0.169073  26.038727 1588.456759 8.039369e-09 0
  0.174231  26.277347 1588.226029 8.360944e-09 0
  0.175476  27.095734 1588.069566 8.682519e-09 0
  0.177151  27.834032 1588.015626 9.004094e-09 0
  0.178050  28.682210 1587.863281 9.325668e-09 0
  0.178724  29.558660 1587.662900 9.647244e-09 0
  0.179145  30.472753 1587.494740 9.968818e-09 0
  0.179947  31.315883 1587.355501 1.029039e-08 0
  0.180160  32.256610 1587.264579 1.061197e-08 0
  0.180957  33.087623 1587.163765 1.093354e-08 0
  0.181460  33.966326 1587.124769 1.125512e-08 0
  0.181627  34.904725 1587.077118 1.157669e-08 0
  0.182412  35.719855 1586.999036 1.189827e-08 0
  0.182969  36.573489 1586.889334 1.221984e-08 0
  0.183719  37.382935 1586.813558 1.254142e-08 0
  0.184031  38.276164 1586.692698 1.286299e-08 0
  0.184423  39.149937 1586.650589 1.318457e-08 0
  0.184731  40.037546 1586.505512 1.350614e-08 0
  0.185460  40.830090 1586.448726 1.382771e-08 0
  0.185608  41.746180 1586.346268 1.414929e-08 0
  0.186085  42.585602 1586.301756 1.447086e-08 0
  0.186570  43.418801 1586.209365 1.479244e-08 0
  0.187217  44.209432 1586.147602 1.511401e-08 0
  0.187826  45.002813 1585.993768 1.543559e-08 0
  0.188286  45.828752 1585.915776 1.575716e-08 0
  0.189215  46.534588 1585.842885 1.607874e-08 0
  0.190248  47.206450 1585.664796 1.640031e-08 0
  0.191054  47.929569 1585.524058 1.672189e-08 0
  0.191961  48.620441 1585.395715 1.704346e-08 0
  0.193073  49.251056 1585.170409 1.736504e-08 0
  0.193517  50.049965 1585.084003 1.768661e-08 0
  0.194318  50.749598 1584.967685 1.800819e-08 0
  0.195394  51.371619 1584.901654 1.832976e-08 0
  0.195971  52.118313 1584.770296 1.865134e-08 0
  0.196340  52.918156 1584.727596 1.897291e-08 0
  0.196633  53.734572 1584.885890 1.929449e-08 0
  0.197210  54.470027 1584.804012 1.961606e-08 0
  0.198693  54.949662 1584.706112 1.993764e-08 0
  0.199418  55.631913 1584.537262 2.025921e-08 0
  0.200359  56.250617 1584.442794 2.058079e-08 0
  0.201700  56.749978 1584.372582 2.090236e-08 0
  0.203073  57.232137 1584.218665 2.122393e-08 0
  0.205399  57.429695 1583.673142 2.154551e-08 0
  0.206687  57.935508 1583.524137 2.186708e-08 0
  0.207144  58.658614 1583.429015 2.218866e-08 0
  0.208339  59.167623 1583.362314 2.251024e-08 0
  0.208360  59.162412 1583.383782 2.251024e-08 0
