# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000641 150.454046 1598.341625 1.788349e-10 0
  0.003347  57.328611 1592.461703 3.576699e-10 0
  0.006962  42.001056 1591.088611 5.365048e-10 0
  0.009385  41.593123 1591.623100 7.153397e-10 0
  0.012088  40.338227 1590.732715 8.941747e-10 1
  0.015630  37.474498 1590.498591 1.073010e-09 1
  0.018750  36.447487 1590.403152 1.251845e-09 1
  0.022236  35.123473 1590.300924 1.430680e-09 1
  0.026019  33.768278 1590.411571 1.609514e-09 1
  0.030357  32.159000 1590.299359 1.788349e-09 1
  0.034781  30.869157 1589.935445 1.967184e-09 1
  0.039817  29.417977 1590.149274 2.146019e-09 1
  0.044680  28.405185 1590.047876 2.324854e-09 1
  0.050430  27.102431 1589.996934 2.503689e-09 1
  0.057130  25.632787 1589.955491 2.682524e-09 1
  0.063709  24.518053 1589.897812 2.861359e-09 1
  0.071711  23.143297 1589.789946 3.040194e-09 1
  0.079402  22.130293 1589.854496 3.219029e-09 1
  0.088267  21.014797 1589.805760 3.397864e-09 1
  0.098697  19.782650 1589.815732 3.576699e-09 1
  0.108943  18.818385 1589.712307 3.755534e-09 1
  0.119407  17.987065 1589.668427 3.934369e-09 1
  0.130446  17.213210 1589.578878 4.113204e-09 1
  0.142493  16.443078 1589.494494 4.292039e-09 1
  0.153268  15.923937 1589.393968 4.470874e-09 1
  0.164692  15.411411 1589.255149 4.649709e-09 1
  0.173319  15.206925 1589.095909 4.828544e-09 0
  0.174510  15.663177 1588.959652 5.007379e-09 0
  0.174864  16.190729 1588.901183 5.186214e-09 0
  0.175971  16.643654 1588.860817 5.365049e-09 0
  0.176619  17.135406 1588.809280 5.543883e-09 0
  0.177223  17.627785 1588.736045 5.722718e-09 0
  0.178115  18.087334 1588.624291 5.901553e-09 0
  0.178541  18.591069 1588.522037 6.080388e-09 0
  0.178780  19.112163 1588.404242 6.259223e-09 0
  0.179888  19.537446 1588.321687 6.438058e-09 0
  0.179971  20.070735 1588.219944 6.616893e-09 0
  0.180559  20.546226 1588.127731 6.795728e-09 0
  0.180545  21.088611 1588.070714 6.974563e-09 0
  0.181006  21.574263 1588.004713 7.153398e-09 0
  0.181285  22.079660 1587.945390 7.332233e-09 0
  0.181697  22.566788 1587.905944 7.511068e-09 0
  0.181504  23.128732 1587.869646 7.689903e-09 0
  0.182153  23.582131 1587.847113 7.868738e-09 0
  0.182644  24.053392 1587.779966 8.047573e-09 0
  0.182714  24.578448 1587.715314 8.226408e-09 0
  0.183478  25.007974 1587.717954 8.405243e-09 0
  0.183461  25.542718 1587.690139 8.584078e-09 0
  0.183900  26.012643 1587.622308 8.762912e-09 0
  0.183926  26.539647 1587.540317 8.941747e-09 0
  0.184685  26.959226 1587.524903 9.120583e-09 0
  0.184726  27.481643 1587.434883 9.299417e-09 0
  0.185058  27.959968 1587.392645 9.478253e-09 0
  0.185398  28.435289 1587.337300 9.657087e-09 0
  0.185182  28.995529 1587.259091 9.835922e-09 0
  0.186059  29.383757 1587.224543 1.001476e-08 0
  0.186098  29.902149 1587.167908 1.019359e-08 0
  0.186523  30.357427 1587.144299 1.037243e-08 0
  0.186973  30.806374 1587.063169 1.055126e-08 0
  0.187134  31.301632 1587.017482 1.073010e-08 0
  0.187228  31.807349 1586.971397 1.090893e-08 0
  0.187546  32.273753 1586.877350 1.108777e-08 0
  0.187910  32.731070 1586.876970 1.126660e-08 0
  0.188258  33.189054 1586.855489 1.144544e-08 0
  0.188603  33.645843 1586.766382 1.162427e-08 0
  0.188766  34.134091 1586.755051 1.180311e-08 0
  0.189428  34.530139 1586.688638 1.198194e-08 0
  0.189598  35.013854 1586.576848 1.216078e-08 0
  0.190244  35.408143 1586.479935 1.233961e-08 0
  0.190764  35.823742 1586.448844 1.251845e-08 0
  0.190841  35.809216 1586.451580 1.251845e-08 0
