# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000638 150.935125 1598.230971 1.788349e-10 0
  0.003340  57.315703 1592.450044 3.576699e-10 0
  0.006951  41.970682 1591.087133 5.365048e-10 0
  0.009371  41.562637 1591.623135 7.153397e-10 0
  0.012070  40.306628 1590.731607 8.941747e-10 0
  0.015608  37.441253 1590.498089 1.073010e-09 0
  0.018724  36.413759 1590.402737 1.251845e-09 1
  0.022207  35.089224 1590.300526 1.430680e-09 1
  0.025986  33.733637 1590.411247 1.609514e-09 1
  0.030320  32.124061 1590.299003 1.788349e-09 1
  0.034740  30.834103 1589.935102 1.967184e-09 1
  0.039773  29.382993 1590.148933 2.146019e-09 1
  0.044632  28.370323 1590.047573 2.324854e-09 1
  0.050379  27.067846 1589.996634 2.503689e-09 1
  0.057075  25.598663 1589.955200 2.682524e-09 1
  0.063651  24.484388 1589.897537 2.861359e-09 1
  0.071649  23.110323 1589.789711 3.040194e-09 1
  0.079336  22.097926 1589.854165 3.219029e-09 1
  0.088197  20.983180 1589.805509 3.397864e-09 1
  0.098624  19.751973 1589.815446 3.576699e-09 1
  0.108866  18.788520 1589.712124 3.755534e-09 1
  0.119327  17.957960 1589.668202 3.934369e-09 1
  0.130362  17.184855 1589.578705 4.113204e-09 1
  0.142405  16.415518 1589.494327 4.292039e-09 1
  0.153176  15.896936 1589.393826 4.470874e-09 1
  0.164597  15.384981 1589.255060 4.649709e-09 1
  0.173220  15.180727 1589.095849 4.828544e-09 0
  0.174408  15.636463 1588.959560 5.007379e-09 0
  0.174758  16.163441 1588.900997 5.186214e-09 0
  0.175861  16.615887 1588.860605 5.365049e-09 0
  0.176505  17.107133 1588.809074 5.543883e-09 0
  0.177106  17.599025 1588.735855 5.722718e-09 0
  0.177994  18.058134 1588.624133 5.901553e-09 0
  0.178416  18.561409 1588.521864 6.080388e-09 0
  0.178651  19.082045 1588.404076 6.259223e-09 0
  0.179756  19.506972 1588.321486 6.438058e-09 0
  0.179836  20.039830 1588.219753 6.616893e-09 0
  0.180419  20.514956 1588.127528 6.795728e-09 0
  0.180402  21.056947 1588.070480 6.974563e-09 0
  0.180859  21.542263 1588.004481 7.153398e-09 0
  0.181134  22.047330 1587.945149 7.332233e-09 0
  0.181543  22.534158 1587.905688 7.511068e-09 0
  0.181346  23.095778 1587.869385 7.689903e-09 0
  0.181992  23.548933 1587.846842 7.868738e-09 0
  0.182479  24.019955 1587.779715 8.047573e-09 0
  0.182546  24.544765 1587.715058 8.226408e-09 0
  0.183306  24.974109 1587.717668 8.405243e-09 0
  0.183285  25.508641 1587.689863 8.584078e-09 0
  0.183720  25.978397 1587.622043 8.762912e-09 0
  0.183743  26.505232 1587.540054 8.941747e-09 0
  0.184498  26.924694 1587.524619 9.120583e-09 0
  0.184535  27.446979 1587.434614 9.299417e-09 0
  0.184864  27.925205 1587.392364 9.478253e-09 0
  0.185200  28.400443 1587.337019 9.657087e-09 0
  0.184981  28.960606 1587.258809 9.835922e-09 0
  0.185853  29.348797 1587.224255 1.001476e-08 0
  0.185889  29.867155 1587.167620 1.019359e-08 0
  0.186310  30.322420 1587.144008 1.037243e-08 0
  0.186757  30.771368 1587.062875 1.055126e-08 0
  0.186914  31.266646 1587.017188 1.073010e-08 0
  0.187005  31.772403 1586.971100 1.090893e-08 0
  0.187319  32.238859 1586.877045 1.108777e-08 0
  0.187678  32.696247 1586.876678 1.126660e-08 0
  0.188024  33.154315 1586.855191 1.144544e-08 0
  0.188365  33.611203 1586.766067 1.162427e-08 0
  0.188524  34.099577 1586.754754 1.180311e-08 0
  0.189182  34.495737 1586.688323 1.198194e-08 0
  0.189348  34.979606 1586.576515 1.216078e-08 0
  0.189991  35.374036 1586.479604 1.233961e-08 0
  0.190507  35.789797 1586.448538 1.251845e-08 0
  0.190584  35.775265 1586.451286 1.251845e-08 0
