# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.612936   4.120295 3764.287812 4.520641e-08 0
  0.609697   4.082049 3764.296528 4.455014e-08 0
  0.606959   4.039991 3764.317022 4.389386e-08 0
  0.608370   3.970429 3764.326601 4.323759e-08 0
  0.606072   3.924989 3764.336054 4.258131e-08 0
  0.604577   3.874030 3764.350979 4.192504e-08 0
  0.602915   3.823881 3764.367521 4.126876e-08 0
  0.601018   3.774963 3764.382595 4.061249e-08 0
  0.600070   3.719856 3764.391088 3.995621e-08 0
  0.598794   3.666500 3764.408799 3.929994e-08 0
  0.597427   3.613573 3764.415307 3.864366e-08 0
  0.594110   3.571924 3764.436953 3.798739e-08 0
  0.595343   3.502994 3764.454893 3.733111e-08 0
  0.591992   3.460861 3764.474525 3.667484e-08 0
  0.593395   3.390984 3764.483246 3.601856e-08 0
  0.589672   3.350096 3764.504336 3.536229e-08 0
  0.589546   3.288746 3764.511956 3.470601e-08 0
  0.589212   3.228240 3764.533933 3.404974e-08 0
  0.589223   3.165957 3764.555447 3.339346e-08 0
  0.586595   3.117482 3764.539972 3.273719e-08 0
  0.588253   3.046666 3764.549472 3.208091e-08 0
  0.585929   2.996142 3764.563640 3.142464e-08 0
  0.586246   2.932023 3764.572146 3.076836e-08 0
  0.583325   2.883727 3764.591552 3.011209e-08 0
  0.584181   2.816683 3764.613451 2.945581e-08 0
  0.584472   2.752714 3764.624776 2.879954e-08 0
  0.582813   2.697553 3764.642715 2.814326e-08 0
  0.582953   2.634085 3764.655672 2.748699e-08 0
  0.581348   2.578285 3764.668735 2.683071e-08 0
  0.582347   2.510935 3764.668846 2.617444e-08 0
  0.580097   2.457289 3764.689639 2.551816e-08 0
  0.581351   2.389103 3764.699800 2.486189e-08 0
  0.579348   2.333891 3764.720033 2.420561e-08 0
  0.579632   2.269599 3764.735459 2.354934e-08 0
  0.578286   2.211539 3764.747361 2.289306e-08 0
  0.576792   2.153686 3764.760129 2.223679e-08 0
  0.575172   2.095900 3764.777866 2.158051e-08 0
  0.574096   2.035894 3764.797740 2.092424e-08 0
  0.573765   1.973326 3764.811090 2.026796e-08 0
  0.574225   1.907850 3764.826277 1.961169e-08 0
  0.574563   1.842895 3764.842014 1.895541e-08 0
  0.576563   1.773017 3764.852462 1.829914e-08 0
  0.577620   1.706238 3764.866190 1.764286e-08 0
  0.577884   1.641859 3764.884118 1.698659e-08 0
  0.575432   1.585253 3764.898422 1.633031e-08 0
  0.574086   1.524747 3764.921404 1.567404e-08 0
  0.576450   1.455400 3764.927101 1.501776e-08 0
  0.572274   1.401506 3764.947760 1.436148e-08 0
  0.566486   1.351098 3764.968171 1.370521e-08 0
  0.558154   1.305547 3764.988897 1.304893e-08 0
  0.519198   1.329516 3765.042137 1.239266e-08 1
  0.451535   1.446642 3765.106195 1.173638e-08 1
  0.390816   1.580622 3765.158264 1.108011e-08 1
  0.337180   1.726463 3765.183295 1.042384e-08 1
  0.287063   1.899990 3765.214897 9.767560e-09 1
  0.247965   2.052723 3765.221801 9.111285e-09 1
  0.210462   2.243738 3765.251137 8.455010e-09 1
  0.182917   2.381194 3765.226985 7.798735e-09 1
  0.157930   2.525716 3765.263841 7.142460e-09 1
  0.133210   2.720122 3765.276730 6.486185e-09 1
  0.115016   2.831504 3765.264682 5.829910e-09 1
  0.096026   3.010480 3765.277426 5.174729e-09 1
  0.077539   3.256237 3765.283427 4.519547e-09 1
  0.064855   3.324093 3765.201211 3.864366e-09 1
  0.052925   3.387144 3765.183029 3.209185e-09 1
  0.039883   3.577033 3765.216418 2.554004e-09 1
  0.028981   3.660108 3765.206629 1.898823e-09 0
  0.019732   3.520767 3765.192866 1.243641e-09 0
  0.008804   4.047559 3764.723935 6.551812e-10 0
  0.008644   4.198947 3764.997536 6.551812e-10 0
