# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.614298   4.127445 3764.287896 4.520641e-08 0
  0.611040   4.089217 3764.296613 4.455014e-08 0
  0.608281   4.047178 3764.317102 4.389386e-08 0
  0.609672   3.977642 3764.326686 4.323759e-08 0
  0.607355   3.932216 3764.336139 4.258131e-08 0
  0.605840   3.881270 3764.351063 4.192504e-08 0
  0.604159   3.831131 3764.367605 4.126876e-08 0
  0.602241   3.782220 3764.382680 4.061249e-08 0
  0.601273   3.727117 3764.391174 3.995621e-08 0
  0.599977   3.673764 3764.408884 3.929994e-08 0
  0.598591   3.620835 3764.415393 3.864366e-08 0
  0.595254   3.579183 3764.437041 3.798739e-08 0
  0.596467   3.510243 3764.454981 3.733111e-08 0
  0.593097   3.468102 3764.474613 3.667484e-08 0
  0.594480   3.398207 3764.483332 3.601856e-08 0
  0.590737   3.357307 3764.504426 3.536229e-08 0
  0.590591   3.295933 3764.512041 3.470601e-08 0
  0.590237   3.235401 3764.534024 3.404974e-08 0
  0.590229   3.173087 3764.555539 3.339346e-08 0
  0.587581   3.124587 3764.540042 3.273719e-08 0
  0.589219   3.053723 3764.549556 3.208091e-08 0
  0.586875   3.003164 3764.563727 3.142464e-08 0
  0.587172   2.938996 3764.572229 3.076836e-08 0
  0.584232   2.890660 3764.591644 3.011209e-08 0
  0.585068   2.823557 3764.613545 2.945581e-08 0
  0.585339   2.759528 3764.624861 2.879954e-08 0
  0.583660   2.704309 3764.642806 2.814326e-08 0
  0.583780   2.640774 3764.655758 2.748699e-08 0
  0.582155   2.584909 3764.668821 2.683071e-08 0
  0.583135   2.517479 3764.668915 2.617444e-08 0
  0.580865   2.463763 3764.689734 2.551816e-08 0
  0.582099   2.395486 3764.699880 2.486189e-08 0
  0.580076   2.340196 3764.720127 2.420561e-08 0
  0.580341   2.275809 3764.735546 2.354934e-08 0
  0.578974   2.217659 3764.747442 2.289306e-08 0
  0.577461   2.159713 3764.760212 2.223679e-08 0
  0.575821   2.101830 3764.777956 2.158051e-08 0
  0.574725   2.041721 3764.797834 2.092424e-08 0
  0.574375   1.979040 3764.811172 2.026796e-08 0
  0.574815   1.913443 3764.826362 1.961169e-08 0
  0.575133   1.848362 3764.842099 1.895541e-08 0
  0.577113   1.778344 3764.852537 1.829914e-08 0
  0.578150   1.711425 3764.866270 1.764286e-08 0
  0.578395   1.646908 3764.884207 1.698659e-08 0
  0.575923   1.590176 3764.898502 1.633031e-08 0
  0.574557   1.529532 3764.921504 1.567404e-08 0
  0.576902   1.460022 3764.927161 1.501776e-08 0
  0.572705   1.405996 3764.947853 1.436148e-08 0
  0.566897   1.355464 3764.968264 1.370521e-08 0
  0.558546   1.309798 3764.988991 1.304893e-08 0
  0.519569   1.333829 3765.042314 1.239266e-08 1
  0.451886   1.451245 3765.106397 1.173638e-08 1
  0.391148   1.585537 3765.158434 1.108011e-08 1
  0.337492   1.731694 3765.183403 1.042384e-08 1
  0.287356   1.905570 3765.215017 9.767560e-09 1
  0.248238   2.058584 3765.221876 9.111285e-09 1
  0.210715   2.249913 3765.251250 8.455010e-09 1
  0.183151   2.387577 3765.227023 7.798735e-09 1
  0.158144   2.532284 3765.263962 7.142460e-09 1
  0.133405   2.726912 3765.276823 6.486185e-09 1
  0.115191   2.838405 3765.264754 5.829910e-09 1
  0.096181   3.017524 3765.277522 5.174729e-09 1
  0.077675   3.263427 3765.283522 4.519547e-09 1
  0.064971   3.331333 3765.201274 3.864366e-09 1
  0.053022   3.394385 3765.183117 3.209185e-09 0
  0.039960   3.584312 3765.216520 2.554004e-09 0
  0.029038   3.667394 3765.206729 1.898823e-09 0
  0.019769   3.528040 3765.192961 1.243641e-09 0
  0.008823   4.055274 3764.724229 6.551812e-10 0
  0.008663   4.206228 3764.997477 6.551812e-10 0
