# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.621247   4.338005 3764.322827 4.713149e-08 0
  0.617704   4.299546 3764.339474 4.644787e-08 0
  0.615738   4.249823 3764.353672 4.576425e-08 0
  0.613581   4.201123 3764.359884 4.508063e-08 0
  0.610331   4.159402 3764.371443 4.439701e-08 0
  0.609952   4.097796 3764.390600 4.371339e-08 0
  0.609022   4.039984 3764.401238 4.302977e-08 0
  0.606435   3.992727 3764.414549 4.234615e-08 0
  0.604806   3.938758 3764.433538 4.166253e-08 0
  0.601213   3.897354 3764.448065 4.097891e-08 0
  0.602719   3.822720 3764.464804 4.029529e-08 0
  0.599376   3.778856 3764.479275 3.961167e-08 0
  0.597223   3.727095 3764.487609 3.892805e-08 0
  0.598506   3.653663 3764.505617 3.824443e-08 0
  0.596427   3.600774 3764.527275 3.756081e-08 0
  0.594337   3.547688 3764.547629 3.687719e-08 0
  0.593546   3.486592 3764.566503 3.619357e-08 0
  0.593301   3.422233 3764.580437 3.550995e-08 0
  0.593458   3.355436 3764.595416 3.482633e-08 0
  0.591788   3.298766 3764.614547 3.414271e-08 0
  0.590952   3.237425 3764.625688 3.345909e-08 0
  0.588590   3.184002 3764.614323 3.277547e-08 0
  0.589792   3.111194 3764.628257 3.209185e-08 0
  0.587850   3.054962 3764.642612 3.140823e-08 0
  0.589997   2.977536 3764.659226 3.072461e-08 0
  0.587316   2.924695 3764.669051 3.004099e-08 0
  0.587343   2.857779 3764.689618 2.935737e-08 0
  0.587689   2.789862 3764.694565 2.867375e-08 0
  0.584891   2.736062 3764.715416 2.799013e-08 0
  0.585415   2.667106 3764.724320 2.730651e-08 0
  0.582064   2.615285 3764.734531 2.662289e-08 0
  0.582108   2.547798 3764.750697 2.593927e-08 0
  0.582508   2.478990 3764.764862 2.525565e-08 0
  0.581976   2.413996 3764.782123 2.457203e-08 0
  0.579593   2.356494 3764.798733 2.388841e-08 0
  0.580473   2.285653 3764.812419 2.320479e-08 0
  0.577665   2.228931 3764.831415 2.252117e-08 0
  0.577679   2.161271 3764.848102 2.183755e-08 0
  0.583612   2.072385 3764.862169 2.115393e-08 0
  0.584049   2.003927 3764.875528 2.047031e-08 0
  0.579612   1.951743 3764.890964 1.978669e-08 0
  0.581624   1.877878 3764.903503 1.910307e-08 0
  0.580052   1.815219 3764.924755 1.841945e-08 0
  0.578716   1.752087 3764.940498 1.773583e-08 0
  0.576904   1.689950 3764.952622 1.705221e-08 0
  0.576161   1.623939 3764.973011 1.636859e-08 0
  0.571815   1.567998 3764.991190 1.568497e-08 0
  0.565179   1.517052 3765.012815 1.500135e-08 0
  0.549138   1.489486 3765.043866 1.431773e-08 0
  0.480915   1.614074 3765.117833 1.363411e-08 1
  0.424241   1.742188 3765.169314 1.295049e-08 1
  0.368073   1.904129 3765.205903 1.226687e-08 1
  0.320724   2.063438 3765.246403 1.158325e-08 1
  0.277823   2.242828 3765.268539 1.089963e-08 1
  0.242408   2.409765 3765.275125 1.021601e-08 1
  0.210918   2.584268 3765.275215 9.532395e-09 1
  0.183469   2.757202 3765.304227 8.848775e-09 1
  0.160318   2.912255 3765.298306 8.165155e-09 1
  0.139247   3.072199 3765.305117 7.481535e-09 1
  0.121147   3.208531 3765.295859 6.797916e-09 1
  0.102347   3.415953 3765.307060 6.114296e-09 1
  0.087611   3.543536 3765.259825 5.431223e-09 1
  0.071492   3.796580 3765.214515 4.748150e-09 1
  0.059699   3.888904 3765.309808 4.065077e-09 1
  0.048094   4.020410 3765.343415 3.382004e-09 1
  0.036739   4.198058 3765.271022 2.698931e-09 1
  0.027680   4.164228 3765.261692 2.015858e-09 0
  0.015976   4.760474 3765.109941 1.332785e-09 0
  0.007063   5.530324 3765.107899 6.830729e-10 0
  0.008653   4.505773 3764.976325 6.830729e-10 0
