# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.621566   4.339881 3764.322824 4.713149e-08 0
  0.618018   4.301426 3764.339471 4.644787e-08 0
  0.616048   4.251706 3764.353669 4.576425e-08 0
  0.613886   4.203009 3764.359882 4.508063e-08 0
  0.610632   4.161289 3764.371441 4.439701e-08 0
  0.610248   4.099685 3764.390598 4.371339e-08 0
  0.609313   4.041874 3764.401237 4.302977e-08 0
  0.606721   3.994617 3764.414548 4.234615e-08 0
  0.605088   3.940649 3764.433538 4.166253e-08 0
  0.601490   3.899243 3764.448065 4.097891e-08 0
  0.602991   3.824607 3764.464804 4.029529e-08 0
  0.599644   3.780742 3764.479275 3.961167e-08 0
  0.597487   3.728977 3764.487609 3.892805e-08 0
  0.598764   3.655540 3764.505618 3.824443e-08 0
  0.596681   3.602646 3764.527277 3.756081e-08 0
  0.594586   3.549555 3764.547631 3.687719e-08 0
  0.593791   3.488452 3764.566506 3.619357e-08 0
  0.593541   3.424085 3764.580440 3.550995e-08 0
  0.593693   3.357278 3764.595418 3.482633e-08 0
  0.592019   3.300600 3764.614551 3.414271e-08 0
  0.591179   3.239248 3764.625690 3.345909e-08 0
  0.588812   3.185815 3764.614322 3.277547e-08 0
  0.590009   3.112992 3764.628261 3.209185e-08 0
  0.588062   3.056748 3764.642617 3.140823e-08 0
  0.590205   2.979304 3764.659231 3.072461e-08 0
  0.587519   2.926451 3764.669055 3.004099e-08 0
  0.587541   2.859516 3764.689625 2.935737e-08 0
  0.587883   2.791581 3764.694568 2.867375e-08 0
  0.585080   2.737766 3764.715424 2.799013e-08 0
  0.585599   2.668788 3764.724324 2.730651e-08 0
  0.582244   2.616951 3764.734536 2.662289e-08 0
  0.582284   2.549441 3764.750704 2.593927e-08 0
  0.582679   2.480608 3764.764868 2.525565e-08 0
  0.582143   2.415591 3764.782131 2.457203e-08 0
  0.579755   2.358067 3764.798741 2.388841e-08 0
  0.580630   2.287198 3764.812427 2.320479e-08 0
  0.577817   2.230453 3764.831425 2.252117e-08 0
  0.577827   2.162764 3764.848112 2.183755e-08 0
  0.583755   2.073838 3764.862178 2.115393e-08 0
  0.584188   2.005348 3764.875536 2.047031e-08 0
  0.579746   1.953139 3764.890974 1.978669e-08 0
  0.581753   1.879238 3764.903511 1.910307e-08 0
  0.580177   1.816547 3764.924768 1.841945e-08 0
  0.578836   1.753382 3764.940508 1.773583e-08 0
  0.577019   1.691212 3764.952631 1.705221e-08 0
  0.576271   1.625163 3764.973024 1.636859e-08 0
  0.571921   1.569191 3764.991203 1.568497e-08 0
  0.565280   1.518216 3765.012830 1.500135e-08 0
  0.549235   1.490634 3765.043887 1.431773e-08 0
  0.481007   1.615296 3765.117877 1.363411e-08 1
  0.424329   1.743479 3765.169344 1.295049e-08 1
  0.368155   1.905502 3765.205924 1.226687e-08 1
  0.320802   2.064888 3765.246425 1.158325e-08 1
  0.277897   2.244356 3765.268551 1.089963e-08 1
  0.242477   2.411359 3765.275130 1.021601e-08 1
  0.210982   2.585924 3765.275217 9.532395e-09 1
  0.183529   2.758913 3765.304238 8.848775e-09 1
  0.160373   2.914008 3765.298307 8.165155e-09 1
  0.139297   3.073990 3765.305121 7.481535e-09 1
  0.121193   3.210351 3765.295859 6.797916e-09 1
  0.102388   3.417806 3765.307064 6.114296e-09 1
  0.087647   3.545406 3765.259822 5.431223e-09 1
  0.071524   3.798470 3765.214515 4.748150e-09 1
  0.059727   3.890801 3765.309812 4.065077e-09 1
  0.048117   4.022304 3765.343417 3.382004e-09 0
  0.036758   4.199950 3765.271027 2.698931e-09 0
  0.027694   4.166119 3765.261694 2.015858e-09 0
  0.015985   4.762311 3765.109970 1.332785e-09 0
  0.007067   5.531942 3765.107899 6.830729e-10 0
  0.008658   4.507644 3764.976342 6.830729e-10 0
