# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005728   4.788942 3764.746178 6.464309e-10 0
  0.015445   4.225430 3765.760793 1.292862e-09 0
  0.028285   3.644976 3765.125639 1.939293e-09 0
  0.037342   3.901075 3765.274546 2.585724e-09 0
  0.049584   3.672932 3765.139803 3.232155e-09 0
  0.058525   3.742092 3765.215683 3.878586e-09 0
  0.074693   3.423390 3765.209532 4.525017e-09 1
  0.089384   3.268889 3765.242479 5.171447e-09 1
  0.106497   3.087344 3765.267692 5.818972e-09 1
  0.124022   2.944080 3765.314399 6.464309e-09 1
  0.141544   2.838048 3765.292584 7.109646e-09 1
  0.165171   2.653187 3765.289889 7.754983e-09 1
  0.189605   2.503620 3765.289516 8.400321e-09 1
  0.218882   2.335105 3765.273981 9.045658e-09 1
  0.251663   2.175779 3765.257739 9.690995e-09 1
  0.289981   2.013829 3765.238092 1.033633e-08 1
  0.336134   1.846065 3765.228303 1.098167e-08 1
  0.386214   1.699306 3765.189229 1.162701e-08 1
  0.442012   1.566793 3765.149519 1.227234e-08 1
  0.504576   1.442631 3765.097109 1.291768e-08 1
  0.552667   1.379962 3765.030092 1.356302e-08 0
  0.567302   1.414202 3765.004429 1.420835e-08 0
  0.572746   1.464935 3764.984972 1.485369e-08 0
  0.575298   1.521739 3764.963497 1.549903e-08 0
  0.577217   1.580110 3764.946357 1.614437e-08 0
  0.577859   1.641659 3764.933986 1.678970e-08 0
  0.579877   1.698814 3764.920592 1.743504e-08 0
  0.579645   1.762319 3764.904564 1.808038e-08 0
  0.581213   1.820444 3764.892238 1.872571e-08 0
  0.579025   1.890225 3764.877172 1.937105e-08 0
  0.584226   1.935824 3764.862222 2.001639e-08 0
  0.582714   2.003419 3764.846694 2.066173e-08 0
  0.582648   2.066238 3764.831107 2.130706e-08 0
  0.585242   2.119562 3764.821729 2.195240e-08 0
  0.586069   2.178562 3764.803682 2.259774e-08 0
  0.584038   2.248832 3764.795132 2.324307e-08 0
  0.582837   2.315758 3764.776060 2.388841e-08 0
  0.587138   2.361033 3764.761000 2.453375e-08 0
  0.584038   2.435889 3764.741842 2.517909e-08 0
  0.581784   2.508321 3764.735530 2.582442e-08 0
  0.584791   2.557727 3764.725521 2.646976e-08 0
  0.582756   2.629208 3764.714286 2.711510e-08 0
  0.585046   2.681069 3764.695821 2.776044e-08 0
  0.585961   2.739158 3764.678447 2.840577e-08 0
  0.586144   2.800353 3764.655920 2.905111e-08 0
  0.585522   2.865996 3764.649089 2.969644e-08 0
  0.586572   2.922695 3764.627340 3.034178e-08 0
  0.586800   2.984095 3764.625566 3.098712e-08 0
  0.586477   3.047690 3764.608952 3.163246e-08 0
  0.588712   3.098086 3764.593264 3.227779e-08 0
  0.588926   3.158959 3764.580970 3.292313e-08 0
  0.590258   3.213414 3764.560501 3.356847e-08 0
  0.592349   3.263940 3764.555262 3.421381e-08 0
  0.590267   3.337219 3764.567793 3.485914e-08 0
  0.592609   3.385387 3764.551265 3.550448e-08 0
  0.592050   3.450279 3764.539267 3.614982e-08 0
  0.595985   3.488436 3764.516923 3.679516e-08 0
  0.594393   3.559118 3764.493463 3.744049e-08 0
  0.595918   3.611528 3764.485145 3.808583e-08 0
  0.598162   3.658733 3764.465680 3.873116e-08 0
  0.599012   3.714536 3764.451215 3.937650e-08 0
  0.599643   3.771400 3764.434827 4.002184e-08 0
  0.601678   3.819416 3764.428593 4.066718e-08 0
  0.603234   3.869778 3764.408654 4.131251e-08 0
  0.604143   3.924524 3764.399333 4.195785e-08 0
  0.605019   3.979106 3764.389599 4.260319e-08 0
  0.609257   4.011153 3764.372597 4.324853e-08 0
  0.610531   4.062650 3764.362810 4.389386e-08 0
  0.608986   4.132753 3764.347860 4.453920e-08 0
  0.611803   4.173166 3764.325756 4.518454e-08 0
  0.611959   4.178509 3764.332725 4.525017e-08 0
  0.610720   4.127209 3764.349427 4.460483e-08 0
