# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005737   4.799633 3764.747742 6.464309e-10 0
  0.015468   4.231782 3765.760402 1.292862e-09 0
  0.028321   3.650419 3765.125602 1.939293e-09 0
  0.037393   3.905937 3765.274518 2.585724e-09 1
  0.049648   3.677796 3765.139792 3.232155e-09 1
  0.058602   3.746939 3765.215674 3.878586e-09 1
  0.074782   3.428199 3765.209524 4.525017e-09 1
  0.089486   3.273660 3765.242483 5.171447e-09 1
  0.106612   3.092045 3765.267697 5.818972e-09 1
  0.124150   2.948713 3765.314419 6.464309e-09 1
  0.141684   2.842617 3765.292566 7.109646e-09 1
  0.165324   2.657629 3765.289882 7.754983e-09 1
  0.189771   2.507944 3765.289511 8.400321e-09 1
  0.219061   2.339275 3765.273961 9.045658e-09 1
  0.251855   2.179786 3765.257717 9.690995e-09 1
  0.290185   2.017653 3765.238064 1.033633e-08 1
  0.336352   1.849678 3765.228287 1.098167e-08 1
  0.386444   1.702721 3765.189170 1.162701e-08 1
  0.442255   1.570015 3765.149455 1.227234e-08 1
  0.504830   1.445662 3765.097021 1.291768e-08 1
  0.552935   1.382894 3765.029978 1.356302e-08 0
  0.567582   1.417185 3765.004382 1.420835e-08 0
  0.573040   1.467998 3764.984937 1.485369e-08 0
  0.575605   1.524891 3764.963460 1.549903e-08 0
  0.577536   1.583350 3764.946327 1.614437e-08 0
  0.578191   1.644989 3764.933964 1.678970e-08 0
  0.580222   1.702226 3764.920568 1.743504e-08 0
  0.580003   1.765820 3764.904538 1.808038e-08 0
  0.581583   1.824022 3764.892217 1.872571e-08 0
  0.579409   1.893895 3764.877148 1.937105e-08 0
  0.584622   1.939551 3764.862198 2.001639e-08 0
  0.583122   2.007229 3764.846670 2.066173e-08 0
  0.583069   2.070121 3764.831084 2.130706e-08 0
  0.585677   2.123507 3764.821713 2.195240e-08 0
  0.586516   2.182572 3764.803657 2.259774e-08 0
  0.584498   2.252914 3764.795116 2.324307e-08 0
  0.583310   2.319908 3764.776035 2.388841e-08 0
  0.587623   2.365227 3764.760979 2.453375e-08 0
  0.584536   2.440152 3764.741818 2.517909e-08 0
  0.582295   2.512646 3764.735518 2.582442e-08 0
  0.585315   2.562093 3764.725506 2.646976e-08 0
  0.583293   2.633630 3764.714269 2.711510e-08 0
  0.585595   2.685530 3764.695800 2.776044e-08 0
  0.586523   2.743660 3764.678427 2.840577e-08 0
  0.586719   2.804896 3764.655897 2.905111e-08 0
  0.586110   2.870578 3764.649076 2.969644e-08 0
  0.587173   2.927311 3764.627318 3.034178e-08 0
  0.587413   2.988743 3764.625556 3.098712e-08 0
  0.587103   3.052369 3764.608935 3.163246e-08 0
  0.589351   3.102788 3764.593247 3.227779e-08 0
  0.589577   3.163686 3764.580955 3.292313e-08 0
  0.590923   3.218160 3764.560483 3.356847e-08 0
  0.593026   3.268703 3764.555250 3.421381e-08 0
  0.590957   3.342004 3764.567785 3.485914e-08 0
  0.593312   3.390183 3764.551250 3.550448e-08 0
  0.592766   3.455089 3764.539253 3.614982e-08 0
  0.596713   3.493252 3764.516907 3.679516e-08 0
  0.595134   3.563944 3764.493448 3.744049e-08 0
  0.596672   3.616358 3764.485132 3.808583e-08 0
  0.598929   3.663565 3764.465666 3.873116e-08 0
  0.599791   3.719369 3764.451201 3.937650e-08 0
  0.600436   3.776233 3764.434814 4.002184e-08 0
  0.602483   3.824245 3764.428579 4.066718e-08 0
  0.604052   3.874602 3764.408642 4.131251e-08 0
  0.604974   3.929342 3764.399320 4.195785e-08 0
  0.605863   3.983914 3764.389586 4.260319e-08 0
  0.610113   4.015955 3764.372585 4.324853e-08 0
  0.611400   4.067440 3764.362796 4.389386e-08 0
  0.609868   4.137524 3764.347848 4.453920e-08 0
  0.612697   4.177925 3764.325746 4.518454e-08 0
  0.612855   4.183266 3764.332706 4.525017e-08 0
  0.611603   4.131982 3764.349406 4.460483e-08 0
