# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.617448   4.276578 3764.326686 4.671584e-08 0
  0.618220   4.209248 3764.340721 4.603770e-08 0
  0.613042   4.182266 3764.355963 4.535954e-08 0
  0.612128   4.125908 3764.368594 4.468139e-08 0
  0.609973   4.077577 3764.387505 4.400324e-08 0
  0.608123   4.027006 3764.400136 4.332509e-08 0
  0.607259   3.969602 3764.414606 4.264694e-08 0
  0.605852   3.915566 3764.426346 4.196879e-08 0
  0.602801   3.871805 3764.435859 4.129064e-08 0
  0.604688   3.796252 3764.453659 4.061249e-08 0
  0.601667   3.751488 3764.478357 3.993434e-08 0
  0.598424   3.707951 3764.488808 3.925619e-08 0
  0.598506   3.643366 3764.502936 3.857803e-08 0
  0.595730   3.595965 3764.519556 3.789988e-08 0
  0.595519   3.532831 3764.538826 3.722173e-08 0
  0.593820   3.478400 3764.557087 3.654358e-08 0
  0.594256   3.411366 3764.573229 3.586543e-08 0
  0.592468   3.356907 3764.592731 3.518728e-08 0
  0.592061   3.294599 3764.601776 3.450913e-08 0
  0.591516   3.232739 3764.618534 3.383098e-08 0
  0.592543   3.162521 3764.629079 3.315283e-08 0
  0.589240   3.115176 3764.623588 3.247468e-08 0
  0.588232   3.055350 3764.635634 3.179653e-08 0
  0.588339   2.989536 3764.653873 3.111838e-08 0
  0.585937   2.936479 3764.664920 3.044022e-08 0
  0.586678   2.867414 3764.677641 2.976207e-08 0
  0.582488   2.822017 3764.700307 2.908392e-08 0
  0.584718   2.745961 3764.707764 2.840577e-08 0
  0.583403   2.686393 3764.720169 2.772762e-08 0
  0.582642   2.624160 3764.727827 2.704947e-08 0
  0.583293   2.555393 3764.743572 2.637132e-08 0
  0.581093   2.499170 3764.755527 2.569317e-08 0
  0.580953   2.433611 3764.775189 2.501502e-08 0
  0.579893   2.371996 3764.793168 2.433687e-08 0
  0.579424   2.307911 3764.803823 2.365872e-08 0
  0.576941   2.251283 3764.820279 2.298056e-08 0
  0.578942   2.177304 3764.835752 2.230241e-08 0
  0.578664   2.112261 3764.841824 2.162426e-08 0
  0.585904   2.020267 3764.865550 2.094611e-08 0
  0.580065   1.974764 3764.882379 2.026796e-08 0
  0.580753   1.906503 3764.896203 1.958981e-08 0
  0.581421   1.838477 3764.905741 1.891166e-08 0
  0.579907   1.776849 3764.925915 1.823351e-08 0
  0.580640   1.708700 3764.942545 1.755536e-08 0
  0.576659   1.654077 3764.957431 1.687721e-08 0
  0.576654   1.587674 3764.970333 1.619906e-08 0
  0.573578   1.528831 3764.994234 1.552091e-08 0
  0.565293   1.483710 3765.012972 1.484275e-08 0
  0.553607   1.445027 3765.042993 1.416460e-08 0
  0.493657   1.538511 3765.109524 1.348645e-08 1
  0.433772   1.665218 3765.165839 1.280830e-08 1
  0.375211   1.825293 3765.209400 1.213015e-08 1
  0.327278   1.977151 3765.236673 1.145200e-08 1
  0.284170   2.142395 3765.264035 1.077385e-08 1
  0.247194   2.308520 3765.269045 1.009570e-08 1
  0.212841   2.500998 3765.277923 9.417547e-09 1
  0.184228   2.680937 3765.304790 8.739396e-09 1
  0.159818   2.850997 3765.293948 8.061245e-09 1
  0.142086   2.936272 3765.331567 7.383094e-09 1
  0.123436   3.069713 3765.302472 6.704943e-09 1
  0.104115   3.271958 3765.311737 6.026792e-09 1
  0.086093   3.512253 3765.299339 5.349735e-09 1
  0.072290   3.653611 3765.307633 4.672678e-09 1
  0.061178   3.688880 3765.239219 3.995621e-09 1
  0.047884   3.914471 3765.318183 3.318564e-09 1
  0.036107   4.132469 3765.247117 2.641507e-09 1
  0.024281   4.570559 3765.327215 1.964450e-09 0
  0.016381   4.439010 3765.248737 1.287393e-09 0
  0.006744   5.674502 3765.276880 6.770571e-10 0
  0.008903   4.214449 3764.862445 6.770571e-10 0
