# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.616671   4.272345 3764.326677 4.671584e-08 0
  0.617455   4.204998 3764.340710 4.603770e-08 0
  0.612287   4.178009 3764.355952 4.535954e-08 0
  0.611385   4.121640 3764.368582 4.468139e-08 0
  0.609241   4.073301 3764.387493 4.400324e-08 0
  0.607403   4.022723 3764.400123 4.332509e-08 0
  0.606549   3.965312 3764.414592 4.264694e-08 0
  0.605154   3.911273 3764.426332 4.196879e-08 0
  0.602115   3.867510 3764.435844 4.129064e-08 0
  0.604013   3.791957 3764.453644 4.061249e-08 0
  0.601003   3.747193 3764.478341 3.993434e-08 0
  0.597772   3.703658 3764.488792 3.925619e-08 0
  0.597864   3.639079 3764.502919 3.857803e-08 0
  0.595100   3.591684 3764.519538 3.789988e-08 0
  0.594900   3.528559 3764.538808 3.722173e-08 0
  0.593212   3.474138 3764.557067 3.654358e-08 0
  0.593660   3.407119 3764.573209 3.586543e-08 0
  0.591883   3.352674 3764.592710 3.518728e-08 0
  0.591487   3.290384 3764.601757 3.450913e-08 0
  0.590954   3.228544 3764.618512 3.383098e-08 0
  0.591992   3.158352 3764.629060 3.315283e-08 0
  0.588701   3.111026 3764.623574 3.247468e-08 0
  0.587704   3.051226 3764.635613 3.179653e-08 0
  0.587822   2.985442 3764.653848 3.111838e-08 0
  0.585431   2.932413 3764.664898 3.044022e-08 0
  0.586184   2.863385 3764.677619 2.976207e-08 0
  0.582005   2.818014 3764.700278 2.908392e-08 0
  0.584246   2.742005 3764.707743 2.840577e-08 0
  0.582942   2.682476 3764.720145 2.772762e-08 0
  0.582193   2.620285 3764.727806 2.704947e-08 0
  0.582855   2.551568 3764.743545 2.637132e-08 0
  0.580666   2.495388 3764.755502 2.569317e-08 0
  0.580538   2.429881 3764.775158 2.501502e-08 0
  0.579489   2.368317 3764.793138 2.433687e-08 0
  0.579031   2.304288 3764.803799 2.365872e-08 0
  0.576559   2.247712 3764.820249 2.298056e-08 0
  0.578572   2.173803 3764.835722 2.230241e-08 0
  0.578305   2.108825 3764.841804 2.162426e-08 0
  0.585556   2.016925 3764.865511 2.094611e-08 0
  0.579729   1.971472 3764.882347 2.026796e-08 0
  0.580427   1.903285 3764.896174 1.958981e-08 0
  0.581107   1.835338 3764.905717 1.891166e-08 0
  0.579604   1.773783 3764.925878 1.823351e-08 0
  0.580349   1.705717 3764.942511 1.755536e-08 0
  0.576379   1.651163 3764.957400 1.687721e-08 0
  0.576385   1.584846 3764.970304 1.619906e-08 0
  0.573320   1.526081 3764.994190 1.552091e-08 0
  0.565047   1.481022 3765.012935 1.484275e-08 0
  0.553372   1.442393 3765.042940 1.416460e-08 0
  0.493435   1.535745 3765.109422 1.348645e-08 1
  0.433560   1.662288 3765.165754 1.280830e-08 1
  0.375010   1.822167 3765.209334 1.213015e-08 1
  0.327088   1.973855 3765.236628 1.145200e-08 1
  0.283991   2.138926 3765.263992 1.077385e-08 1
  0.247026   2.304896 3765.269023 1.009570e-08 1
  0.212684   2.497212 3765.277898 9.417547e-09 1
  0.184083   2.677020 3765.304753 8.739396e-09 1
  0.159684   2.846974 3765.293934 8.061245e-09 1
  0.141964   2.932202 3765.331527 7.383094e-09 1
  0.123325   3.065577 3765.302464 6.704943e-09 1
  0.104015   3.267746 3765.311712 6.026792e-09 1
  0.086004   3.507979 3765.299319 5.349735e-09 1
  0.072213   3.649317 3765.307609 4.672678e-09 1
  0.061112   3.684575 3765.239201 3.995621e-09 1
  0.047829   3.910165 3765.318163 3.318564e-09 0
  0.036063   4.128186 3765.247078 2.641507e-09 0
  0.024248   4.566412 3765.327223 1.964450e-09 0
  0.016360   4.434807 3765.248680 1.287393e-09 0
  0.006733   5.671202 3765.276882 6.770571e-10 0
  0.008892   4.209977 3764.862323 6.770571e-10 0
