# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005513   6.552995 3765.958509 6.568219e-10 0
  0.016455   4.327044 3765.315524 1.313644e-09 0
  0.028241   3.928393 3765.023200 1.970466e-09 0
  0.038090   3.912487 3765.167865 2.627288e-09 0
  0.050908   3.658448 3765.311723 3.284110e-09 0
  0.062358   3.594830 3765.311875 3.940932e-09 1
  0.076391   3.423543 3765.304655 4.597753e-09 1
  0.088810   3.365491 3765.301011 5.254575e-09 1
  0.105584   3.184016 3765.261342 5.911944e-09 1
  0.123673   3.020962 3765.264902 6.568219e-09 1
  0.142671   2.879188 3765.305315 7.224494e-09 1
  0.166897   2.685860 3765.294951 7.880769e-09 1
  0.192775   2.518875 3765.280990 8.537044e-09 1
  0.219852   2.378431 3765.267469 9.193320e-09 1
  0.251886   2.224117 3765.280278 9.849595e-09 1
  0.290219   2.058289 3765.250095 1.050587e-08 1
  0.334009   1.900880 3765.243491 1.116214e-08 1
  0.385591   1.742119 3765.208951 1.181842e-08 1
  0.440580   1.607255 3765.157064 1.247469e-08 1
  0.504872   1.474221 3765.095770 1.313097e-08 1
  0.555511   1.406911 3765.038281 1.378724e-08 0
  0.565372   1.451855 3765.008307 1.444352e-08 0
  0.575019   1.493231 3764.989599 1.509979e-08 0
  0.577258   1.552025 3764.968836 1.575607e-08 0
  0.577300   1.616917 3764.955570 1.641234e-08 0
  0.579830   1.674107 3764.938359 1.706862e-08 0
  0.580589   1.736331 3764.923956 1.772489e-08 0
  0.582136   1.795891 3764.910636 1.838117e-08 0
  0.581684   1.861493 3764.898686 1.903744e-08 0
  0.582983   1.921229 3764.881287 1.969372e-08 0
  0.582967   1.985434 3764.867541 2.035000e-08 0
  0.584981   2.042448 3764.854806 2.100627e-08 0
  0.584328   2.108498 3764.837555 2.166255e-08 0
  0.586440   2.164756 3764.828653 2.231882e-08 0
  0.584835   2.234248 3764.808399 2.297510e-08 0
  0.586134   2.293259 3764.799170 2.363137e-08 0
  0.585717   2.358340 3764.778109 2.428765e-08 0
  0.587143   2.416467 3764.767792 2.494392e-08 0
  0.585544   2.486670 3764.750331 2.560020e-08 0
  0.582773   2.562685 3764.738823 2.625647e-08 0
  0.583291   2.624398 3764.726409 2.691275e-08 0
  0.585720   2.677250 3764.714266 2.756902e-08 0
  0.586796   2.735768 3764.693839 2.822529e-08 0
  0.587870   2.794444 3764.680472 2.888157e-08 0
  0.588749   2.853650 3764.665695 2.953785e-08 0
  0.589242   2.914656 3764.652913 3.019412e-08 0
  0.587716   2.985786 3764.643118 3.085039e-08 0
  0.589160   3.041796 3764.630705 3.150667e-08 0
  0.590617   3.097243 3764.607310 3.216295e-08 0
  0.592782   3.149181 3764.596370 3.281922e-08 0
  0.590718   3.223356 3764.583302 3.347549e-08 0
  0.591180   3.284036 3764.574699 3.413177e-08 0
  0.593611   3.333410 3764.588047 3.478805e-08 0
  0.593934   3.394343 3764.568988 3.544432e-08 0
  0.593720   3.458560 3764.556419 3.610060e-08 0
  0.596550   3.504623 3764.537700 3.675687e-08 0
  0.596486   3.567630 3764.521165 3.741315e-08 0
  0.598423   3.618448 3764.504141 3.806942e-08 0
  0.599559   3.673660 3764.478391 3.872570e-08 0
  0.599557   3.736172 3764.463061 3.938197e-08 0
  0.603900   3.771231 3764.458408 4.003825e-08 0
  0.603574   3.835065 3764.447549 4.069452e-08 0
  0.604344   3.891929 3764.435344 4.135080e-08 0
  0.607604   3.932528 3764.426777 4.200707e-08 0
  0.608249   3.989442 3764.401646 4.266335e-08 0
  0.612440   4.023382 3764.393349 4.331962e-08 0
  0.613257   4.078697 3764.371952 4.397590e-08 0
  0.611980   4.148406 3764.363893 4.463217e-08 0
  0.613509   4.198786 3764.346037 4.528845e-08 0
  0.616614   4.238211 3764.329396 4.594472e-08 0
  0.616707   4.240717 3764.336463 4.597753e-08 0
  0.614149   4.197501 3764.353389 4.532126e-08 0
