# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005508   6.551703 3765.959179 6.568219e-10 0
  0.016445   4.324832 3765.315384 1.313644e-09 0
  0.028225   3.926374 3765.023161 1.970466e-09 0
  0.038069   3.910505 3765.167851 2.627288e-09 1
  0.050882   3.656463 3765.311698 3.284110e-09 1
  0.062327   3.592855 3765.311853 3.940932e-09 1
  0.076354   3.421580 3765.304634 4.597753e-09 1
  0.088768   3.363534 3765.300989 5.254575e-09 1
  0.105536   3.182081 3765.261327 5.911944e-09 1
  0.123620   3.019058 3765.264881 6.568219e-09 1
  0.142613   2.877315 3765.305285 7.224494e-09 1
  0.166834   2.684040 3765.294934 7.880769e-09 1
  0.192706   2.517108 3765.280976 8.537044e-09 1
  0.219778   2.376715 3765.267457 9.193320e-09 1
  0.251807   2.222465 3765.280255 9.849595e-09 1
  0.290134   2.056711 3765.250093 1.050587e-08 1
  0.333919   1.899380 3765.243479 1.116214e-08 1
  0.385496   1.740705 3765.208956 1.181842e-08 1
  0.440480   1.605918 3765.157081 1.247469e-08 1
  0.504767   1.472965 3765.095798 1.313097e-08 1
  0.555401   1.405700 3765.038308 1.378724e-08 0
  0.565255   1.450617 3765.008315 1.444352e-08 0
  0.574898   1.491967 3764.989599 1.509979e-08 0
  0.577131   1.550724 3764.968836 1.575607e-08 0
  0.577168   1.615577 3764.955564 1.641234e-08 0
  0.579693   1.672733 3764.938355 1.706862e-08 0
  0.580446   1.734921 3764.923950 1.772489e-08 0
  0.581988   1.794448 3764.910628 1.838117e-08 0
  0.581531   1.860015 3764.898678 1.903744e-08 0
  0.582824   1.919719 3764.881281 1.969372e-08 0
  0.582803   1.983893 3764.867532 2.035000e-08 0
  0.584812   2.040879 3764.854796 2.100627e-08 0
  0.584153   2.106897 3764.837547 2.166255e-08 0
  0.586260   2.163131 3764.828640 2.231882e-08 0
  0.584649   2.232592 3764.808391 2.297510e-08 0
  0.585944   2.291579 3764.799157 2.363137e-08 0
  0.585521   2.356634 3764.778100 2.428765e-08 0
  0.586942   2.414739 3764.767779 2.494392e-08 0
  0.585337   2.484917 3764.750319 2.560020e-08 0
  0.582561   2.560906 3764.738809 2.625647e-08 0
  0.583074   2.622599 3764.726395 2.691275e-08 0
  0.585497   2.675435 3764.714251 2.756902e-08 0
  0.586568   2.733936 3764.693826 2.822529e-08 0
  0.587637   2.792596 3764.680457 2.888157e-08 0
  0.588511   2.851786 3764.665680 2.953785e-08 0
  0.588999   2.912778 3764.652897 3.019412e-08 0
  0.587467   2.983893 3764.643101 3.085039e-08 0
  0.588906   3.039891 3764.630689 3.150667e-08 0
  0.590358   3.095328 3764.607295 3.216295e-08 0
  0.592517   3.147258 3764.596353 3.281922e-08 0
  0.590448   3.221421 3764.583284 3.347549e-08 0
  0.590904   3.282094 3764.574681 3.413177e-08 0
  0.593330   3.331462 3764.588026 3.478805e-08 0
  0.593648   3.392388 3764.568970 3.544432e-08 0
  0.593429   3.456599 3764.556401 3.610060e-08 0
  0.596254   3.502659 3764.537682 3.675687e-08 0
  0.596184   3.565663 3764.521146 3.741315e-08 0
  0.598116   3.616480 3764.504122 3.806942e-08 0
  0.599246   3.671690 3764.478372 3.872570e-08 0
  0.599239   3.734202 3764.463042 3.938197e-08 0
  0.603576   3.769262 3764.458388 4.003825e-08 0
  0.603245   3.833097 3764.447529 4.069452e-08 0
  0.604010   3.889964 3764.435324 4.135080e-08 0
  0.607265   3.930565 3764.426757 4.200707e-08 0
  0.607905   3.987483 3764.401625 4.266335e-08 0
  0.612090   4.021426 3764.393329 4.331962e-08 0
  0.612902   4.076746 3764.371931 4.397590e-08 0
  0.611620   4.146463 3764.363873 4.463217e-08 0
  0.613143   4.196850 3764.346016 4.528845e-08 0
  0.616242   4.236281 3764.329374 4.594472e-08 0
  0.616336   4.238788 3764.336445 4.597753e-08 0
  0.613782   4.195565 3764.353373 4.532126e-08 0
