# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.631185   4.956873 3764.215454 5.529117e-08 0
  0.628813   4.903490 3764.246422 5.449270e-08 0
  0.627031   4.845590 3764.258235 5.369424e-08 0
  0.623344   4.801737 3764.274360 5.289577e-08 0
  0.623670   4.726806 3764.287300 5.209730e-08 0
  0.620455   4.678493 3764.294576 5.129883e-08 0
  0.619560   4.612221 3764.316463 5.050037e-08 0
  0.616803   4.559677 3764.327683 4.970190e-08 0
  0.613636   4.509489 3764.349179 4.890343e-08 0
  0.612485   4.444293 3764.359231 4.810496e-08 0
  0.611932   4.374382 3764.379650 4.730649e-08 0
  0.608157   4.327274 3764.397051 4.650802e-08 0
  0.602493   4.292822 3764.423530 4.570956e-08 0
  0.604380   4.204865 3764.431177 4.491109e-08 0
  0.601446   4.150248 3764.440027 4.411262e-08 0
  0.599521   4.088151 3764.456761 4.331415e-08 0
  0.600459   4.006490 3764.475655 4.251569e-08 0
  0.598439   3.944555 3764.490938 4.171722e-08 0
  0.597130   3.877327 3764.518439 4.091875e-08 0
  0.594687   3.817431 3764.537737 4.012028e-08 0
  0.591990   3.758583 3764.549633 3.932181e-08 0
  0.594299   3.667476 3764.584335 3.852335e-08 0
  0.591421   3.609441 3764.589743 3.772488e-08 0
  0.591839   3.530406 3764.609538 3.692641e-08 0
  0.589481   3.467968 3764.623299 3.612794e-08 0
  0.587310   3.403536 3764.652463 3.532947e-08 0
  0.589581   3.314163 3764.659422 3.453101e-08 0
  0.587185   3.250490 3764.682861 3.373254e-08 0
  0.588031   3.169014 3764.704618 3.293407e-08 0
  0.585101   3.107628 3764.687660 3.213560e-08 0
  0.585021   3.031073 3764.693394 3.133713e-08 0
  0.583275   2.962459 3764.714361 3.053867e-08 0
  0.582195   2.890370 3764.734184 2.974020e-08 0
  0.584034   2.804098 3764.741145 2.894173e-08 0
  0.582895   2.731637 3764.768225 2.814326e-08 0
  0.581245   2.662019 3764.780520 2.734479e-08 0
  0.579993   2.589782 3764.797204 2.654633e-08 0
  0.579713   2.513023 3764.816496 2.574786e-08 0
  0.585111   2.412664 3764.833588 2.494939e-08 0
  0.581926   2.348064 3764.855475 2.415092e-08 0
  0.581219   2.273362 3764.871259 2.335245e-08 0
  0.582678   2.190120 3764.886857 2.255399e-08 0
  0.580705   2.119056 3764.907561 2.175005e-08 0
  0.579336   2.046268 3764.921502 2.095158e-08 0
  0.577492   1.974181 3764.945915 2.015311e-08 0
  0.575282   1.903450 3764.964270 1.935464e-08 0
  0.571526   1.836922 3764.981839 1.855618e-08 0
  0.560686   1.790601 3765.012887 1.775224e-08 0
  0.518581   1.847044 3765.065165 1.695377e-08 1
  0.454622   2.006386 3765.132456 1.615530e-08 1
  0.398016   2.181104 3765.181566 1.535684e-08 1
  0.346871   2.372780 3765.221304 1.455290e-08 1
  0.302831   2.569218 3765.256219 1.375443e-08 1
  0.265096   2.765495 3765.262995 1.295596e-08 1
  0.231438   2.971977 3765.292283 1.215750e-08 1
  0.201698   3.186384 3765.318565 1.135903e-08 1
  0.178049   3.354285 3765.340990 1.055509e-08 1
  0.155559   3.545299 3765.287477 9.751153e-09 1
  0.136507   3.708805 3765.302318 8.947216e-09 1
  0.118269   3.896163 3765.308635 8.143279e-09 1
  0.101774   4.082170 3765.256445 7.344812e-09 1
  0.086531   4.279210 3765.319642 6.546344e-09 1
  0.071501   4.546737 3765.254214 5.747876e-09 1
  0.058422   4.790943 3765.282515 4.946673e-09 1
  0.048018   4.885148 3765.283261 4.145471e-09 1
  0.038241   4.940980 3765.150158 3.344268e-09 1
  0.026467   5.432508 3765.041843 2.543066e-09 0
  0.019382   5.082184 3765.137465 1.741863e-09 0
  0.009149   5.799747 3764.913415 9.406609e-10 0
  0.007325   5.965053 3765.739328 8.012025e-10 0
  0.007458   5.743142 3764.770860 8.012025e-10 0
