# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.631256   4.957335 3764.215454 5.529117e-08 0
  0.628883   4.903954 3764.246423 5.449270e-08 0
  0.627100   4.846054 3764.258236 5.369424e-08 0
  0.623412   4.802202 3764.274361 5.289577e-08 0
  0.623737   4.727271 3764.287301 5.209730e-08 0
  0.620521   4.678959 3764.294577 5.129883e-08 0
  0.619625   4.612687 3764.316464 5.050037e-08 0
  0.616867   4.560144 3764.327684 4.970190e-08 0
  0.613698   4.509955 3764.349180 4.890343e-08 0
  0.612546   4.444759 3764.359232 4.810496e-08 0
  0.611993   4.374848 3764.379651 4.730649e-08 0
  0.608217   4.327740 3764.397052 4.650802e-08 0
  0.602552   4.293287 3764.423531 4.570956e-08 0
  0.604437   4.205329 3764.431178 4.491109e-08 0
  0.601503   4.150711 3764.440028 4.411262e-08 0
  0.599577   4.088613 3764.456762 4.331415e-08 0
  0.600513   4.006950 3764.475657 4.251569e-08 0
  0.598492   3.945013 3764.490939 4.171722e-08 0
  0.597182   3.877783 3764.518441 4.091875e-08 0
  0.594738   3.817885 3764.537738 4.012028e-08 0
  0.592041   3.759036 3764.549635 3.932181e-08 0
  0.594348   3.667925 3764.584338 3.852335e-08 0
  0.591469   3.609888 3764.589744 3.772488e-08 0
  0.591886   3.530849 3764.609540 3.692641e-08 0
  0.589527   3.468408 3764.623302 3.612794e-08 0
  0.587355   3.403973 3764.652465 3.532947e-08 0
  0.589625   3.314595 3764.659424 3.453101e-08 0
  0.587228   3.250919 3764.682864 3.373254e-08 0
  0.588073   3.169438 3764.704621 3.293407e-08 0
  0.585142   3.108048 3764.687660 3.213560e-08 0
  0.585061   3.031487 3764.693396 3.133713e-08 0
  0.583314   2.962870 3764.714364 3.053867e-08 0
  0.582233   2.890775 3764.734187 2.974020e-08 0
  0.584071   2.804496 3764.741147 2.894173e-08 0
  0.582931   2.732029 3764.768229 2.814326e-08 0
  0.581280   2.662405 3764.780523 2.734479e-08 0
  0.580027   2.590162 3764.797207 2.654633e-08 0
  0.579746   2.513397 3764.816499 2.574786e-08 0
  0.585143   2.413028 3764.833591 2.494939e-08 0
  0.581957   2.348422 3764.855478 2.415092e-08 0
  0.581248   2.273713 3764.871262 2.335245e-08 0
  0.582706   2.190462 3764.886859 2.255399e-08 0
  0.580733   2.119390 3764.907564 2.175005e-08 0
  0.579362   2.046593 3764.921504 2.095158e-08 0
  0.577518   1.974498 3764.945919 2.015311e-08 0
  0.575307   1.903759 3764.964273 1.935464e-08 0
  0.571550   1.837223 3764.981842 1.855618e-08 0
  0.560709   1.790897 3765.012892 1.775224e-08 0
  0.518603   1.847347 3765.065173 1.695377e-08 1
  0.454642   2.006707 3765.132465 1.615530e-08 1
  0.398036   2.181444 3765.181573 1.535684e-08 1
  0.346889   2.373141 3765.221309 1.455290e-08 1
  0.302848   2.569597 3765.256223 1.375443e-08 1
  0.265112   2.765890 3765.262997 1.295596e-08 1
  0.231454   2.972388 3765.292287 1.215750e-08 1
  0.201713   3.186810 3765.318569 1.135903e-08 1
  0.178063   3.354719 3765.340993 1.055509e-08 1
  0.155571   3.545744 3765.287476 9.751153e-09 1
  0.136518   3.709256 3765.302321 8.947216e-09 1
  0.118279   3.896621 3765.308637 8.143279e-09 1
  0.101784   4.082632 3765.256446 7.344812e-09 1
  0.086540   4.279676 3765.319645 6.546344e-09 1
  0.071509   4.547205 3765.254216 5.747876e-09 1
  0.058429   4.791408 3765.282517 4.946673e-09 0
  0.048023   4.885613 3765.283264 4.145471e-09 0
  0.038245   4.941445 3765.150163 3.344268e-09 0
  0.026470   5.432958 3765.041849 2.543066e-09 0
  0.019384   5.082645 3765.137465 1.741863e-09 0
  0.009150   5.800183 3764.913430 9.406609e-10 0
  0.007326   5.965537 3765.739277 8.012025e-10 0
  0.007459   5.743668 3764.770917 8.012025e-10 0
