# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.621498   4.535258 3764.288473 4.947220e-08 0
  0.621386   4.470133 3764.315869 4.875577e-08 0
  0.620731   4.409307 3764.328467 4.803934e-08 0
  0.617692   4.364923 3764.340597 4.732290e-08 0
  0.616527   4.306958 3764.353704 4.660647e-08 0
  0.612634   4.267668 3764.369322 4.589003e-08 0
  0.612026   4.205245 3764.381676 4.517360e-08 0
  0.606813   4.174076 3764.397253 4.445716e-08 0
  0.608073   4.098302 3764.412487 4.374073e-08 0
  0.603339   4.062786 3764.428731 4.302430e-08 0
  0.603085   3.996898 3764.432957 4.230786e-08 0
  0.603206   3.928258 3764.454052 4.159143e-08 0
  0.600402   3.878710 3764.469620 4.087500e-08 0
  0.599172   3.818533 3764.486001 4.015856e-08 0
  0.597324   3.761828 3764.512045 3.944213e-08 0
  0.595239   3.706639 3764.526000 3.872570e-08 0
  0.594418   3.643020 3764.544715 3.800926e-08 0
  0.594861   3.571792 3764.555527 3.729283e-08 0
  0.593175   3.512950 3764.577678 3.657640e-08 0
  0.593299   3.443442 3764.598278 3.585996e-08 0
  0.593726   3.372241 3764.617704 3.514353e-08 0
  0.594037   3.301918 3764.624528 3.442710e-08 0
  0.590436   3.252711 3764.645688 3.371066e-08 0
  0.590228   3.184781 3764.662920 3.299423e-08 0
  0.588507   3.124715 3764.649300 3.227779e-08 0
  0.589785   3.048816 3764.662885 3.156136e-08 0
  0.586447   2.996549 3764.677261 3.084493e-08 0
  0.586116   2.928616 3764.690082 3.012849e-08 0
  0.588223   2.848793 3764.697666 2.941206e-08 0
  0.583774   2.800512 3764.710998 2.869563e-08 0
  0.587184   2.714649 3764.728020 2.797919e-08 0
  0.584953   2.655251 3764.743940 2.726276e-08 0
  0.584214   2.588640 3764.763379 2.654633e-08 0
  0.581554   2.530449 3764.775777 2.582989e-08 0
  0.580668   2.463941 3764.791605 2.511346e-08 0
  0.579989   2.396427 3764.808166 2.439702e-08 0
  0.579446   2.328161 3764.826782 2.368059e-08 0
  0.581924   2.248054 3764.846536 2.296416e-08 0
  0.579179   2.188454 3764.857235 2.224772e-08 0
  0.582399   2.106188 3764.871456 2.153129e-08 0
  0.581701   2.038363 3764.891225 2.081486e-08 0
  0.582392   1.966111 3764.901616 2.009842e-08 0
  0.580176   1.902950 3764.922223 1.938199e-08 0
  0.578618   1.837721 3764.937040 1.866556e-08 0
  0.576757   1.772865 3764.952199 1.794912e-08 0
  0.576387   1.703123 3764.968567 1.723269e-08 0
  0.571941   1.644651 3764.992070 1.651626e-08 0
  0.563430   1.597204 3765.012449 1.579982e-08 0
  0.544750   1.576165 3765.045926 1.508339e-08 0
  0.480912   1.695645 3765.119842 1.436695e-08 1
  0.421558   1.842244 3765.168570 1.365052e-08 1
  0.367115   2.005057 3765.216012 1.293409e-08 1
  0.318725   2.183512 3765.239373 1.221765e-08 1
  0.278872   2.349222 3765.265265 1.150122e-08 1
  0.241273   2.545989 3765.297222 1.078479e-08 1
  0.210923   2.719601 3765.288843 1.006835e-08 1
  0.183608   2.901902 3765.298973 9.351919e-09 1
  0.159794   3.078965 3765.294951 8.635486e-09 1
  0.139538   3.233422 3765.299760 7.919052e-09 1
  0.120805   3.396796 3765.316399 7.202619e-09 1
  0.102807   3.593655 3765.278261 6.486185e-09 1
  0.088898   3.697755 3765.269637 5.769751e-09 1
  0.073951   3.892116 3765.310136 5.052771e-09 1
  0.062228   3.968246 3765.368407 4.335790e-09 1
  0.047841   4.306193 3765.285245 3.618810e-09 1
  0.038155   4.330868 3765.219065 2.901830e-09 1
  0.026052   4.776922 3765.166074 2.184849e-09 0
  0.017186   4.866221 3765.182844 1.467869e-09 0
  0.008956   4.767172 3765.337351 7.508880e-10 0
  0.008388   4.867720 3765.263745 7.169805e-10 0
  0.008600   4.711289 3765.569123 7.169805e-10 0
