# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.620641   4.530109 3764.288389 4.947220e-08 0
  0.620542   4.464969 3764.315790 4.875577e-08 0
  0.619899   4.404132 3764.328385 4.803934e-08 0
  0.616873   4.359740 3764.340515 4.732290e-08 0
  0.615720   4.301769 3764.353622 4.660647e-08 0
  0.611839   4.262475 3764.369240 4.589003e-08 0
  0.611244   4.200048 3764.381594 4.517360e-08 0
  0.606043   4.168877 3764.397171 4.445716e-08 0
  0.607315   4.093103 3764.412404 4.374073e-08 0
  0.602594   4.057588 3764.428648 4.302430e-08 0
  0.602353   3.991703 3764.432875 4.230786e-08 0
  0.602486   3.923071 3764.453968 4.159143e-08 0
  0.599694   3.873530 3764.469537 4.087500e-08 0
  0.598477   3.813363 3764.485917 4.015856e-08 0
  0.596641   3.756670 3764.511960 3.944213e-08 0
  0.594569   3.701494 3764.525917 3.872570e-08 0
  0.593761   3.637893 3764.544631 3.800926e-08 0
  0.594216   3.566687 3764.555446 3.729283e-08 0
  0.592542   3.507867 3764.577593 3.657640e-08 0
  0.592679   3.438387 3764.598193 3.585996e-08 0
  0.593118   3.367217 3764.617619 3.514353e-08 0
  0.593441   3.296928 3764.624450 3.442710e-08 0
  0.589853   3.247747 3764.645603 3.371066e-08 0
  0.589657   3.179855 3764.662837 3.299423e-08 0
  0.587948   3.119823 3764.649237 3.227779e-08 0
  0.589239   3.043974 3764.662805 3.156136e-08 0
  0.585913   2.991743 3764.677181 3.084493e-08 0
  0.585595   2.923858 3764.690003 3.012849e-08 0
  0.587714   2.844095 3764.697593 2.941206e-08 0
  0.583278   2.795853 3764.710921 2.869563e-08 0
  0.586700   2.710062 3764.727940 2.797919e-08 0
  0.584482   2.650716 3764.743862 2.726276e-08 0
  0.583755   2.584167 3764.763297 2.654633e-08 0
  0.581107   2.526032 3764.775702 2.582989e-08 0
  0.580234   2.459590 3764.791527 2.511346e-08 0
  0.579567   2.392147 3764.808089 2.439702e-08 0
  0.579037   2.323954 3764.826703 2.368059e-08 0
  0.581527   2.243938 3764.846456 2.296416e-08 0
  0.578794   2.184406 3764.857166 2.224772e-08 0
  0.582027   2.102240 3764.871384 2.153129e-08 0
  0.581342   2.034501 3764.891147 2.081486e-08 0
  0.582045   1.962342 3764.901551 2.009842e-08 0
  0.579841   1.899266 3764.922145 1.938199e-08 0
  0.578296   1.834127 3764.936971 1.866556e-08 0
  0.576447   1.769363 3764.952129 1.794912e-08 0
  0.576089   1.699723 3764.968496 1.723269e-08 0
  0.571655   1.641339 3764.991989 1.651626e-08 0
  0.563157   1.593964 3765.012374 1.579982e-08 0
  0.544490   1.572958 3765.045830 1.508339e-08 0
  0.480665   1.692254 3765.119685 1.436695e-08 1
  0.421323   1.838643 3765.168450 1.365052e-08 1
  0.366892   2.001237 3765.215896 1.293409e-08 1
  0.318514   2.179469 3765.239287 1.221765e-08 1
  0.278673   2.344990 3765.265176 1.150122e-08 1
  0.241087   2.541554 3765.297126 1.078479e-08 1
  0.210749   2.715004 3765.288782 1.006835e-08 1
  0.183447   2.897158 3765.298894 9.351919e-09 1
  0.159645   3.074096 3765.294879 8.635486e-09 1
  0.139401   3.228461 3765.299681 7.919052e-09 1
  0.120681   3.391753 3765.316312 7.202619e-09 1
  0.102695   3.588529 3765.278191 6.486185e-09 1
  0.088798   3.692600 3765.269555 5.769751e-09 1
  0.073864   3.886921 3765.310042 5.052771e-09 1
  0.062153   3.963039 3765.368312 4.335790e-09 1
  0.047779   4.300971 3765.285143 3.618810e-09 0
  0.038105   4.325654 3765.218964 2.901830e-09 0
  0.026014   4.771822 3765.165956 2.184849e-09 0
  0.017160   4.861165 3765.182753 1.467869e-09 0
  0.008944   4.762052 3765.337312 7.508880e-10 0
  0.008375   4.862649 3765.263612 7.169805e-10 0
  0.008588   4.706069 3765.569129 7.169805e-10 0
