# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.604216   3.940211 3764.373144 4.283288e-08 0
  0.600583   3.906868 3764.382747 4.221489e-08 0
  0.598906   3.860452 3764.392401 4.159690e-08 0
  0.597964   3.809085 3764.406136 4.097891e-08 0
  0.598614   3.747549 3764.422725 4.036092e-08 0
  0.597249   3.698615 3764.427709 3.974292e-08 0
  0.594312   3.659054 3764.446760 3.912493e-08 0
  0.591650   3.617508 3764.453277 3.850694e-08 0
  0.592215   3.555986 3764.474016 3.788895e-08 0
  0.591505   3.502211 3764.491648 3.727095e-08 0
  0.590468   3.450231 3764.503267 3.665296e-08 0
  0.588780   3.401734 3764.521100 3.603497e-08 0
  0.588948   3.342444 3764.538351 3.541698e-08 0
  0.586316   3.298852 3764.556332 3.479898e-08 0
  0.587800   3.232118 3764.571422 3.418099e-08 0
  0.585819   3.184415 3764.585588 3.356300e-08 0
  0.585911   3.124794 3764.595128 3.293954e-08 0
  0.585264   3.068795 3764.583146 3.231608e-08 0
  0.584527   3.014133 3764.594807 3.169808e-08 0
  0.585484   2.950526 3764.608292 3.108009e-08 0
  0.584186   2.898306 3764.617983 3.046210e-08 0
  0.582283   2.848773 3764.629823 2.984411e-08 0
  0.581469   2.793574 3764.650115 2.922611e-08 0
  0.581778   2.733124 3764.665445 2.860812e-08 0
  0.578694   2.688349 3764.678921 2.799013e-08 0
  0.579487   2.625415 3764.690397 2.737214e-08 0
  0.578345   2.571210 3764.700738 2.675415e-08 0
  0.578315   2.511960 3764.708245 2.613615e-08 0
  0.579060   2.449379 3764.720543 2.551816e-08 0
  0.579251   2.389236 3764.735103 2.490017e-08 0
  0.579580   2.328539 3764.753571 2.428218e-08 0
  0.576492   2.281464 3764.770167 2.366418e-08 0
  0.575953   2.224038 3764.781165 2.304619e-08 0
  0.574823   2.168650 3764.792250 2.242820e-08 0
  0.574842   2.108797 3764.805476 2.181021e-08 0
  0.574664   2.049636 3764.820486 2.119221e-08 0
  0.573765   1.992913 3764.838052 2.057422e-08 0
  0.575364   1.927820 3764.847291 1.995623e-08 0
  0.577990   1.859469 3764.864954 1.933824e-08 0
  0.577007   1.803234 3764.876360 1.872025e-08 0
  0.575735   1.747475 3764.891422 1.810225e-08 0
  0.577317   1.683163 3764.907137 1.748426e-08 0
  0.574530   1.631663 3764.916872 1.686627e-08 0
  0.572569   1.577205 3764.929235 1.624828e-08 0
  0.573921   1.513352 3764.949990 1.563028e-08 0
  0.573416   1.454995 3764.964313 1.501229e-08 0
  0.568644   1.406644 3764.982730 1.439430e-08 0
  0.564113   1.357176 3764.997663 1.377631e-08 0
  0.550601   1.327437 3765.024758 1.315831e-08 0
  0.502530   1.382687 3765.082076 1.254032e-08 1
  0.439661   1.503315 3765.138961 1.192233e-08 1
  0.385662   1.627109 3765.183041 1.130434e-08 1
  0.335547   1.769088 3765.217223 1.068635e-08 1
  0.291270   1.921099 3765.235202 1.006835e-08 1
  0.252529   2.079877 3765.252692 9.450361e-09 1
  0.221946   2.211848 3765.264189 8.832368e-09 1
  0.192570   2.370860 3765.279196 8.214376e-09 1
  0.167795   2.515740 3765.310968 7.596384e-09 1
  0.145593   2.662499 3765.269900 6.978391e-09 1
  0.125552   2.815724 3765.283033 6.360399e-09 1
  0.106299   3.000966 3765.338559 5.742407e-09 1
  0.091126   3.122890 3765.303796 5.121680e-09 1
  0.077348   3.234140 3765.290543 4.500953e-09 1
  0.064633   3.327964 3765.174922 3.880226e-09 1
  0.054719   3.302166 3765.300771 3.259499e-09 1
  0.040935   3.573102 3765.175577 2.638773e-09 1
  0.033720   3.323600 3765.249667 2.018046e-09 1
  0.021422   3.622772 3765.327521 1.397319e-09 0
  0.010631   4.042679 3765.147064 7.765921e-10 0
  0.006170   5.551285 3764.815399 6.207268e-10 0
  0.009091   3.585261 3765.437669 6.207268e-10 0
