# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.607866   3.958362 3764.373183 4.283288e-08 0
  0.604180   3.925065 3764.382796 4.221489e-08 0
  0.602451   3.878708 3764.392450 4.159690e-08 0
  0.601456   3.827399 3764.406182 4.097891e-08 0
  0.602053   3.765921 3764.422771 4.036092e-08 0
  0.600635   3.717024 3764.427765 3.974292e-08 0
  0.597645   3.677490 3764.446808 3.912493e-08 0
  0.594931   3.635964 3764.453333 3.850694e-08 0
  0.595443   3.574465 3764.474068 3.788895e-08 0
  0.594681   3.520700 3764.491704 3.727095e-08 0
  0.593591   3.468721 3764.503325 3.665296e-08 0
  0.591850   3.420218 3764.521160 3.603497e-08 0
  0.591965   3.360910 3764.538414 3.541698e-08 0
  0.589281   3.317299 3764.556397 3.479898e-08 0
  0.590711   3.250523 3764.571488 3.418099e-08 0
  0.588678   3.202781 3764.585655 3.356300e-08 0
  0.588717   3.143103 3764.595192 3.293954e-08 0
  0.588017   3.087042 3764.583184 3.231608e-08 0
  0.587227   3.032305 3764.594875 3.169808e-08 0
  0.588131   2.968603 3764.608364 3.108009e-08 0
  0.586780   2.916295 3764.618049 3.046210e-08 0
  0.584825   2.866672 3764.629895 2.984411e-08 0
  0.583958   2.811364 3764.650205 2.922611e-08 0
  0.584214   2.750783 3764.665528 2.860812e-08 0
  0.581078   2.705904 3764.679001 2.799013e-08 0
  0.581818   2.642813 3764.690473 2.737214e-08 0
  0.580624   2.588462 3764.700812 2.675415e-08 0
  0.580541   2.529044 3764.708312 2.613615e-08 0
  0.581232   2.466273 3764.720625 2.551816e-08 0
  0.581371   2.405936 3764.735194 2.490017e-08 0
  0.581648   2.345033 3764.753677 2.428218e-08 0
  0.578506   2.297790 3764.770269 2.366418e-08 0
  0.577915   2.240149 3764.781247 2.304619e-08 0
  0.576732   2.184545 3764.792334 2.242820e-08 0
  0.576698   2.124448 3764.805568 2.181021e-08 0
  0.576468   2.065034 3764.820588 2.119221e-08 0
  0.575516   2.008060 3764.838168 2.057422e-08 0
  0.577063   1.942665 3764.847370 1.995623e-08 0
  0.579636   1.873984 3764.865075 1.933824e-08 0
  0.578601   1.817466 3764.876452 1.872025e-08 0
  0.577276   1.761417 3764.891533 1.810225e-08 0
  0.578804   1.696759 3764.907254 1.748426e-08 0
  0.575966   1.644972 3764.916957 1.686627e-08 0
  0.573952   1.590202 3764.929337 1.624828e-08 0
  0.575251   1.525973 3764.950142 1.563028e-08 0
  0.574693   1.467259 3764.964429 1.501229e-08 0
  0.569869   1.418605 3764.982873 1.439430e-08 0
  0.565285   1.368821 3764.997785 1.377631e-08 0
  0.551720   1.338889 3765.024960 1.315831e-08 0
  0.503593   1.394509 3765.082474 1.254032e-08 1
  0.440673   1.515889 3765.139339 1.192233e-08 1
  0.386622   1.640401 3765.183327 1.130434e-08 1
  0.336456   1.783150 3765.217440 1.068635e-08 1
  0.292126   1.935917 3765.235331 1.006835e-08 1
  0.253333   2.095412 3765.252813 9.450361e-09 1
  0.222698   2.227921 3765.264284 8.832368e-09 1
  0.193268   2.387510 3765.279300 8.214376e-09 1
  0.168441   2.532850 3765.311120 7.596384e-09 1
  0.146186   2.680022 3765.269860 6.978391e-09 1
  0.126093   2.833576 3765.283126 6.360399e-09 1
  0.106787   3.019154 3765.338711 5.742407e-09 1
  0.091561   3.141234 3765.303834 5.121680e-09 1
  0.077731   3.252576 3765.290612 4.500953e-09 1
  0.064963   3.346548 3765.174950 3.880226e-09 1
  0.054995   3.320723 3765.300916 3.259499e-09 0
  0.041159   3.591725 3765.175700 2.638773e-09 0
  0.033891   3.342109 3765.249779 2.018046e-09 0
  0.021541   3.641292 3765.327575 1.397319e-09 0
  0.010697   4.060942 3765.147476 7.765921e-10 0
  0.006222   5.563943 3764.817582 6.207268e-10 0
  0.009140   3.606114 3765.437537 6.207268e-10 0
