# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009537   3.659111 3764.502562 6.830729e-10 0
  0.015598   4.501556 3765.575875 1.366146e-09 0
  0.026560   4.260263 3765.049929 2.049219e-09 0
  0.038675   4.018167 3765.152067 2.732292e-09 1
  0.048951   3.972171 3765.211139 3.415365e-09 1
  0.060631   3.849605 3765.240662 4.098438e-09 1
  0.075868   3.588208 3765.290461 4.781511e-09 1
  0.088592   3.512886 3765.267599 5.464583e-09 1
  0.104971   3.335328 3765.273839 6.147110e-09 1
  0.122441   3.177358 3765.286433 6.830729e-09 1
  0.140017   3.056661 3765.291163 7.514349e-09 1
  0.161841   2.885057 3765.294922 8.197969e-09 1
  0.186850   2.707280 3765.289859 8.881589e-09 1
  0.213684   2.549480 3765.281269 9.565209e-09 1
  0.245702   2.375351 3765.258676 1.024883e-08 1
  0.280909   2.216453 3765.245099 1.093245e-08 1
  0.325375   2.033328 3765.239226 1.161607e-08 1
  0.373289   1.875381 3765.204060 1.229969e-08 1
  0.431609   1.710855 3765.158558 1.298331e-08 1
  0.491485   1.580243 3765.105880 1.366693e-08 1
  0.550711   1.478784 3765.043547 1.435055e-08 0
  0.566487   1.510111 3765.011504 1.503417e-08 0
  0.570944   1.567243 3764.988185 1.571779e-08 0
  0.577327   1.617742 3764.971935 1.640141e-08 0
  0.577502   1.684514 3764.951371 1.708503e-08 0
  0.582038   1.738347 3764.932277 1.776865e-08 0
  0.579306   1.813964 3764.918115 1.845227e-08 0
  0.581121   1.875311 3764.904175 1.913589e-08 0
  0.582275   1.938495 3764.891109 1.981951e-08 0
  0.583491   2.001125 3764.875705 2.050313e-08 0
  0.583223   2.068847 3764.861464 2.118675e-08 0
  0.583237   2.135588 3764.848318 2.187037e-08 0
  0.586753   2.189074 3764.832099 2.255399e-08 0
  0.585626   2.259753 3764.814799 2.323761e-08 0
  0.585545   2.326601 3764.798989 2.392123e-08 0
  0.583200   2.402825 3764.787432 2.460485e-08 0
  0.585461   2.460010 3764.773888 2.528847e-08 0
  0.586481   2.522155 3764.761343 2.597209e-08 0
  0.586754   2.587256 3764.745171 2.665571e-08 0
  0.585190   2.660666 3764.727295 2.733932e-08 0
  0.586691   2.720359 3764.715162 2.802294e-08 0
  0.587494   2.782765 3764.696199 2.870656e-08 0
  0.588590   2.843748 3764.677423 2.939018e-08 0
  0.587996   2.912947 3764.663556 3.007380e-08 0
  0.589842   2.969873 3764.650831 3.075742e-08 0
  0.587363   3.048740 3764.641038 3.144104e-08 0
  0.588475   3.108982 3764.622551 3.212466e-08 0
  0.590223   3.165784 3764.605712 3.280828e-08 0
  0.588583   3.240831 3764.592383 3.349190e-08 0
  0.589520   3.301746 3764.580371 3.417552e-08 0
  0.593760   3.343747 3764.592349 3.485914e-08 0
  0.594529   3.404975 3764.586244 3.554276e-08 0
  0.595657   3.463603 3764.562850 3.622638e-08 0
  0.596343   3.524976 3764.542139 3.691000e-08 0
  0.594912   3.598867 3764.519518 3.759362e-08 0
  0.595979   3.658024 3764.514125 3.827724e-08 0
  0.599220   3.702995 3764.493319 3.896086e-08 0
  0.600072   3.762719 3764.477321 3.964448e-08 0
  0.599865   3.828919 3764.460615 4.032810e-08 0
  0.604148   3.866249 3764.445625 4.101172e-08 0
  0.603451   3.935323 3764.437997 4.169534e-08 0
  0.605396   3.986939 3764.425193 4.237896e-08 0
  0.608202   4.032359 3764.401225 4.306258e-08 0
  0.609430   4.088334 3764.388593 4.374620e-08 0
  0.611194   4.140261 3764.378171 4.442982e-08 0
  0.610266   4.210339 3764.365603 4.511344e-08 0
  0.614609   4.243876 3764.348573 4.579706e-08 0
  0.615754   4.299294 3764.336980 4.648068e-08 0
  0.617674   4.348989 3764.327584 4.716430e-08 0
  0.619124   4.398583 3764.310954 4.781511e-08 0
  0.619915   4.330243 3764.322838 4.713149e-08 0
