# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009543   3.662449 3764.502473 6.830729e-10 0
  0.015610   4.505108 3765.575664 1.366146e-09 0
  0.026580   4.263230 3765.049992 2.049219e-09 0
  0.038703   4.020949 3765.152066 2.732292e-09 0
  0.048985   3.974949 3765.211141 3.415365e-09 0
  0.060672   3.852379 3765.240665 4.098438e-09 1
  0.075916   3.590962 3765.290470 4.781511e-09 1
  0.088647   3.515628 3765.267599 5.464583e-09 1
  0.105033   3.338036 3765.273844 6.147110e-09 1
  0.122510   3.180027 3765.286440 6.830729e-09 1
  0.140093   3.059294 3765.291168 7.514349e-09 1
  0.161924   2.887631 3765.294927 8.197969e-09 1
  0.186940   2.709780 3765.289860 8.881589e-09 1
  0.213781   2.551906 3765.281268 9.565209e-09 1
  0.245805   2.377685 3765.258667 1.024883e-08 1
  0.281020   2.218693 3765.245094 1.093245e-08 1
  0.325492   2.035449 3765.239225 1.161607e-08 1
  0.373414   1.877391 3765.204037 1.229969e-08 1
  0.431741   1.712739 3765.158525 1.298331e-08 1
  0.491623   1.582021 3765.105838 1.366693e-08 1
  0.550856   1.480475 3765.043494 1.435055e-08 0
  0.566639   1.511828 3765.011478 1.503417e-08 0
  0.571103   1.569008 3764.988168 1.571779e-08 0
  0.577493   1.619549 3764.971924 1.640141e-08 0
  0.577674   1.686376 3764.951357 1.708503e-08 0
  0.582218   1.740252 3764.932264 1.776865e-08 0
  0.579493   1.815927 3764.918107 1.845227e-08 0
  0.581315   1.877320 3764.904167 1.913589e-08 0
  0.582475   1.940549 3764.891102 1.981951e-08 0
  0.583699   2.003224 3764.875697 2.050313e-08 0
  0.583437   2.070992 3764.861457 2.118675e-08 0
  0.583458   2.137777 3764.848312 2.187037e-08 0
  0.586981   2.191296 3764.832091 2.255399e-08 0
  0.585861   2.262019 3764.814791 2.323761e-08 0
  0.585788   2.328907 3764.798983 2.392123e-08 0
  0.583450   2.405173 3764.787429 2.460485e-08 0
  0.585717   2.462389 3764.773883 2.528847e-08 0
  0.586744   2.524567 3764.761339 2.597209e-08 0
  0.587024   2.589700 3764.745166 2.665571e-08 0
  0.585467   2.663144 3764.727289 2.733932e-08 0
  0.586975   2.722864 3764.715159 2.802294e-08 0
  0.587785   2.785296 3764.696194 2.870656e-08 0
  0.588887   2.846304 3764.677418 2.939018e-08 0
  0.588301   2.915529 3764.663553 3.007380e-08 0
  0.590153   2.972475 3764.650828 3.075742e-08 0
  0.587682   3.051369 3764.641037 3.144104e-08 0
  0.588800   3.111630 3764.622547 3.212466e-08 0
  0.590555   3.168447 3764.605709 3.280828e-08 0
  0.588922   3.243514 3764.592381 3.349190e-08 0
  0.589867   3.304444 3764.580370 3.417552e-08 0
  0.594113   3.346454 3764.592352 3.485914e-08 0
  0.594889   3.407695 3764.586244 3.554276e-08 0
  0.596024   3.466334 3764.562847 3.622638e-08 0
  0.596717   3.527716 3764.542137 3.691000e-08 0
  0.595293   3.601617 3764.519516 3.759362e-08 0
  0.596366   3.660781 3764.514125 3.827724e-08 0
  0.599615   3.705756 3764.493317 3.896086e-08 0
  0.600473   3.765484 3764.477320 3.964448e-08 0
  0.600273   3.831688 3764.460615 4.032810e-08 0
  0.604564   3.869019 3764.445624 4.101172e-08 0
  0.603874   3.938094 3764.437997 4.169534e-08 0
  0.605826   3.989710 3764.425192 4.237896e-08 0
  0.608639   4.035129 3764.401225 4.306258e-08 0
  0.609873   4.091101 3764.388593 4.374620e-08 0
  0.611644   4.143026 3764.378171 4.442982e-08 0
  0.610723   4.213098 3764.365602 4.511344e-08 0
  0.615073   4.246631 3764.348573 4.579706e-08 0
  0.616225   4.302042 3764.336979 4.648068e-08 0
  0.618152   4.351731 3764.327583 4.716430e-08 0
  0.619608   4.401317 3764.310954 4.781511e-08 0
  0.620392   4.332987 3764.322834 4.713149e-08 0
