# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009395   4.608871 3764.839203 7.645604e-10 0
  0.017263   4.918234 3765.377932 1.529121e-09 0
  0.027418   4.741480 3765.266551 2.293681e-09 0
  0.035463   4.895169 3765.246629 3.058242e-09 0
  0.046510   4.665030 3765.213021 3.822802e-09 0
  0.058233   4.471964 3765.216967 4.587363e-09 0
  0.071550   4.245567 3765.268535 5.351923e-09 1
  0.085546   4.057100 3765.253706 6.114296e-09 1
  0.101434   3.850118 3765.290553 6.879950e-09 1
  0.117521   3.693012 3765.282629 7.645604e-09 1
  0.138149   3.456364 3765.288461 8.411258e-09 1
  0.157261   3.312713 3765.300606 9.176913e-09 1
  0.181084   3.116356 3765.280667 9.942567e-09 1
  0.208504   2.915311 3765.273847 1.070822e-08 1
  0.236359   2.755657 3765.296089 1.147388e-08 1
  0.273438   2.539827 3765.264470 1.223953e-08 1
  0.315792   2.336671 3765.234975 1.300518e-08 1
  0.357470   2.185967 3765.210806 1.377084e-08 1
  0.412911   1.996251 3765.170038 1.453649e-08 1
  0.472349   1.835733 3765.121852 1.530215e-08 1
  0.534507   1.700181 3765.055218 1.606780e-08 1
  0.564423   1.689178 3765.004870 1.683346e-08 0
  0.571514   1.747153 3764.982364 1.759911e-08 0
  0.575509   1.810663 3764.960758 1.836476e-08 0
  0.578812   1.875659 3764.942900 1.913042e-08 0
  0.580486   1.945094 3764.924239 1.989607e-08 0
  0.581051   2.018148 3764.908234 2.066173e-08 0
  0.584331   2.080996 3764.887902 2.142738e-08 0
  0.584872   2.153589 3764.871496 2.219303e-08 0
  0.585725   2.224740 3764.856771 2.295869e-08 0
  0.585282   2.300712 3764.842647 2.372434e-08 0
  0.584095   2.379677 3764.824966 2.449000e-08 0
  0.585055   2.450162 3764.809932 2.525565e-08 0
  0.586263   2.519195 3764.792915 2.602130e-08 0
  0.585704   2.595652 3764.772173 2.678696e-08 0
  0.587405   2.662327 3764.756291 2.755261e-08 0
  0.589401   2.727275 3764.747246 2.831827e-08 0
  0.583491   2.828988 3764.726142 2.908392e-08 0
  0.585822   2.892298 3764.715790 2.984958e-08 0
  0.585973   2.964959 3764.685986 3.061523e-08 0
  0.587998   3.029281 3764.670537 3.138088e-08 0
  0.589549   3.094984 3764.653225 3.214654e-08 0
  0.588355   3.175466 3764.648338 3.291219e-08 0
  0.588840   3.246240 3764.628126 3.367785e-08 0
  0.589319   3.317320 3764.606804 3.444350e-08 0
  0.588951   3.393755 3764.624348 3.520916e-08 0
  0.591652   3.451207 3764.603876 3.597481e-08 0
  0.592278   3.521232 3764.592992 3.674046e-08 0
  0.593656   3.586159 3764.577399 3.750612e-08 0
  0.594680   3.652710 3764.551493 3.827177e-08 0
  0.596080   3.717414 3764.536180 3.903743e-08 0
  0.597009   3.784316 3764.516992 3.980308e-08 0
  0.598748   3.846041 3764.501981 4.056874e-08 0
  0.600103   3.909152 3764.469443 4.133439e-08 0
  0.599740   3.984566 3764.452040 4.210004e-08 0
  0.604158   4.027578 3764.443056 4.286570e-08 0
  0.602906   4.107841 3764.426086 4.363135e-08 0
  0.605776   4.160168 3764.410592 4.439701e-08 0
  0.608611   4.212291 3764.398747 4.516266e-08 0
  0.610034   4.273669 3764.384588 4.592831e-08 0
  0.611139   4.336912 3764.365355 4.669397e-08 0
  0.612877   4.395785 3764.355883 4.745963e-08 0
  0.616775   4.438112 3764.332860 4.822528e-08 0
  0.619048   4.492373 3764.322591 4.899093e-08 0
  0.618749   4.564537 3764.302308 4.975658e-08 0
  0.620385   4.622786 3764.291030 5.052224e-08 0
  0.622871   4.674021 3764.275511 5.128790e-08 0
  0.625394   4.724794 3764.266006 5.205355e-08 0
  0.627748   4.776067 3764.246034 5.281920e-08 0
  0.630488   4.818789 3764.250533 5.351923e-08 0
  0.628952   4.761309 3764.244973 5.275357e-08 0
