# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009413   4.617428 3764.839154 7.645604e-10 0
  0.017300   4.927150 3765.377697 1.529121e-09 0
  0.027474   4.750000 3765.266568 2.293681e-09 0
  0.035538   4.903612 3765.246622 3.058242e-09 1
  0.046603   4.673538 3765.213012 3.822802e-09 1
  0.058345   4.480488 3765.216950 4.587363e-09 1
  0.071680   4.254076 3765.268526 5.351923e-09 1
  0.085695   4.065557 3765.253682 6.114296e-09 1
  0.101601   3.858486 3765.290553 6.879950e-09 1
  0.117707   3.701288 3765.282604 7.645604e-09 1
  0.138354   3.464460 3765.288446 8.411258e-09 1
  0.157485   3.320677 3765.300598 9.176913e-09 1
  0.181327   3.124113 3765.280623 9.942567e-09 1
  0.208765   2.922818 3765.273817 1.070822e-08 1
  0.236639   2.762943 3765.296101 1.147388e-08 1
  0.273736   2.546779 3765.264398 1.223953e-08 1
  0.316109   2.343271 3765.234900 1.300518e-08 1
  0.357806   2.192282 3765.210738 1.377084e-08 1
  0.413265   2.002183 3765.169932 1.453649e-08 1
  0.472721   1.841317 3765.121722 1.530215e-08 1
  0.534897   1.705455 3765.055040 1.606780e-08 1
  0.564832   1.694423 3765.004729 1.683346e-08 0
  0.571943   1.752530 3764.982291 1.759911e-08 0
  0.575957   1.816186 3764.960690 1.836476e-08 0
  0.579279   1.881328 3764.942841 1.913042e-08 0
  0.580971   1.950914 3764.924179 1.989607e-08 0
  0.581555   2.024123 3764.908180 2.066173e-08 0
  0.584853   2.087101 3764.887840 2.142738e-08 0
  0.585413   2.159839 3764.871443 2.219303e-08 0
  0.586285   2.231129 3764.856722 2.295869e-08 0
  0.585861   2.307243 3764.842600 2.372434e-08 0
  0.584692   2.386351 3764.824913 2.449000e-08 0
  0.585670   2.456960 3764.809884 2.525565e-08 0
  0.586897   2.526109 3764.792865 2.602130e-08 0
  0.586357   2.602692 3764.772117 2.678696e-08 0
  0.588077   2.669470 3764.756243 2.755261e-08 0
  0.590092   2.734516 3764.747209 2.831827e-08 0
  0.584200   2.836376 3764.726089 2.908392e-08 0
  0.586550   2.899772 3764.715752 2.984958e-08 0
  0.586719   2.972529 3764.685923 3.061523e-08 0
  0.588763   3.036930 3764.670493 3.138088e-08 0
  0.590333   3.102711 3764.653179 3.214654e-08 0
  0.589158   3.183284 3764.648307 3.291219e-08 0
  0.589662   3.254134 3764.628079 3.367785e-08 0
  0.590159   3.325286 3764.606756 3.444350e-08 0
  0.589810   3.401791 3764.624338 3.520916e-08 0
  0.592529   3.459295 3764.603832 3.597481e-08 0
  0.593175   3.529377 3764.592956 3.674046e-08 0
  0.594571   3.594355 3764.577361 3.750612e-08 0
  0.595613   3.660953 3764.551448 3.827177e-08 0
  0.597032   3.725699 3764.536143 3.903743e-08 0
  0.597980   3.792642 3764.516953 3.980308e-08 0
  0.599738   3.854400 3764.501945 4.056874e-08 0
  0.601111   3.917543 3764.469399 4.133439e-08 0
  0.600767   3.992988 3764.452004 4.210004e-08 0
  0.605204   4.036016 3764.443024 4.286570e-08 0
  0.603970   4.116306 3764.426051 4.363135e-08 0
  0.606859   4.168647 3764.410558 4.439701e-08 0
  0.609713   4.220781 3764.398714 4.516266e-08 0
  0.611154   4.282170 3764.384555 4.592831e-08 0
  0.612279   4.345421 3764.365322 4.669397e-08 0
  0.614035   4.404298 3764.355852 4.745963e-08 0
  0.617952   4.446627 3764.332828 4.822528e-08 0
  0.620243   4.500886 3764.322560 4.899093e-08 0
  0.619963   4.573045 3764.302278 4.975658e-08 0
  0.621618   4.631287 3764.290999 5.052224e-08 0
  0.624123   4.682513 3764.275481 5.128790e-08 0
  0.626664   4.733274 3764.265975 5.205355e-08 0
  0.629036   4.784535 3764.246006 5.281920e-08 0
  0.631794   4.827243 3764.250497 5.351923e-08 0
  0.630240   4.769780 3764.244941 5.275357e-08 0
