# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.629783   5.334762 3764.173191 5.939289e-08 0
  0.627937   5.271591 3764.184373 5.851786e-08 0
  0.626380   5.205387 3764.215358 5.764282e-08 0
  0.625586   5.133155 3764.226057 5.676779e-08 0
  0.627003   5.042452 3764.250016 5.589276e-08 0
  0.624131   4.986446 3764.237294 5.501772e-08 0
  0.621774   4.926893 3764.271368 5.415910e-08 0
  0.621766   4.849226 3764.283008 5.330047e-08 0
  0.618335   4.797541 3764.298229 5.244184e-08 0
  0.613477   4.756424 3764.306129 5.158322e-08 0
  0.613976   4.673043 3764.338957 5.072459e-08 0
  0.610118   4.623398 3764.343586 4.986597e-08 0
  0.611920   4.529978 3764.376415 4.900734e-08 0
  0.606901   4.487837 3764.382302 4.814871e-08 0
  0.604557   4.424749 3764.402242 4.729009e-08 0
  0.600930   4.370630 3764.421767 4.643146e-08 0
  0.600351   4.293939 3764.441234 4.557283e-08 0
  0.600044   4.215293 3764.453606 4.471420e-08 0
  0.597161   4.154049 3764.480112 4.385558e-08 0
  0.594523   4.091032 3764.493177 4.299695e-08 0
  0.595268   4.004139 3764.516023 4.213833e-08 0
  0.591598   3.946822 3764.540990 4.127970e-08 0
  0.590288   3.873379 3764.562337 4.042107e-08 0
  0.592528   3.776669 3764.587264 3.956245e-08 0
  0.591449   3.701707 3764.596763 3.870382e-08 0
  0.587777   3.642016 3764.617673 3.784519e-08 0
  0.589057   3.551613 3764.639068 3.698657e-08 0
  0.587449   3.478749 3764.656128 3.612794e-08 0
  0.584820   3.411210 3764.678481 3.526931e-08 0
  0.586926   3.316321 3764.695869 3.441069e-08 0
  0.584020   3.249537 3764.718013 3.355206e-08 0
  0.582602   3.174200 3764.700176 3.269344e-08 0
  0.583195   3.087764 3764.713285 3.183481e-08 0
  0.582063   3.010304 3764.726634 3.097618e-08 0
  0.582340   2.925317 3764.746370 3.011756e-08 0
  0.582206   2.842566 3764.765478 2.925893e-08 0
  0.579564   2.771675 3764.786114 2.840030e-08 0
  0.580308   2.684538 3764.801976 2.754167e-08 0
  0.579412   2.604718 3764.822403 2.668305e-08 0
  0.581114   2.513435 3764.844523 2.582442e-08 0
  0.581521   2.428393 3764.858308 2.496580e-08 0
  0.580331   2.349410 3764.880408 2.410717e-08 0
  0.579497   2.269074 3764.899384 2.324854e-08 0
  0.579027   2.187177 3764.913366 2.238992e-08 0
  0.576200   2.113359 3764.934549 2.153129e-08 0
  0.574689   2.034065 3764.961803 2.067266e-08 0
  0.567268   1.975170 3764.986530 1.981404e-08 0
  0.544213   1.968545 3765.027180 1.895541e-08 0
  0.481539   2.120834 3765.098905 1.809678e-08 1
  0.420643   2.315679 3765.150610 1.723816e-08 1
  0.368353   2.513948 3765.191773 1.637953e-08 1
  0.322272   2.722796 3765.236495 1.552091e-08 1
  0.279888   2.963161 3765.253877 1.466228e-08 1
  0.245948   3.174171 3765.285686 1.380365e-08 1
  0.219987   3.328207 3765.314053 1.294503e-08 1
  0.190669   3.585686 3765.328834 1.208640e-08 1
  0.166706   3.809553 3765.302323 1.122777e-08 1
  0.146419   4.005972 3765.288697 1.036915e-08 1
  0.128681   4.180223 3765.324074 9.510519e-09 1
  0.112559   4.345706 3765.251886 8.651893e-09 1
  0.095200   4.630356 3765.221134 7.793266e-09 1
  0.083742   4.683816 3765.257555 6.934640e-09 1
  0.069562   4.939338 3765.323128 6.076013e-09 1
  0.057664   5.113417 3765.241259 5.215199e-09 0
  0.046153   5.336340 3765.283846 4.354385e-09 0
  0.036569   5.404120 3765.284507 3.493571e-09 0
  0.026337   5.654235 3765.322336 2.632757e-09 0
  0.017506   5.642889 3764.839378 1.771943e-09 0
  0.007668   6.613255 3764.232263 9.111285e-10 0
  0.009222   4.930541 3765.165040 8.608141e-10 0
  0.007864   6.135763 3765.591617 8.608141e-10 0
