# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.629626   5.333672 3764.173212 5.939289e-08 0
  0.627782   5.270498 3764.184394 5.851786e-08 0
  0.626227   5.204292 3764.215380 5.764282e-08 0
  0.625436   5.132058 3764.226077 5.676779e-08 0
  0.626855   5.041353 3764.250037 5.589276e-08 0
  0.623985   4.985347 3764.237314 5.501772e-08 0
  0.621630   4.925792 3764.271388 5.415910e-08 0
  0.621625   4.848125 3764.283028 5.330047e-08 0
  0.618196   4.796440 3764.298248 5.244184e-08 0
  0.613340   4.755324 3764.306148 5.158322e-08 0
  0.613842   4.671943 3764.338975 5.072459e-08 0
  0.609987   4.622299 3764.343604 4.986597e-08 0
  0.611791   4.528881 3764.376433 4.900734e-08 0
  0.606774   4.486743 3764.382319 4.814871e-08 0
  0.604432   4.423656 3764.402259 4.729009e-08 0
  0.600807   4.369540 3764.421783 4.643146e-08 0
  0.600231   4.292852 3764.441250 4.557283e-08 0
  0.599925   4.214211 3764.453623 4.471420e-08 0
  0.597045   4.152970 3764.480126 4.385558e-08 0
  0.594409   4.089958 3764.493192 4.299695e-08 0
  0.595157   4.003071 3764.516037 4.213833e-08 0
  0.591489   3.945759 3764.541004 4.127970e-08 0
  0.590181   3.872322 3764.562351 4.042107e-08 0
  0.592423   3.775621 3764.587277 3.956245e-08 0
  0.591347   3.700668 3764.596776 3.870382e-08 0
  0.587676   3.640983 3764.617685 3.784519e-08 0
  0.588960   3.550591 3764.639079 3.698657e-08 0
  0.587354   3.477736 3764.656140 3.612794e-08 0
  0.584727   3.410206 3764.678492 3.526931e-08 0
  0.586835   3.315330 3764.695879 3.441069e-08 0
  0.583932   3.248556 3764.718023 3.355206e-08 0
  0.582516   3.173231 3764.700192 3.269344e-08 0
  0.583111   3.086808 3764.713295 3.183481e-08 0
  0.581981   3.009362 3764.726644 3.097618e-08 0
  0.582260   2.924389 3764.746378 3.011756e-08 0
  0.582129   2.841654 3764.765486 2.925893e-08 0
  0.579489   2.770776 3764.786121 2.840030e-08 0
  0.580235   2.683657 3764.801984 2.754167e-08 0
  0.579342   2.603853 3764.822410 2.668305e-08 0
  0.581046   2.512590 3764.844529 2.582442e-08 0
  0.581455   2.427567 3764.858315 2.496580e-08 0
  0.580267   2.348601 3764.880412 2.410717e-08 0
  0.579436   2.268285 3764.899388 2.324854e-08 0
  0.578967   2.186408 3764.913371 2.238992e-08 0
  0.576143   2.112608 3764.934552 2.153129e-08 0
  0.574634   2.033335 3764.961804 2.067266e-08 0
  0.567215   1.974456 3764.986531 1.981404e-08 0
  0.544162   1.967832 3765.027177 1.895541e-08 0
  0.481491   2.120080 3765.098895 1.809678e-08 1
  0.420598   2.314878 3765.150606 1.723816e-08 1
  0.368310   2.513101 3765.191774 1.637953e-08 1
  0.322231   2.721906 3765.236497 1.552091e-08 1
  0.279849   2.962226 3765.253886 1.466228e-08 1
  0.245911   3.173201 3765.285694 1.380365e-08 1
  0.219953   3.327214 3765.314062 1.294503e-08 1
  0.190637   3.584660 3765.328846 1.208640e-08 1
  0.166676   3.808503 3765.302340 1.122777e-08 1
  0.146391   4.004904 3765.288713 1.036915e-08 1
  0.128656   4.179142 3765.324087 9.510519e-09 1
  0.112537   4.344616 3765.251906 8.651893e-09 1
  0.095180   4.629258 3765.221152 7.793266e-09 1
  0.083724   4.682716 3765.257571 6.934640e-09 1
  0.069546   4.938236 3765.323146 6.076013e-09 1
  0.057650   5.112318 3765.241275 5.215199e-09 1
  0.046142   5.335249 3765.283866 4.354385e-09 1
  0.036560   5.403033 3765.284526 3.493571e-09 1
  0.026330   5.653164 3765.322358 2.632757e-09 0
  0.017502   5.641777 3764.839362 1.771943e-09 0
  0.007665   6.612238 3764.232188 9.111285e-10 0
  0.009220   4.929261 3765.165067 8.608141e-10 0
  0.007861   6.134703 3765.591688 8.608141e-10 0
