# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006515   5.574466 3764.546705 6.770571e-10 0
  0.015227   4.899501 3765.077680 1.354114e-09 0
  0.026232   4.331351 3765.403844 2.031171e-09 0
  0.039122   3.882552 3765.179422 2.708228e-09 0
  0.047805   3.995815 3765.277629 3.385286e-09 0
  0.061231   3.746684 3765.233633 4.062343e-09 1
  0.074308   3.602930 3765.256291 4.739399e-09 1
  0.091207   3.353840 3765.302548 5.416457e-09 1
  0.107639   3.197400 3765.291692 6.092420e-09 1
  0.122311   3.127178 3765.294146 6.770571e-09 1
  0.143947   2.923214 3765.308035 7.448722e-09 1
  0.167110   2.747274 3765.320762 8.126872e-09 1
  0.189259   2.627428 3765.289683 8.805023e-09 1
  0.219212   2.443753 3765.278437 9.483174e-09 1
  0.251064   2.286158 3765.262372 1.016133e-08 1
  0.287349   2.130813 3765.248439 1.083948e-08 1
  0.334351   1.945996 3765.242468 1.151763e-08 1
  0.382683   1.798720 3765.205205 1.219578e-08 1
  0.442143   1.642168 3765.159530 1.287393e-08 1
  0.502169   1.520077 3765.102839 1.355208e-08 1
  0.556406   1.438735 3765.038759 1.423023e-08 0
  0.568672   1.479873 3765.011774 1.490838e-08 0
  0.574457   1.532026 3764.988811 1.558653e-08 0
  0.577944   1.589281 3764.969078 1.626468e-08 0
  0.578409   1.654514 3764.955347 1.694283e-08 0
  0.581009   1.713047 3764.940832 1.762098e-08 0
  0.580499   1.780210 3764.918824 1.829914e-08 0
  0.579615   1.849555 3764.911102 1.897729e-08 0
  0.583798   1.901764 3764.897127 1.965544e-08 0
  0.582856   1.970433 3764.879157 2.033359e-08 0
  0.582605   2.037154 3764.864160 2.101174e-08 0
  0.582704   2.102548 3764.848812 2.168989e-08 0
  0.582298   2.169947 3764.838300 2.236804e-08 0
  0.586714   2.218749 3764.821821 2.304619e-08 0
  0.585736   2.287824 3764.804020 2.372434e-08 0
  0.584733   2.357381 3764.789950 2.440249e-08 0
  0.584518   2.423737 3764.773729 2.508064e-08 0
  0.585746   2.484236 3764.764601 2.575880e-08 0
  0.587140   2.543476 3764.750330 2.643695e-08 0
  0.583202   2.626262 3764.733131 2.711510e-08 0
  0.582759   2.694136 3764.721216 2.779325e-08 0
  0.585794   2.745371 3764.701563 2.847140e-08 0
  0.586217   2.808874 3764.686152 2.914955e-08 0
  0.587952   2.865769 3764.671805 2.982770e-08 0
  0.590372   2.918897 3764.656703 3.050585e-08 0
  0.585961   3.006454 3764.654435 3.118400e-08 0
  0.587881   3.061246 3764.627721 3.186215e-08 0
  0.590852   3.111116 3764.615637 3.254030e-08 0
  0.588673   3.187605 3764.598667 3.321845e-08 0
  0.588142   3.255746 3764.587201 3.389661e-08 0
  0.592979   3.293758 3764.607492 3.457476e-08 0
  0.593618   3.354518 3764.585156 3.525291e-08 0
  0.592289   3.426987 3764.573249 3.593106e-08 0
  0.595386   3.473496 3764.560388 3.660921e-08 0
  0.595635   3.536223 3764.541730 3.728736e-08 0
  0.597111   3.591689 3764.524683 3.796551e-08 0
  0.596727   3.658133 3764.504769 3.864366e-08 0
  0.597183   3.719430 3764.482431 3.932181e-08 0
  0.599439   3.769657 3764.475818 3.999996e-08 0
  0.602318   3.815033 3764.457827 4.067812e-08 0
  0.603691   3.870018 3764.450843 4.135626e-08 0
  0.604058   3.930863 3764.431578 4.203442e-08 0
  0.607959   3.968898 3764.425816 4.271257e-08 0
  0.609311   4.022539 3764.400138 4.339072e-08 0
  0.612562   4.063952 3764.382179 4.406887e-08 0
  0.609441   4.147722 3764.369207 4.474702e-08 0
  0.612852   4.187237 3764.362283 4.542517e-08 0
  0.615498   4.231424 3764.351426 4.610332e-08 0
  0.617856   4.277126 3764.332674 4.678147e-08 0
  0.616997   4.339110 3764.311171 4.739400e-08 0
  0.617258   4.275509 3764.326683 4.671584e-08 0
