# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006508   5.571662 3764.546078 6.770571e-10 0
  0.015213   4.896746 3765.077898 1.354114e-09 0
  0.026211   4.328591 3765.403888 2.031171e-09 0
  0.039094   3.879769 3765.179400 2.708228e-09 1
  0.047769   3.993075 3765.277620 3.385286e-09 1
  0.061188   3.743942 3765.233619 4.062343e-09 1
  0.074258   3.600199 3765.256275 4.739399e-09 1
  0.091149   3.351140 3765.302526 5.416457e-09 1
  0.107575   3.194733 3765.291681 6.092420e-09 1
  0.122240   3.124529 3765.294131 6.770571e-09 1
  0.143868   2.920625 3765.308017 7.448722e-09 1
  0.167024   2.744750 3765.320745 8.126872e-09 1
  0.189165   2.624954 3765.289685 8.805023e-09 1
  0.219111   2.441368 3765.278432 9.483174e-09 1
  0.250957   2.283859 3765.262371 1.016133e-08 1
  0.287234   2.128608 3765.248438 1.083948e-08 1
  0.334229   1.943915 3765.242463 1.151763e-08 1
  0.382553   1.796746 3765.205225 1.219578e-08 1
  0.442007   1.640317 3765.159560 1.287393e-08 1
  0.502025   1.518327 3765.102882 1.355208e-08 1
  0.556256   1.437056 3765.038811 1.423023e-08 0
  0.568514   1.478161 3765.011791 1.490838e-08 0
  0.574292   1.530269 3764.988824 1.558653e-08 0
  0.577772   1.587476 3764.969087 1.626468e-08 0
  0.578229   1.652655 3764.955351 1.694283e-08 0
  0.580822   1.711141 3764.940836 1.762098e-08 0
  0.580305   1.778251 3764.918833 1.829914e-08 0
  0.579413   1.847544 3764.911100 1.897729e-08 0
  0.583590   1.899716 3764.897129 1.965544e-08 0
  0.582640   1.968335 3764.879161 2.033359e-08 0
  0.582382   2.035011 3764.864162 2.101174e-08 0
  0.582473   2.100363 3764.848813 2.168989e-08 0
  0.582061   2.167719 3764.838297 2.236804e-08 0
  0.586470   2.216491 3764.821822 2.304619e-08 0
  0.585484   2.285526 3764.804021 2.372434e-08 0
  0.584474   2.355043 3764.789949 2.440249e-08 0
  0.584252   2.421364 3764.773728 2.508064e-08 0
  0.585472   2.481833 3764.764596 2.575880e-08 0
  0.586859   2.541043 3764.750327 2.643695e-08 0
  0.582915   2.623791 3764.733129 2.711510e-08 0
  0.582464   2.691636 3764.721211 2.779325e-08 0
  0.585491   2.742849 3764.701561 2.847140e-08 0
  0.585908   2.806327 3764.686148 2.914955e-08 0
  0.587635   2.863201 3764.671800 2.982770e-08 0
  0.590049   2.916311 3764.656698 3.050585e-08 0
  0.585630   3.003840 3764.654426 3.118400e-08 0
  0.587542   3.058615 3764.627719 3.186215e-08 0
  0.590507   3.108473 3764.615630 3.254030e-08 0
  0.588320   3.184943 3764.598661 3.321845e-08 0
  0.587782   3.253068 3764.587193 3.389661e-08 0
  0.592612   3.291072 3764.607478 3.457476e-08 0
  0.593244   3.351821 3764.585150 3.525291e-08 0
  0.591908   3.424279 3764.573241 3.593106e-08 0
  0.594997   3.470781 3764.560380 3.660921e-08 0
  0.595239   3.533501 3764.541722 3.728736e-08 0
  0.596708   3.588961 3764.524675 3.796551e-08 0
  0.596317   3.655401 3764.504760 3.864366e-08 0
  0.596765   3.716695 3764.482422 3.932181e-08 0
  0.599014   3.766922 3764.475808 3.999996e-08 0
  0.601886   3.812297 3764.457817 4.067812e-08 0
  0.603252   3.867283 3764.450833 4.135626e-08 0
  0.603611   3.928130 3764.431568 4.203442e-08 0
  0.607505   3.966167 3764.425806 4.271257e-08 0
  0.608850   4.019810 3764.400126 4.339072e-08 0
  0.612094   4.061228 3764.382168 4.406887e-08 0
  0.608966   4.145007 3764.369196 4.474702e-08 0
  0.612369   4.184528 3764.362273 4.542517e-08 0
  0.615009   4.228722 3764.351416 4.610332e-08 0
  0.617360   4.274431 3764.332661 4.678147e-08 0
  0.616493   4.336426 3764.311158 4.739400e-08 0
  0.616761   4.272813 3764.326677 4.671584e-08 0
