# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.627137   4.705386 3764.282588 5.154494e-08 0
  0.624146   4.659207 3764.288995 5.079569e-08 0
  0.623908   4.592098 3764.309975 5.004644e-08 0
  0.622416   4.534336 3764.314399 4.929719e-08 0
  0.622060   4.467760 3764.338539 4.854795e-08 0
  0.618275   4.425927 3764.348196 4.779870e-08 0
  0.614007   4.386716 3764.367884 4.704945e-08 0
  0.614866   4.310950 3764.376592 4.630020e-08 0
  0.612726   4.255874 3764.396053 4.555096e-08 0
  0.608653   4.213961 3764.409997 4.480171e-08 0
  0.607016   4.154707 3764.417466 4.405246e-08 0
  0.606278   4.088975 3764.430505 4.330322e-08 0
  0.603832   4.034301 3764.454895 4.255397e-08 0
  0.603139   3.967954 3764.472523 4.180472e-08 0
  0.600471   3.914251 3764.481055 4.105547e-08 0
  0.598347   3.856242 3764.504205 4.030622e-08 0
  0.598026   3.786791 3764.514257 3.955698e-08 0
  0.597356   3.718904 3764.541537 3.880773e-08 0
  0.595385   3.659259 3764.565464 3.805848e-08 0
  0.594799   3.590925 3764.579909 3.730924e-08 0
  0.593896   3.523977 3764.603485 3.655999e-08 0
  0.593288   3.455454 3764.618986 3.581074e-08 0
  0.591473   3.393532 3764.634663 3.506149e-08 0
  0.591809   3.319083 3764.652244 3.431225e-08 0
  0.591095   3.250499 3764.670985 3.356300e-08 0
  0.589218   3.188129 3764.685691 3.281375e-08 0
  0.586408   3.130237 3764.671644 3.206450e-08 0
  0.587049   3.053820 3764.683328 3.131526e-08 0
  0.586048   2.985663 3764.703611 3.056601e-08 0
  0.586396   2.910970 3764.710483 2.981676e-08 0
  0.584522   2.846903 3764.719028 2.906752e-08 0
  0.584925   2.771409 3764.738029 2.831827e-08 0
  0.582730   2.708348 3764.751924 2.756902e-08 0
  0.580897   2.642963 3764.769614 2.681977e-08 0
  0.582427   2.562514 3764.780329 2.607053e-08 0
  0.582550   2.488189 3764.797929 2.532128e-08 0
  0.580955   2.420984 3764.821338 2.457203e-08 0
  0.579159   2.354654 3764.837178 2.382278e-08 0
  0.577844   2.285725 3764.855009 2.307354e-08 0
  0.583806   2.188962 3764.870574 2.232429e-08 0
  0.581148   2.125156 3764.886163 2.157504e-08 0
  0.581607   2.049806 3764.898480 2.082580e-08 0
  0.581868   1.974825 3764.920732 2.007655e-08 0
  0.578882   1.911087 3764.937874 1.932730e-08 0
  0.577723   1.840658 3764.955353 1.857805e-08 0
  0.577731   1.766470 3764.970308 1.782881e-08 0
  0.573613   1.704077 3764.991689 1.707956e-08 0
  0.565621   1.652249 3765.014336 1.633031e-08 0
  0.548190   1.625605 3765.049589 1.558106e-08 0
  0.482079   1.755835 3765.118515 1.483182e-08 1
  0.418452   1.923545 3765.171806 1.408257e-08 1
  0.364455   2.092124 3765.219849 1.333332e-08 1
  0.298324   2.412896 3765.268638 1.258407e-08 1
  0.274913   2.464555 3765.268398 1.183483e-08 1
  0.234524   2.705348 3765.300924 1.108558e-08 1
  0.206759   2.861992 3765.293523 1.033633e-08 1
  0.180662   3.037630 3765.319010 9.587085e-09 1
  0.155842   3.246575 3765.310092 8.837838e-09 1
  0.136981   3.380493 3765.303773 8.088590e-09 1
  0.119114   3.526769 3765.340759 7.339343e-09 1
  0.100521   3.752857 3765.314365 6.590095e-09 1
  0.086542   3.862948 3765.358138 5.840848e-09 1
  0.071821   4.058797 3765.303328 5.093788e-09 1
  0.057262   4.345430 3765.276564 4.346728e-09 1
  0.045230   4.551030 3765.387061 3.599669e-09 1
  0.036437   4.474895 3765.263603 2.852609e-09 1
  0.024395   4.935944 3765.379087 2.105549e-09 0
  0.015584   4.988820 3765.317600 1.358489e-09 0
  0.008353   5.116226 3765.222178 7.470598e-10 0
  0.008041   5.276407 3764.888605 7.470598e-10 0
