# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.625887   4.698581 3764.282541 5.154494e-08 0
  0.622915   4.652377 3764.288947 5.079569e-08 0
  0.622695   4.585235 3764.309932 5.004644e-08 0
  0.621221   4.527449 3764.314347 4.929719e-08 0
  0.620884   4.460847 3764.338493 4.854795e-08 0
  0.617117   4.419001 3764.348144 4.779870e-08 0
  0.612867   4.379777 3764.367834 4.704945e-08 0
  0.613744   4.303993 3764.376537 4.630020e-08 0
  0.611622   4.248905 3764.395999 4.555096e-08 0
  0.607567   4.206986 3764.409941 4.480171e-08 0
  0.605949   4.147726 3764.417408 4.405246e-08 0
  0.605228   4.081991 3764.430446 4.330322e-08 0
  0.602802   4.027315 3764.454836 4.255397e-08 0
  0.602126   3.960972 3764.472461 4.180472e-08 0
  0.599476   3.907275 3764.480993 4.105547e-08 0
  0.597371   3.849273 3764.504140 4.030622e-08 0
  0.597068   3.779836 3764.514194 3.955698e-08 0
  0.596416   3.711966 3764.541468 3.880773e-08 0
  0.594464   3.652340 3764.565395 3.805848e-08 0
  0.593896   3.584032 3764.579841 3.730924e-08 0
  0.593011   3.517111 3764.603413 3.655999e-08 0
  0.592421   3.448622 3764.618916 3.581074e-08 0
  0.590624   3.386733 3764.634592 3.506149e-08 0
  0.590979   3.312329 3764.652171 3.431225e-08 0
  0.590283   3.243790 3764.670910 3.356300e-08 0
  0.588424   3.181464 3764.685618 3.281375e-08 0
  0.585632   3.123616 3764.671593 3.206450e-08 0
  0.586292   3.047263 3764.683258 3.131526e-08 0
  0.585308   2.979166 3764.703533 3.056601e-08 0
  0.585674   2.904544 3764.710417 2.981676e-08 0
  0.583819   2.840541 3764.718960 2.906752e-08 0
  0.584240   2.765127 3764.737949 2.831827e-08 0
  0.582063   2.702137 3764.751850 2.756902e-08 0
  0.580249   2.636828 3764.769535 2.681977e-08 0
  0.581796   2.556479 3764.780258 2.607053e-08 0
  0.581938   2.482251 3764.797849 2.532128e-08 0
  0.580361   2.415138 3764.821250 2.457203e-08 0
  0.578583   2.348902 3764.837100 2.382278e-08 0
  0.577286   2.280075 3764.854928 2.307354e-08 0
  0.583266   2.183462 3764.870496 2.232429e-08 0
  0.580626   2.119759 3764.886086 2.157504e-08 0
  0.581104   2.044534 3764.898408 2.082580e-08 0
  0.581383   1.969684 3764.920643 2.007655e-08 0
  0.578415   1.906061 3764.937793 1.932730e-08 0
  0.577274   1.835762 3764.955272 1.857805e-08 0
  0.577300   1.761716 3764.970233 1.782881e-08 0
  0.573200   1.699446 3764.991601 1.707956e-08 0
  0.565226   1.647723 3765.014245 1.633031e-08 0
  0.547814   1.621134 3765.049471 1.558106e-08 0
  0.481722   1.751098 3765.118332 1.483182e-08 1
  0.418112   1.918494 3765.171656 1.408257e-08 1
  0.364134   2.086778 3765.219713 1.333332e-08 1
  0.298020   2.407056 3765.268509 1.258407e-08 1
  0.274627   2.458644 3765.268336 1.183483e-08 1
  0.234256   2.699134 3765.300822 1.108558e-08 1
  0.206509   2.855607 3765.293463 1.033633e-08 1
  0.180431   3.031078 3765.318918 9.587085e-09 1
  0.155629   3.239857 3765.310025 8.837838e-09 1
  0.136786   3.373689 3765.303702 8.088590e-09 1
  0.118937   3.519889 3765.340666 7.339343e-09 1
  0.100362   3.745891 3765.314293 6.590095e-09 1
  0.086401   3.855958 3765.358050 5.840848e-09 1
  0.071698   4.051781 3765.303246 5.093788e-09 1
  0.057157   4.338451 3765.276474 4.346728e-09 1
  0.045144   4.544101 3765.387021 3.599669e-09 1
  0.036368   4.467922 3765.263473 2.852609e-09 1
  0.024344   4.929230 3765.379085 2.105549e-09 0
  0.015551   4.982154 3765.317459 1.358489e-09 0
  0.008335   5.109659 3765.222005 7.470598e-10 0
  0.008023   5.269824 3764.888180 7.470598e-10 0
