# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.609817   4.122416 3764.349448 4.460483e-08 0
  0.608875   4.069125 3764.351927 4.395949e-08 0
  0.610329   3.999818 3764.363046 4.331415e-08 0
  0.602677   3.990173 3764.382150 4.266882e-08 0
  0.605882   3.909116 3764.393510 4.202348e-08 0
  0.602424   3.871078 3764.413332 4.137814e-08 0
  0.600823   3.820937 3764.426961 4.073280e-08 0
  0.599918   3.766112 3764.431356 4.008747e-08 0
  0.596719   3.725300 3764.445032 3.944213e-08 0
  0.598529   3.653154 3764.466654 3.879679e-08 0
  0.594948   3.614062 3764.484699 3.815145e-08 0
  0.592064   3.570327 3764.494609 3.750612e-08 0
  0.592350   3.507130 3764.510736 3.686078e-08 0
  0.593867   3.436921 3764.527085 3.621545e-08 0
  0.590574   3.394538 3764.540120 3.557011e-08 0
  0.590755   3.331753 3764.563005 3.492477e-08 0
  0.588983   3.280185 3764.577087 3.427943e-08 0
  0.587665   3.225571 3764.596168 3.363410e-08 0
  0.588116   3.161255 3764.614244 3.298876e-08 0
  0.586865   3.105333 3764.581440 3.234342e-08 0
  0.586808   3.044121 3764.607664 3.169808e-08 0
  0.585063   2.991291 3764.623327 3.105275e-08 0
  0.586917   2.919809 3764.641889 3.040741e-08 0
  0.583811   2.873123 3764.655911 2.976207e-08 0
  0.586102   2.799904 3764.663557 2.911674e-08 0
  0.584263   2.746267 3764.683223 2.847140e-08 0
  0.581035   2.699077 3764.695009 2.782606e-08 0
  0.579998   2.641241 3764.702035 2.718072e-08 0
  0.580851   2.574648 3764.716342 2.653539e-08 0
  0.580889   2.511941 3764.725490 2.589005e-08 0
  0.581891   2.444946 3764.743118 2.524471e-08 0
  0.580893   2.386545 3764.760308 2.459938e-08 0
  0.580162   2.326943 3764.773251 2.395404e-08 0
  0.580174   2.264205 3764.785963 2.330870e-08 0
  0.579565   2.203848 3764.797342 2.266337e-08 0
  0.575678   2.155461 3764.812572 2.201803e-08 0
  0.577627   2.084993 3764.834478 2.137269e-08 0
  0.575734   2.028997 3764.844661 2.072735e-08 0
  0.575419   1.966753 3764.861045 2.008202e-08 0
  0.578820   1.892372 3764.876290 1.943668e-08 0
  0.579337   1.828020 3764.886574 1.879134e-08 0
  0.578188   1.768709 3764.898466 1.814601e-08 0
  0.578306   1.705212 3764.917242 1.750067e-08 0
  0.576122   1.648571 3764.934915 1.685533e-08 0
  0.575497   1.587260 3764.949602 1.620999e-08 0
  0.577683   1.518402 3764.960682 1.556466e-08 0
  0.570968   1.472137 3764.981747 1.491932e-08 0
  0.564714   1.424283 3764.997418 1.427398e-08 0
  0.555919   1.380697 3765.024273 1.362865e-08 0
  0.507821   1.435749 3765.085899 1.298331e-08 1
  0.445252   1.557379 3765.143861 1.233797e-08 1
  0.390264   1.686811 3765.182628 1.169263e-08 1
  0.334017   1.862277 3765.224040 1.104730e-08 1
  0.292184   2.006448 3765.230571 1.040196e-08 1
  0.254700   2.158167 3765.261152 9.756622e-09 1
  0.220418   2.329533 3765.277960 9.111285e-09 1
  0.193149   2.470262 3765.289923 8.465948e-09 1
  0.165767   2.658939 3765.300886 7.820610e-09 1
  0.143684   2.814190 3765.280276 7.175274e-09 1
  0.126583   2.907002 3765.257277 6.529937e-09 1
  0.108276   3.063091 3765.257358 5.884600e-09 1
  0.091534   3.223552 3765.313160 5.238168e-09 1
  0.075643   3.421004 3765.296028 4.591738e-09 1
  0.061862   3.593012 3765.246816 3.945307e-09 1
  0.049871   3.727993 3765.268097 3.298876e-09 1
  0.040788   3.664146 3765.313143 2.652445e-09 1
  0.027081   4.174143 3765.275432 2.006014e-09 0
  0.018604   4.050324 3764.904444 1.359583e-09 0
  0.010342   3.886197 3764.927878 7.131522e-10 0
  0.009251   3.870763 3765.295146 6.464309e-10 0
  0.008362   4.330599 3765.541894 6.464309e-10 0
