# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.611249   4.130029 3764.349412 4.460483e-08 0
  0.610285   4.076762 3764.351899 4.395949e-08 0
  0.611719   4.007483 3764.363015 4.331415e-08 0
  0.604046   3.997843 3764.382117 4.266882e-08 0
  0.607230   3.916809 3764.393481 4.202348e-08 0
  0.603752   3.878782 3764.413302 4.137814e-08 0
  0.602130   3.828649 3764.426934 4.073280e-08 0
  0.601204   3.773831 3764.431331 4.008747e-08 0
  0.597985   3.733022 3764.445008 3.944213e-08 0
  0.599774   3.660878 3764.466632 3.879679e-08 0
  0.596172   3.621784 3764.484678 3.815145e-08 0
  0.593267   3.578044 3764.494588 3.750612e-08 0
  0.593532   3.514837 3764.510718 3.686078e-08 0
  0.595029   3.444611 3764.527069 3.621545e-08 0
  0.591715   3.402215 3764.540104 3.557011e-08 0
  0.591876   3.339409 3764.562994 3.492477e-08 0
  0.590083   3.287817 3764.577075 3.427943e-08 0
  0.588743   3.233178 3764.596159 3.363410e-08 0
  0.589174   3.168825 3764.614237 3.298876e-08 0
  0.587902   3.112870 3764.581401 3.234342e-08 0
  0.587825   3.051615 3764.607666 3.169808e-08 0
  0.586059   2.998744 3764.623322 3.105275e-08 0
  0.587892   2.927203 3764.641889 3.040741e-08 0
  0.584765   2.880475 3764.655909 2.976207e-08 0
  0.587036   2.807185 3764.663550 2.911674e-08 0
  0.585176   2.753494 3764.683229 2.847140e-08 0
  0.581927   2.706252 3764.695008 2.782606e-08 0
  0.580870   2.648348 3764.702030 2.718072e-08 0
  0.581702   2.581674 3764.716347 2.653539e-08 0
  0.581720   2.518886 3764.725489 2.589005e-08 0
  0.582700   2.451800 3764.743131 2.524471e-08 0
  0.581681   2.393315 3764.760322 2.459938e-08 0
  0.580930   2.333622 3764.773260 2.395404e-08 0
  0.580922   2.270785 3764.785973 2.330870e-08 0
  0.580292   2.210328 3764.797351 2.266337e-08 0
  0.576384   2.161860 3764.812589 2.201803e-08 0
  0.578312   2.091267 3764.834508 2.137269e-08 0
  0.576399   2.035166 3764.844671 2.072735e-08 0
  0.576063   1.972803 3764.861068 2.008202e-08 0
  0.579443   1.898273 3764.876313 1.943668e-08 0
  0.579940   1.833788 3764.886588 1.879134e-08 0
  0.578770   1.774349 3764.898484 1.814601e-08 0
  0.578867   1.710712 3764.917278 1.750067e-08 0
  0.576663   1.653942 3764.934950 1.685533e-08 0
  0.576016   1.592486 3764.949632 1.620999e-08 0
  0.578182   1.523461 3764.960703 1.556466e-08 0
  0.571446   1.477081 3764.981794 1.491932e-08 0
  0.565172   1.429105 3764.997454 1.427398e-08 0
  0.556356   1.385407 3765.024339 1.362865e-08 0
  0.508236   1.440609 3765.086052 1.298331e-08 1
  0.445646   1.562542 3765.143999 1.233797e-08 1
  0.390638   1.692273 3765.182713 1.169263e-08 1
  0.334371   1.868121 3765.224121 1.104730e-08 1
  0.292517   2.012576 3765.230578 1.040196e-08 1
  0.255013   2.164573 3765.261198 9.756622e-09 1
  0.220710   2.336219 3765.277979 9.111285e-09 1
  0.193421   2.477154 3765.289931 8.465948e-09 1
  0.166018   2.666071 3765.300890 7.820610e-09 1
  0.143914   2.821491 3765.280247 7.175274e-09 1
  0.126793   2.914390 3765.257247 6.529937e-09 1
  0.108465   3.070602 3765.257348 5.884600e-09 1
  0.091701   3.231169 3765.313179 5.238168e-09 1
  0.075791   3.428697 3765.296012 4.591738e-09 1
  0.061988   3.600745 3765.246800 3.945307e-09 1
  0.049976   3.735725 3765.268085 3.298876e-09 0
  0.040873   3.671884 3765.313133 2.652445e-09 0
  0.027145   4.181746 3765.275442 2.006014e-09 0
  0.018647   4.058291 3764.904585 1.359583e-09 0
  0.010365   3.893905 3764.927854 7.131522e-10 0
  0.009271   3.878783 3765.295053 6.464309e-10 0
  0.008383   4.338232 3765.541706 6.464309e-10 0
