# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008819   4.074678 3764.716947 6.551812e-10 0
  0.018263   4.003635 3764.878452 1.310362e-09 0
  0.027923   3.912484 3765.122554 1.965544e-09 0
  0.040750   3.599680 3765.163785 2.620725e-09 1
  0.052907   3.466058 3765.182367 3.275906e-09 1
  0.066951   3.286323 3765.157000 3.931088e-09 1
  0.082906   3.096672 3765.173571 4.586269e-09 1
  0.099611   2.945206 3765.203495 5.241450e-09 1
  0.115487   2.855877 3765.260338 5.895537e-09 1
  0.136838   2.680292 3765.270990 6.551812e-09 1
  0.160045   2.520930 3765.256893 7.208088e-09 1
  0.185869   2.368351 3765.245254 7.864363e-09 1
  0.215886   2.209277 3765.236920 8.520638e-09 1
  0.252869   2.031314 3765.224873 9.176913e-09 1
  0.292098   1.883881 3765.204550 9.833188e-09 1
  0.341150   1.720033 3765.176188 1.048946e-08 1
  0.398250   1.565834 3765.153756 1.114574e-08 1
  0.458276   1.437548 3765.102866 1.180201e-08 1
  0.521438   1.330587 3765.038896 1.245829e-08 1
  0.556715   1.315094 3764.993856 1.311456e-08 0
  0.567627   1.356726 3764.966874 1.377084e-08 0
  0.573818   1.406553 3764.944723 1.442711e-08 0
  0.576808   1.463127 3764.924857 1.508339e-08 0
  0.575825   1.529874 3764.913266 1.573966e-08 0
  0.578126   1.587047 3764.895278 1.639594e-08 0
  0.576720   1.654725 3764.878889 1.705221e-08 0
  0.579740   1.709584 3764.865316 1.770849e-08 0
  0.581712   1.766795 3764.847722 1.836476e-08 0
  0.580031   1.835482 3764.835551 1.902104e-08 0
  0.582509   1.890759 3764.823948 1.967731e-08 0
  0.581245   1.957794 3764.804696 2.033359e-08 0
  0.583029   2.015075 3764.791936 2.098986e-08 0
  0.581952   2.081937 3764.779246 2.164614e-08 0
  0.584365   2.136092 3764.762804 2.230241e-08 0
  0.582074   2.207890 3764.755851 2.295869e-08 0
  0.583446   2.265210 3764.734893 2.361496e-08 0
  0.584237   2.325299 3764.720753 2.427124e-08 0
  0.581082   2.401196 3764.708025 2.492751e-08 0
  0.580387   2.467175 3764.689168 2.558379e-08 0
  0.580937   2.528475 3764.686247 2.624006e-08 0
  0.581808   2.587210 3764.661671 2.689634e-08 0
  0.583034   2.645211 3764.648785 2.755261e-08 0
  0.583919   2.703841 3764.627627 2.820889e-08 0
  0.585630   2.759059 3764.619303 2.886516e-08 0
  0.585179   2.823954 3764.610077 2.952144e-08 0
  0.586295   2.880913 3764.589651 3.017771e-08 0
  0.585493   2.947811 3764.575343 3.083399e-08 0
  0.586981   3.002960 3764.562307 3.149026e-08 0
  0.586994   3.065496 3764.549775 3.214654e-08 0
  0.586273   3.131933 3764.537370 3.280281e-08 0
  0.588910   3.180096 3764.517956 3.345909e-08 0
  0.589720   3.238203 3764.504474 3.411536e-08 0
  0.589320   3.302738 3764.530725 3.477164e-08 0
  0.592433   3.346872 3764.501453 3.542792e-08 0
  0.592757   3.407350 3764.480828 3.608419e-08 0
  0.592850   3.469021 3764.469148 3.674046e-08 0
  0.594918   3.518581 3764.451870 3.739674e-08 0
  0.593852   3.586711 3764.432587 3.805302e-08 0
  0.595793   3.636917 3764.423216 3.870929e-08 0
  0.598222   3.683284 3764.402220 3.936556e-08 0
  0.601805   3.722765 3764.398966 4.002184e-08 0
  0.602188   3.781112 3764.380475 4.067812e-08 0
  0.603816   3.831792 3764.363130 4.133439e-08 0
  0.606832   3.873430 3764.352049 4.199066e-08 0
  0.608938   3.920163 3764.332670 4.264694e-08 0
  0.608827   3.981516 3764.327335 4.330322e-08 0
  0.610952   4.027654 3764.313733 4.395949e-08 0
  0.612023   4.080735 3764.305647 4.461576e-08 0
  0.615438   4.117535 3764.285869 4.527204e-08 0
  0.616872   4.161802 3764.277479 4.586269e-08 0
  0.613646   4.123948 3764.287851 4.520641e-08 0
