# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008808   4.070496 3764.716789 6.551812e-10 0
  0.018241   3.999631 3764.878432 1.310362e-09 0
  0.027891   3.908429 3765.122534 1.965544e-09 0
  0.040706   3.595666 3765.163730 2.620725e-09 0
  0.052853   3.462055 3765.182312 3.275906e-09 0
  0.066885   3.282350 3765.156955 3.931088e-09 1
  0.082829   3.092756 3765.173517 4.586269e-09 1
  0.099524   2.941349 3765.203435 5.241450e-09 1
  0.115388   2.852059 3765.260265 5.895537e-09 1
  0.136729   2.676570 3765.270940 6.551812e-09 1
  0.159925   2.517307 3765.256861 7.208088e-09 1
  0.185738   2.364841 3765.245224 7.864363e-09 1
  0.215744   2.205899 3765.236891 8.520638e-09 1
  0.252716   2.028099 3765.224851 9.176913e-09 1
  0.291934   1.880816 3765.204540 9.833188e-09 1
  0.340975   1.717150 3765.176192 1.048946e-08 1
  0.398064   1.563139 3765.153758 1.114574e-08 1
  0.458080   1.435014 3765.102909 1.180201e-08 1
  0.521231   1.328195 3765.038964 1.245829e-08 1
  0.556497   1.312728 3764.993898 1.311456e-08 0
  0.567397   1.354306 3764.966889 1.377084e-08 0
  0.573578   1.404065 3764.944729 1.442711e-08 0
  0.576556   1.460564 3764.924859 1.508339e-08 0
  0.575562   1.527225 3764.913255 1.573966e-08 0
  0.577852   1.584326 3764.895274 1.639594e-08 0
  0.576436   1.651922 3764.878881 1.705221e-08 0
  0.579445   1.706716 3764.865304 1.770849e-08 0
  0.581405   1.763861 3764.847713 1.836476e-08 0
  0.579714   1.832472 3764.835534 1.902104e-08 0
  0.582181   1.887690 3764.823930 1.967731e-08 0
  0.580906   1.954654 3764.804683 2.033359e-08 0
  0.582679   2.011878 3764.791916 2.098986e-08 0
  0.581591   2.078676 3764.779224 2.164614e-08 0
  0.583992   2.132780 3764.762784 2.230241e-08 0
  0.581691   2.204515 3764.755822 2.295869e-08 0
  0.583052   2.261785 3764.734875 2.361496e-08 0
  0.583832   2.321825 3764.720728 2.427124e-08 0
  0.580666   2.397664 3764.707998 2.492751e-08 0
  0.579960   2.463594 3764.689143 2.558379e-08 0
  0.580499   2.524852 3764.686211 2.624006e-08 0
  0.581359   2.583547 3764.661648 2.689634e-08 0
  0.582574   2.641513 3764.648753 2.755261e-08 0
  0.583448   2.700108 3764.627599 2.820889e-08 0
  0.585148   2.755296 3764.619266 2.886516e-08 0
  0.584686   2.820158 3764.610040 2.952144e-08 0
  0.585791   2.877088 3764.589618 3.017771e-08 0
  0.584978   2.943956 3764.575306 3.083399e-08 0
  0.586455   2.999083 3764.562269 3.149026e-08 0
  0.586457   3.061596 3764.549735 3.214654e-08 0
  0.585725   3.128010 3764.537329 3.280281e-08 0
  0.588351   3.176158 3764.517917 3.345909e-08 0
  0.589150   3.234251 3764.504432 3.411536e-08 0
  0.588739   3.298772 3764.530674 3.477164e-08 0
  0.591841   3.342893 3764.501412 3.542792e-08 0
  0.592155   3.403362 3764.480784 3.608419e-08 0
  0.592236   3.465026 3764.469103 3.674046e-08 0
  0.594293   3.514581 3764.451824 3.739674e-08 0
  0.593216   3.582706 3764.432540 3.805302e-08 0
  0.595146   3.632912 3764.423168 3.870929e-08 0
  0.597564   3.679278 3764.402171 3.936556e-08 0
  0.601136   3.718762 3764.398917 4.002184e-08 0
  0.601508   3.777111 3764.380424 4.067812e-08 0
  0.603125   3.827796 3764.363079 4.133439e-08 0
  0.606130   3.869439 3764.351999 4.199066e-08 0
  0.608225   3.916179 3764.332618 4.264694e-08 0
  0.608103   3.977543 3764.327285 4.330322e-08 0
  0.610217   4.023690 3764.313681 4.395949e-08 0
  0.611277   4.076784 3764.305595 4.461576e-08 0
  0.614681   4.113593 3764.285813 4.527204e-08 0
  0.616105   4.157874 3764.277426 4.586269e-08 0
  0.612890   4.120009 3764.287804 4.520641e-08 0
