# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.628201   4.756486 3764.244991 5.275357e-08 0
  0.624546   4.715053 3764.254900 5.198792e-08 0
  0.623499   4.653411 3764.273186 5.122227e-08 0
  0.620386   4.606864 3764.288963 5.045661e-08 0
  0.620325   4.537382 3764.310070 4.969096e-08 0
  0.617140   4.490507 3764.314827 4.892530e-08 0
  0.616148   4.427363 3764.335509 4.815965e-08 0
  0.612291   4.384440 3764.353604 4.739400e-08 0
  0.612474   4.312307 3764.373416 4.662834e-08 0
  0.609612   4.261427 3764.385150 4.586269e-08 0
  0.607728   4.203275 3764.399022 4.509703e-08 0
  0.604093   4.156771 3764.415596 4.433138e-08 0
  0.603079   4.091852 3764.428101 4.356573e-08 0
  0.602191   4.025846 3764.446939 4.280007e-08 0
  0.599569   3.971134 3764.461081 4.203442e-08 0
  0.597601   3.911602 3764.482426 4.126876e-08 0
  0.596527   3.845985 3764.495517 4.050311e-08 0
  0.595228   3.781495 3764.513141 3.973745e-08 0
  0.593537   3.719083 3764.540703 3.897180e-08 0
  0.593468   3.646567 3764.555916 3.820615e-08 0
  0.592634   3.578476 3764.576464 3.744049e-08 0
  0.592482   3.506246 3764.586368 3.667484e-08 0
  0.589834   3.448322 3764.612326 3.590918e-08 0
  0.590253   3.372531 3764.625134 3.514353e-08 0
  0.589700   3.302055 3764.648017 3.437787e-08 0
  0.588746   3.233788 3764.667164 3.361222e-08 0
  0.589518   3.156018 3764.682029 3.284657e-08 0
  0.586503   3.097864 3764.664881 3.208091e-08 0
  0.586633   3.023677 3764.680664 3.131526e-08 0
  0.584367   2.961118 3764.701246 3.054960e-08 0
  0.583363   2.891955 3764.713156 2.978395e-08 0
  0.581779   2.825290 3764.721382 2.901830e-08 0
  0.583572   2.742180 3764.742362 2.825264e-08 0
  0.581195   2.678854 3764.757204 2.748699e-08 0
  0.580293   2.608298 3764.769911 2.672133e-08 0
  0.578701   2.540453 3764.788808 2.595568e-08 0
  0.580258   2.458950 3764.803420 2.519002e-08 0
  0.579809   2.385875 3764.826915 2.442437e-08 0
  0.584261   2.293645 3764.840372 2.365872e-08 0
  0.581792   2.228758 3764.858493 2.289306e-08 0
  0.582194   2.152648 3764.879659 2.212741e-08 0
  0.580116   2.085722 3764.894410 2.136175e-08 0
  0.580704   2.008949 3764.907653 2.059610e-08 0
  0.578440   1.941528 3764.932207 1.983044e-08 0
  0.577825   1.868786 3764.947736 1.906479e-08 0
  0.576083   1.799127 3764.964249 1.829914e-08 0
  0.570927   1.739222 3764.986350 1.753348e-08 0
  0.563924   1.683791 3765.010788 1.676783e-08 0
  0.525232   1.723018 3765.063890 1.600217e-08 1
  0.459179   1.875424 3765.130116 1.523652e-08 1
  0.400053   2.047232 3765.176168 1.447086e-08 1
  0.349179   2.222064 3765.217551 1.370521e-08 1
  0.303522   2.414346 3765.246320 1.293956e-08 1
  0.264172   2.610115 3765.269144 1.217390e-08 1
  0.232814   2.775346 3765.296066 1.140825e-08 1
  0.192732   3.127684 3765.319610 1.064259e-08 1
  0.176890   3.162057 3765.294962 9.876939e-09 1
  0.154237   3.345429 3765.270445 9.111285e-09 1
  0.133725   3.534954 3765.293071 8.345631e-09 1
  0.114497   3.749905 3765.308862 7.579977e-09 1
  0.097302   3.966801 3765.305404 6.814323e-09 1
  0.083952   4.080764 3765.342920 6.048668e-09 1
  0.071538   4.181762 3765.287451 5.284108e-09 1
  0.055923   4.576632 3765.350984 4.519547e-09 1
  0.044077   4.825581 3765.364923 3.754987e-09 1
  0.036730   4.587277 3765.141507 2.990427e-09 1
  0.026743   4.712176 3765.226673 2.225866e-09 0
  0.016953   4.877598 3765.349913 1.461306e-09 0
  0.008573   4.891060 3764.732931 7.645604e-10 0
  0.008781   4.905374 3764.993891 7.645604e-10 0
