# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.627354   4.751052 3764.245009 5.275357e-08 0
  0.623711   4.709610 3764.254921 5.198792e-08 0
  0.622676   4.647958 3764.273208 5.122227e-08 0
  0.619575   4.601405 3764.288984 5.045661e-08 0
  0.619527   4.531915 3764.310091 4.969096e-08 0
  0.616354   4.485038 3764.314846 4.892530e-08 0
  0.615375   4.421891 3764.335529 4.815965e-08 0
  0.611529   4.378967 3764.353623 4.739400e-08 0
  0.611725   4.306836 3764.373434 4.662834e-08 0
  0.608875   4.255959 3764.385168 4.586269e-08 0
  0.607004   4.197813 3764.399039 4.509703e-08 0
  0.603381   4.151314 3764.415612 4.433138e-08 0
  0.602379   4.086405 3764.428117 4.356573e-08 0
  0.601504   4.020411 3764.446953 4.280007e-08 0
  0.598894   3.965711 3764.461096 4.203442e-08 0
  0.596938   3.906195 3764.482438 4.126876e-08 0
  0.595876   3.840597 3764.495531 4.050311e-08 0
  0.594590   3.776128 3764.513153 3.973745e-08 0
  0.592911   3.713738 3764.540710 3.897180e-08 0
  0.592854   3.641252 3764.555927 3.820615e-08 0
  0.592033   3.573190 3764.576472 3.744049e-08 0
  0.591893   3.500996 3764.586381 3.667484e-08 0
  0.589258   3.443101 3764.612329 3.590918e-08 0
  0.589689   3.367353 3764.625143 3.514353e-08 0
  0.589148   3.296919 3764.648019 3.437787e-08 0
  0.588206   3.228695 3764.667168 3.361222e-08 0
  0.588991   3.150979 3764.682035 3.284657e-08 0
  0.585988   3.092866 3764.664910 3.208091e-08 0
  0.586130   3.018735 3764.680668 3.131526e-08 0
  0.583877   2.956226 3764.701246 3.054960e-08 0
  0.582885   2.887121 3764.713162 2.978395e-08 0
  0.581313   2.820514 3764.721391 2.901830e-08 0
  0.583119   2.737480 3764.742358 2.825264e-08 0
  0.580754   2.674214 3764.757205 2.748699e-08 0
  0.579864   2.603728 3764.769913 2.672133e-08 0
  0.578284   2.535953 3764.788803 2.595568e-08 0
  0.579854   2.454537 3764.803419 2.519002e-08 0
  0.579417   2.381544 3764.826903 2.442437e-08 0
  0.583881   2.289422 3764.840369 2.365872e-08 0
  0.581425   2.224613 3764.858484 2.289306e-08 0
  0.581839   2.148598 3764.879646 2.212741e-08 0
  0.579773   2.081758 3764.894404 2.136175e-08 0
  0.580373   2.005088 3764.907648 2.059610e-08 0
  0.578122   1.937760 3764.932186 1.983044e-08 0
  0.577520   1.865120 3764.947726 1.906479e-08 0
  0.575789   1.795562 3764.964237 1.829914e-08 0
  0.570646   1.735746 3764.986328 1.753348e-08 0
  0.563655   1.680400 3765.010761 1.676783e-08 0
  0.524976   1.719564 3765.063820 1.600217e-08 1
  0.458935   1.871744 3765.130031 1.523652e-08 1
  0.399821   2.043317 3765.176117 1.447086e-08 1
  0.348960   2.217925 3765.217511 1.370521e-08 1
  0.303315   2.409982 3765.246299 1.293956e-08 1
  0.263977   2.605542 3765.269133 1.217390e-08 1
  0.232631   2.770613 3765.296054 1.140825e-08 1
  0.192561   3.122662 3765.319605 1.064259e-08 1
  0.176732   3.157010 3765.294992 9.876939e-09 1
  0.154090   3.340263 3765.270472 9.111285e-09 1
  0.133591   3.529685 3765.293073 8.345631e-09 1
  0.114376   3.744545 3765.308868 7.579977e-09 1
  0.097192   3.961375 3765.305416 6.814323e-09 1
  0.083855   4.075312 3765.342924 6.048668e-09 1
  0.071453   4.176291 3765.287468 5.284108e-09 1
  0.055850   4.571158 3765.351000 4.519547e-09 0
  0.044016   4.820152 3765.364935 3.754987e-09 0
  0.036682   4.581746 3765.141492 2.990427e-09 0
  0.026707   4.706718 3765.226700 2.225866e-09 0
  0.016930   4.872169 3765.349955 1.461306e-09 0
  0.008561   4.885204 3764.732766 7.645604e-10 0
  0.008769   4.899891 3764.993984 7.645604e-10 0
