# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008623   5.122521 3765.088817 8.012025e-10 0
  0.016262   5.562870 3765.287245 1.602405e-09 0
  0.027054   5.025652 3765.201031 2.403607e-09 0
  0.035734   5.076320 3765.243889 3.204810e-09 0
  0.047168   4.807619 3765.271203 4.006012e-09 0
  0.057822   4.704710 3765.213797 4.807215e-09 0
  0.070646   4.493674 3765.293084 5.611152e-09 1
  0.084077   4.316006 3765.214846 6.415089e-09 1
  0.099586   4.102260 3765.269864 7.219026e-09 1
  0.116316   3.904337 3765.297142 8.022962e-09 1
  0.136342   3.664806 3765.288297 8.826899e-09 1
  0.152240   3.581001 3765.278257 9.630836e-09 1
  0.175423   3.367050 3765.300283 1.043477e-08 1
  0.203454   3.127012 3765.307078 1.123871e-08 1
  0.232180   2.935744 3765.285106 1.204265e-08 1
  0.265327   2.740457 3765.263941 1.284658e-08 1
  0.304214   2.539767 3765.245342 1.365052e-08 1
  0.346909   2.358168 3765.223151 1.445446e-08 1
  0.399403   2.160911 3765.182203 1.525839e-08 1
  0.457978   1.982784 3765.133753 1.606233e-08 1
  0.519610   1.832478 3765.068229 1.686627e-08 1
  0.562595   1.774451 3765.014789 1.767020e-08 0
  0.571523   1.828856 3764.987164 1.847414e-08 0
  0.577071   1.890292 3764.961224 1.927808e-08 0
  0.577889   1.966829 3764.944804 2.008202e-08 0
  0.578608   2.042862 3764.923239 2.088595e-08 0
  0.581185   2.112402 3764.909308 2.168989e-08 0
  0.581750   2.188309 3764.887925 2.249383e-08 0
  0.582469   2.263999 3764.873307 2.329777e-08 0
  0.581002   2.347430 3764.855897 2.409623e-08 0
  0.583446   2.415036 3764.837143 2.489470e-08 0
  0.583644   2.491705 3764.819707 2.569317e-08 0
  0.585575   2.561233 3764.802966 2.649710e-08 0
  0.586614   2.633607 3764.781672 2.729557e-08 0
  0.584718   2.719643 3764.766429 2.809404e-08 0
  0.587239   2.785088 3764.758249 2.889251e-08 0
  0.586345   2.866595 3764.735673 2.969644e-08 0
  0.586505   2.942951 3764.715203 3.049491e-08 0
  0.586303   3.021150 3764.697899 3.129338e-08 0
  0.587215   3.094062 3764.684407 3.209732e-08 0
  0.588605   3.163152 3764.657624 3.289579e-08 0
  0.588413   3.241488 3764.649434 3.369425e-08 0
  0.588916   3.315368 3764.635214 3.449272e-08 0
  0.589798   3.387703 3764.647817 3.529666e-08 0
  0.591314   3.455238 3764.629765 3.609513e-08 0
  0.592079   3.527183 3764.614532 3.689359e-08 0
  0.591115   3.609925 3764.599079 3.769753e-08 0
  0.593522   3.671355 3764.579750 3.849600e-08 0
  0.594185   3.743265 3764.558064 3.929447e-08 0
  0.596856   3.802360 3764.541012 4.009294e-08 0
  0.595527   3.887146 3764.519008 4.089687e-08 0
  0.598026   3.946568 3764.500090 4.169534e-08 0
  0.599463   4.012391 3764.476908 4.249381e-08 0
  0.601055   4.077058 3764.456999 4.329228e-08 0
  0.602227   4.144801 3764.442237 4.409621e-08 0
  0.603010   4.214978 3764.433148 4.490015e-08 0
  0.607670   4.257198 3764.407547 4.570409e-08 0
  0.608724   4.324257 3764.388583 4.650256e-08 0
  0.611307   4.380594 3764.379002 4.730649e-08 0
  0.611928   4.450353 3764.360003 4.811043e-08 0
  0.612568   4.519963 3764.339530 4.891437e-08 0
  0.616634   4.563915 3764.316940 4.971830e-08 0
  0.621441   4.602132 3764.311235 5.052224e-08 0
  0.621355   4.675915 3764.298363 5.132618e-08 0
  0.624322   4.726503 3764.280777 5.213011e-08 0
  0.626879   4.780004 3764.275560 5.293405e-08 0
  0.627088   4.850833 3764.259721 5.373799e-08 0
  0.628622   4.911501 3764.250817 5.454192e-08 0
  0.628920   4.981361 3764.231855 5.534586e-08 0
  0.632324   5.022972 3764.207530 5.611152e-08 0
  0.631320   4.957787 3764.215454 5.529117e-08 0
