# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008625   5.123817 3765.088855 8.012025e-10 0
  0.016268   5.564056 3765.287226 1.602405e-09 0
  0.027062   5.026871 3765.201040 2.403607e-09 0
  0.035744   5.077535 3765.243890 3.204810e-09 1
  0.047181   4.808843 3765.271207 4.006012e-09 1
  0.057837   4.705936 3765.213801 4.807215e-09 1
  0.070664   4.494900 3765.293089 5.611152e-09 1
  0.084098   4.317228 3765.214847 6.415089e-09 1
  0.099609   4.103470 3765.269871 7.219026e-09 1
  0.116342   3.905533 3765.297147 8.022962e-09 1
  0.136370   3.665979 3765.288299 8.826899e-09 1
  0.152271   3.582164 3765.278259 9.630836e-09 1
  0.175457   3.368184 3765.300290 1.043477e-08 1
  0.203491   3.128108 3765.307082 1.123871e-08 1
  0.232219   2.936805 3765.285105 1.204265e-08 1
  0.265369   2.741478 3765.263939 1.284658e-08 1
  0.304258   2.540743 3765.245340 1.365052e-08 1
  0.346955   2.359098 3765.223147 1.445446e-08 1
  0.399452   2.161788 3765.182194 1.525839e-08 1
  0.458030   1.983609 3765.133740 1.606233e-08 1
  0.519664   1.833257 3765.068210 1.686627e-08 1
  0.562652   1.775210 3765.014773 1.767020e-08 0
  0.571583   1.829633 3764.987157 1.847414e-08 0
  0.577133   1.891088 3764.961217 1.927808e-08 0
  0.577954   1.967649 3764.944801 2.008202e-08 0
  0.578675   2.043704 3764.923234 2.088595e-08 0
  0.581255   2.113265 3764.909307 2.168989e-08 0
  0.581823   2.189193 3764.887921 2.249383e-08 0
  0.582544   2.264904 3764.873305 2.329777e-08 0
  0.581080   2.348357 3764.855895 2.409623e-08 0
  0.583527   2.415980 3764.837140 2.489470e-08 0
  0.583727   2.492669 3764.819705 2.569317e-08 0
  0.585661   2.562214 3764.802964 2.649710e-08 0
  0.586702   2.634604 3764.781669 2.729557e-08 0
  0.584809   2.720660 3764.766428 2.809404e-08 0
  0.587333   2.786118 3764.758250 2.889251e-08 0
  0.586441   2.867642 3764.735671 2.969644e-08 0
  0.586603   2.944013 3764.715202 3.049491e-08 0
  0.586404   3.022226 3764.697898 3.129338e-08 0
  0.587319   3.095151 3764.684407 3.209732e-08 0
  0.588712   3.164254 3764.657622 3.289579e-08 0
  0.588522   3.242602 3764.649435 3.369425e-08 0
  0.589028   3.316493 3764.635214 3.449272e-08 0
  0.589912   3.388839 3764.647821 3.529666e-08 0
  0.591431   3.456384 3764.629765 3.609513e-08 0
  0.592199   3.528338 3764.614532 3.689359e-08 0
  0.591237   3.611090 3764.599080 3.769753e-08 0
  0.593646   3.672527 3764.579750 3.849600e-08 0
  0.594312   3.744445 3764.558064 3.929447e-08 0
  0.596986   3.803545 3764.541013 4.009294e-08 0
  0.595659   3.888339 3764.519008 4.089687e-08 0
  0.598160   3.947765 3764.500091 4.169534e-08 0
  0.599601   4.013594 3764.476909 4.249381e-08 0
  0.601195   4.078264 3764.457000 4.329228e-08 0
  0.602369   4.146011 3764.442238 4.409621e-08 0
  0.603156   4.216192 3764.433150 4.490015e-08 0
  0.607818   4.258414 3764.407548 4.570409e-08 0
  0.608874   4.325475 3764.388585 4.650256e-08 0
  0.611460   4.381814 3764.379004 4.730649e-08 0
  0.612083   4.451575 3764.360005 4.811043e-08 0
  0.612726   4.521186 3764.339531 4.891437e-08 0
  0.616795   4.565138 3764.316941 4.971830e-08 0
  0.621604   4.603355 3764.311237 5.052224e-08 0
  0.621521   4.677139 3764.298365 5.132618e-08 0
  0.624491   4.727726 3764.280779 5.213011e-08 0
  0.627050   4.781226 3764.275562 5.293405e-08 0
  0.627262   4.852054 3764.259723 5.373799e-08 0
  0.628798   4.912720 3764.250819 5.454192e-08 0
  0.629099   4.982577 3764.231858 5.534586e-08 0
  0.632506   5.024186 3764.207533 5.611152e-08 0
  0.631499   4.959004 3764.215456 5.529117e-08 0
