# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007590   4.938003 3765.157783 6.633847e-10 0
  0.016668   4.498964 3765.264158 1.326769e-09 0
  0.027270   4.122515 3765.386031 1.990154e-09 0
  0.037264   4.016239 3765.222797 2.653539e-09 0
  0.047595   3.943536 3765.217862 3.316924e-09 0
  0.061494   3.662635 3765.207237 3.980308e-09 1
  0.073712   3.560284 3765.295303 4.643693e-09 1
  0.091790   3.268615 3765.223205 5.307077e-09 1
  0.104719   3.225012 3765.279399 5.972103e-09 1
  0.122789   3.056669 3765.250544 6.633847e-09 1
  0.143226   2.880131 3765.305846 7.295591e-09 1
  0.165152   2.726422 3765.300046 7.957335e-09 1
  0.191079   2.552448 3765.292717 8.619079e-09 1
  0.217541   2.414111 3765.288829 9.280823e-09 1
  0.247778   2.270547 3765.277006 9.942567e-09 1
  0.286496   2.093713 3765.247082 1.060431e-08 1
  0.331156   1.925059 3765.240600 1.126605e-08 1
  0.379334   1.777869 3765.203545 1.192780e-08 1
  0.434370   1.638531 3765.167080 1.258954e-08 1
  0.495460   1.509264 3765.110422 1.325129e-08 1
  0.552801   1.418358 3765.046087 1.391303e-08 0
  0.567836   1.451134 3765.015907 1.457477e-08 0
  0.572154   1.506352 3764.994775 1.523652e-08 0
  0.574890   1.564388 3764.974813 1.589826e-08 0
  0.576522   1.624961 3764.955308 1.656001e-08 0
  0.578749   1.683660 3764.942003 1.722175e-08 0
  0.580495   1.742996 3764.925348 1.788349e-08 0
  0.579823   1.809771 3764.914498 1.854524e-08 0
  0.581360   1.869346 3764.901034 1.920698e-08 0
  0.581685   1.932599 3764.884709 1.986873e-08 0
  0.582152   1.995473 3764.872098 2.053047e-08 0
  0.583543   2.054833 3764.857029 2.119221e-08 0
  0.583178   2.120422 3764.845931 2.185396e-08 0
  0.583712   2.182548 3764.830603 2.251570e-08 0
  0.586163   2.237248 3764.813007 2.317745e-08 0
  0.583652   2.311160 3764.800862 2.383919e-08 0
  0.585462   2.367835 3764.782346 2.450093e-08 0
  0.584801   2.434693 3764.770353 2.516268e-08 0
  0.586467   2.491614 3764.757522 2.582442e-08 0
  0.585879   2.557932 3764.740162 2.648617e-08 0
  0.582676   2.636418 3764.731273 2.714791e-08 0
  0.584765   2.690967 3764.717236 2.780965e-08 0
  0.586627   2.746270 3764.704186 2.847140e-08 0
  0.586314   2.811413 3764.682523 2.913314e-08 0
  0.588578   2.864416 3764.670045 2.979489e-08 0
  0.588680   2.927402 3764.650980 3.045663e-08 0
  0.588369   2.992791 3764.644569 3.111838e-08 0
  0.587151   3.062635 3764.627612 3.178012e-08 0
  0.590038   3.111214 3764.616797 3.244186e-08 0
  0.590071   3.174514 3764.607194 3.310361e-08 0
  0.592459   3.224674 3764.584321 3.376535e-08 0
  0.591880   3.291311 3764.572027 3.442710e-08 0
  0.592290   3.352048 3764.592536 3.508884e-08 0
  0.591894   3.417517 3764.567873 3.575058e-08 0
  0.594007   3.468621 3764.553860 3.641233e-08 0
  0.595110   3.525057 3764.536170 3.707407e-08 0
  0.594734   3.590283 3764.520564 3.773582e-08 0
  0.596088   3.644913 3764.502683 3.839756e-08 0
  0.597003   3.702099 3764.487828 3.905930e-08 0
  0.600526   3.742736 3764.473159 3.972105e-08 0
  0.601719   3.797604 3764.463004 4.038279e-08 0
  0.602886   3.852364 3764.453237 4.104454e-08 0
  0.605073   3.900236 3764.435969 4.170628e-08 0
  0.603734   3.970919 3764.419606 4.236802e-08 0
  0.606100   4.016782 3764.385826 4.302977e-08 0
  0.611098   4.045729 3764.390055 4.369151e-08 0
  0.611405   4.104759 3764.369407 4.435325e-08 0
  0.612512   4.158671 3764.368064 4.501500e-08 0
  0.614193   4.208074 3764.348155 4.567674e-08 0
  0.617908   4.243527 3764.339300 4.633848e-08 0
  0.615217   4.271166 3764.335996 4.643693e-08 0
  0.613394   4.222766 3764.346018 4.577518e-08 0
