# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007607   4.944128 3765.158042 6.633847e-10 0
  0.016702   4.505428 3765.264202 1.326769e-09 0
  0.027322   4.129155 3765.386109 1.990154e-09 0
  0.037332   4.022943 3765.222939 2.653539e-09 1
  0.047681   3.950189 3765.217971 3.316924e-09 1
  0.061597   3.669285 3765.207341 3.980308e-09 1
  0.073832   3.566924 3765.295428 4.643693e-09 1
  0.091928   3.275154 3765.223269 5.307077e-09 1
  0.104874   3.231515 3765.279529 5.972103e-09 1
  0.122961   3.063071 3765.250621 6.633847e-09 1
  0.143415   2.886393 3765.305987 7.295591e-09 1
  0.165358   2.732542 3765.300133 7.957335e-09 1
  0.191302   2.558381 3765.292797 8.619079e-09 1
  0.217781   2.419875 3765.288909 9.280823e-09 1
  0.248035   2.276119 3765.277071 9.942567e-09 1
  0.286770   2.099023 3765.247112 1.060431e-08 1
  0.331448   1.930087 3765.240660 1.126605e-08 1
  0.379642   1.782638 3765.203544 1.192780e-08 1
  0.434696   1.643031 3765.167070 1.258954e-08 1
  0.495803   1.513506 3765.110361 1.325129e-08 1
  0.553161   1.422407 3765.046000 1.391303e-08 0
  0.568214   1.455243 3765.015896 1.457477e-08 0
  0.572549   1.510577 3764.994789 1.523652e-08 0
  0.575303   1.568734 3764.974832 1.589826e-08 0
  0.576951   1.629429 3764.955331 1.656001e-08 0
  0.579195   1.688243 3764.942041 1.722175e-08 0
  0.580959   1.747693 3764.925382 1.788349e-08 0
  0.580304   1.814591 3764.914545 1.854524e-08 0
  0.581858   1.874274 3764.901079 1.920698e-08 0
  0.582200   1.937638 3764.884752 1.986873e-08 0
  0.582685   2.000618 3764.872149 2.053047e-08 0
  0.584092   2.060075 3764.857079 2.119221e-08 0
  0.583745   2.125767 3764.845989 2.185396e-08 0
  0.584296   2.187988 3764.830656 2.251570e-08 0
  0.586764   2.242768 3764.813059 2.317745e-08 0
  0.584270   2.316783 3764.800925 2.383919e-08 0
  0.586098   2.373534 3764.782403 2.450093e-08 0
  0.585454   2.440478 3764.770420 2.516268e-08 0
  0.587138   2.497469 3764.757589 2.582442e-08 0
  0.586567   2.563865 3764.740226 2.648617e-08 0
  0.583380   2.642437 3764.731349 2.714791e-08 0
  0.585486   2.697043 3764.717308 2.780965e-08 0
  0.587366   2.752401 3764.704260 2.847140e-08 0
  0.587070   2.817606 3764.682591 2.913314e-08 0
  0.589352   2.870655 3764.670123 2.979489e-08 0
  0.589471   2.933694 3764.651054 3.045663e-08 0
  0.589177   2.999132 3764.644654 3.111838e-08 0
  0.587976   3.069026 3764.627691 3.178012e-08 0
  0.590880   3.117636 3764.616881 3.244186e-08 0
  0.590931   3.180974 3764.607280 3.310361e-08 0
  0.593336   3.231163 3764.584401 3.376535e-08 0
  0.592775   3.297832 3764.572114 3.442710e-08 0
  0.593201   3.358594 3764.592638 3.508884e-08 0
  0.592823   3.424091 3764.567958 3.575058e-08 0
  0.594953   3.475211 3764.553951 3.641233e-08 0
  0.596073   3.531662 3764.536260 3.707407e-08 0
  0.595715   3.596902 3764.520656 3.773582e-08 0
  0.597085   3.651541 3764.502776 3.839756e-08 0
  0.598018   3.708733 3764.487922 3.905930e-08 0
  0.601558   3.749373 3764.473254 3.972105e-08 0
  0.602768   3.804241 3764.463099 4.038279e-08 0
  0.603953   3.859000 3764.453333 4.104454e-08 0
  0.606157   3.906869 3764.436066 4.170628e-08 0
  0.604835   3.977543 3764.419704 4.236802e-08 0
  0.607219   4.023399 3764.385928 4.302977e-08 0
  0.612233   4.052336 3764.390148 4.369151e-08 0
  0.612558   4.111352 3764.369508 4.435325e-08 0
  0.613682   4.165246 3764.368159 4.501500e-08 0
  0.615381   4.214632 3764.348258 4.567674e-08 0
  0.619113   4.250070 3764.339397 4.633848e-08 0
  0.616425   4.277697 3764.336091 4.643693e-08 0
  0.614584   4.229317 3764.346108 4.577518e-08 0
