# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.614262   4.198143 3764.353394 4.532126e-08 0
  0.612831   4.147087 3764.363881 4.466498e-08 0
  0.612461   4.088617 3764.374851 4.400871e-08 0
  0.610579   4.040049 3764.385930 4.335244e-08 0
  0.609463   3.986172 3764.397582 4.269616e-08 0
  0.607514   3.937532 3764.404384 4.203988e-08 0
  0.604215   3.897210 3764.413687 4.138361e-08 0
  0.605436   3.827312 3764.441810 4.072734e-08 0
  0.603960   3.775182 3764.452055 4.007106e-08 0
  0.601533   3.728292 3764.465579 3.941478e-08 0
  0.597363   3.691765 3764.481691 3.875851e-08 0
  0.598201   3.624156 3764.498075 3.810224e-08 0
  0.596884   3.569609 3764.513328 3.744596e-08 0
  0.594327   3.522066 3764.531987 3.678969e-08 0
  0.593625   3.463285 3764.552359 3.613341e-08 0
  0.591346   3.413551 3764.569557 3.547713e-08 0
  0.592437   3.344340 3764.579551 3.482086e-08 0
  0.592935   3.278338 3764.600535 3.416459e-08 0
  0.591238   3.224487 3764.625146 3.350831e-08 0
  0.592863   3.153015 3764.630882 3.285203e-08 0
  0.589637   3.106799 3764.615204 3.219576e-08 0
  0.590300   3.040092 3764.628112 3.153949e-08 0
  0.587649   2.990236 3764.642058 3.088321e-08 0
  0.586595   2.931819 3764.661390 3.022693e-08 0
  0.587449   2.864172 3764.672166 2.957066e-08 0
  0.586003   2.807376 3764.689257 2.891439e-08 0
  0.583645   2.754883 3764.698825 2.825811e-08 0
  0.584361   2.687665 3764.702744 2.760183e-08 0
  0.583772   2.626101 3764.722745 2.694556e-08 0
  0.582883   2.566220 3764.735816 2.628929e-08 0
  0.583724   2.498617 3764.744961 2.563301e-08 0
  0.580899   2.446196 3764.765192 2.497673e-08 0
  0.581519   2.379631 3764.775562 2.432046e-08 0
  0.580949   2.317613 3764.789355 2.366418e-08 0
  0.578036   2.264637 3764.804464 2.300791e-08 0
  0.579530   2.194482 3764.814818 2.235163e-08 0
  0.579355   2.130542 3764.830593 2.169536e-08 0
  0.578606   2.068537 3764.851634 2.103908e-08 0
  0.582297   1.991574 3764.864717 2.038281e-08 0
  0.579635   1.936012 3764.885479 1.972653e-08 0
  0.578441   1.875879 3764.891644 1.907026e-08 0
  0.579571   1.807689 3764.902556 1.841398e-08 0
  0.581366   1.737510 3764.922922 1.775771e-08 0
  0.576670   1.687058 3764.939308 1.710143e-08 0
  0.575207   1.626524 3764.953273 1.644516e-08 0
  0.578300   1.553128 3764.969742 1.578888e-08 0
  0.573963   1.499897 3764.984033 1.513261e-08 0
  0.569107   1.446437 3765.009146 1.447633e-08 0
  0.557262   1.410358 3765.031155 1.382006e-08 0
  0.508291   1.468295 3765.092456 1.316378e-08 1
  0.441605   1.606490 3765.154232 1.250751e-08 1
  0.388530   1.733518 3765.194831 1.185123e-08 1
  0.336378   1.892102 3765.232213 1.119496e-08 1
  0.294980   2.031897 3765.262292 1.053868e-08 1
  0.238584   2.356863 3765.267841 9.882408e-09 1
  0.220905   2.376154 3765.286984 9.226133e-09 1
  0.191037   2.552501 3765.295445 8.569858e-09 1
  0.164188   2.742509 3765.289285 7.913583e-09 1
  0.142642   2.894845 3765.303425 7.257308e-09 1
  0.124584   3.014780 3765.314783 6.601033e-09 1
  0.106857   3.165183 3765.289913 5.944758e-09 1
  0.089551   3.359336 3765.322466 5.287936e-09 1
  0.075333   3.497753 3765.300898 4.631114e-09 1
  0.062071   3.643300 3765.303410 3.974292e-09 1
  0.049733   3.794322 3765.252935 3.317470e-09 0
  0.039328   3.849083 3765.225085 2.660648e-09 0
  0.030468   3.742013 3765.201998 2.003826e-09 0
  0.016945   4.510842 3765.370023 1.347005e-09 0
  0.008687   4.468649 3765.031556 6.901826e-10 0
  0.007665   4.774745 3765.520674 6.568219e-10 0
  0.006661   5.600536 3765.702175 6.568219e-10 0
