# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.611912   4.185968 3764.353283 4.532126e-08 0
  0.610515   4.134866 3764.363763 4.466498e-08 0
  0.610179   4.076350 3764.374731 4.400871e-08 0
  0.608332   4.027748 3764.385809 4.335244e-08 0
  0.607250   3.973839 3764.397460 4.269616e-08 0
  0.605335   3.925174 3764.404259 4.203988e-08 0
  0.602070   3.884834 3764.413563 4.138361e-08 0
  0.603326   3.814911 3764.441688 4.072734e-08 0
  0.601884   3.762772 3764.451928 4.007106e-08 0
  0.599491   3.715876 3764.465451 3.941478e-08 0
  0.595355   3.679346 3764.481562 3.875851e-08 0
  0.596227   3.611741 3764.497944 3.810224e-08 0
  0.594945   3.557203 3764.513195 3.744596e-08 0
  0.592421   3.509671 3764.531852 3.678969e-08 0
  0.591754   3.450911 3764.552221 3.613341e-08 0
  0.589509   3.401200 3764.569420 3.547713e-08 0
  0.590634   3.332029 3764.579417 3.482086e-08 0
  0.591166   3.266071 3764.600391 3.416459e-08 0
  0.589504   3.212262 3764.624998 3.350831e-08 0
  0.591162   3.140856 3764.630749 3.285203e-08 0
  0.587970   3.094686 3764.615094 3.219576e-08 0
  0.588667   3.028057 3764.627971 3.153949e-08 0
  0.586050   2.978263 3764.641915 3.088321e-08 0
  0.585031   2.919923 3764.661239 3.022693e-08 0
  0.585918   2.852374 3764.672026 2.957066e-08 0
  0.584507   2.795667 3764.689107 2.891439e-08 0
  0.582183   2.743262 3764.698687 2.825811e-08 0
  0.582933   2.676162 3764.702616 2.760183e-08 0
  0.582378   2.614715 3764.722587 2.694556e-08 0
  0.581523   2.554954 3764.735672 2.628929e-08 0
  0.582397   2.487494 3764.744825 2.563301e-08 0
  0.579607   2.435189 3764.765030 2.497673e-08 0
  0.580261   2.368780 3764.775423 2.432046e-08 0
  0.579725   2.306914 3764.789209 2.366418e-08 0
  0.576847   2.254074 3764.804313 2.300791e-08 0
  0.578374   2.184106 3764.814681 2.235163e-08 0
  0.578234   2.120345 3764.830441 2.169536e-08 0
  0.577519   2.058520 3764.851465 2.103908e-08 0
  0.581244   1.981791 3764.864572 2.038281e-08 0
  0.578616   1.926405 3764.885311 1.972653e-08 0
  0.577456   1.866467 3764.891523 1.907026e-08 0
  0.578620   1.798507 3764.902421 1.841398e-08 0
  0.580449   1.728575 3764.922754 1.775771e-08 0
  0.575787   1.678305 3764.939154 1.710143e-08 0
  0.574357   1.617996 3764.953129 1.644516e-08 0
  0.577484   1.544882 3764.969589 1.578888e-08 0
  0.573181   1.491861 3764.983890 1.513261e-08 0
  0.568360   1.438617 3765.008959 1.447633e-08 0
  0.556549   1.402687 3765.030979 1.382006e-08 0
  0.507614   1.460381 3765.092121 1.316378e-08 1
  0.440962   1.598030 3765.153901 1.250751e-08 1
  0.387919   1.724592 3765.194585 1.185123e-08 1
  0.335801   1.882630 3765.231985 1.119496e-08 1
  0.294437   2.021983 3765.262091 1.053868e-08 1
  0.238074   2.346055 3765.267709 9.882408e-09 1
  0.220429   2.365299 3765.286819 9.226133e-09 1
  0.190594   2.541246 3765.295303 8.569858e-09 1
  0.163780   2.730886 3765.289167 7.913583e-09 1
  0.142268   2.882978 3765.303272 7.257308e-09 1
  0.124244   3.002747 3765.314633 6.601033e-09 1
  0.106550   3.152976 3765.289799 5.944758e-09 1
  0.089278   3.346975 3765.322303 5.287936e-09 1
  0.075094   3.485319 3765.300761 4.631114e-09 1
  0.061865   3.630834 3765.303263 3.974292e-09 1
  0.049561   3.781846 3765.252778 3.317470e-09 1
  0.039191   3.836630 3765.224930 2.660648e-09 1
  0.030364   3.729546 3765.201850 2.003826e-09 1
  0.016875   4.498864 3765.370118 1.347005e-09 0
  0.008652   4.456265 3765.030924 6.901826e-10 0
  0.007632   4.762435 3765.521488 6.568219e-10 0
  0.006627   5.591183 3765.702598 6.568219e-10 0
