# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.612406   3.920502 3764.366495 4.252662e-08 0
  0.608514   3.888120 3764.387871 4.190863e-08 0
  0.607266   3.838849 3764.393333 4.129064e-08 0
  0.606959   3.783070 3764.416299 4.067264e-08 0
  0.604127   3.743233 3764.428689 4.005465e-08 0
  0.600918   3.705182 3764.438529 3.943666e-08 0
  0.599027   3.658602 3764.451209 3.881867e-08 0
  0.599050   3.600202 3764.464478 3.820068e-08 0
  0.596954   3.554340 3764.481546 3.758269e-08 0
  0.593620   3.515639 3764.489358 3.696469e-08 0
  0.596140   3.442082 3764.508522 3.634670e-08 0
  0.593322   3.399614 3764.528270 3.572871e-08 0
  0.592515   3.345425 3764.544031 3.511072e-08 0
  0.594207   3.277240 3764.556062 3.449272e-08 0
  0.591865   3.231109 3764.575744 3.387473e-08 0
  0.589430   3.185441 3764.585122 3.325674e-08 0
  0.590134   3.122345 3764.566617 3.263874e-08 0
  0.590263   3.062612 3764.582697 3.202075e-08 0
  0.587661   3.016960 3764.585932 3.140276e-08 0
  0.588479   2.953002 3764.612826 3.078477e-08 0
  0.586558   2.903658 3764.617168 3.016677e-08 0
  0.584999   2.851339 3764.642054 2.954878e-08 0
  0.584920   2.792396 3764.654018 2.893079e-08 0
  0.583695   2.738508 3764.664141 2.831280e-08 0
  0.583388   2.679946 3764.683205 2.769481e-08 0
  0.584389   2.615806 3764.695380 2.707682e-08 0
  0.582145   2.565970 3764.706419 2.645882e-08 0
  0.582833   2.503143 3764.712811 2.584083e-08 0
  0.580538   2.452811 3764.726617 2.522284e-08 0
  0.579887   2.395346 3764.742031 2.460485e-08 0
  0.582132   2.326196 3764.756357 2.398685e-08 0
  0.581840   2.267447 3764.768397 2.336886e-08 0
  0.580912   2.211063 3764.777280 2.275087e-08 0
  0.579198   2.157242 3764.791798 2.213288e-08 0
  0.576465   2.106939 3764.806110 2.151488e-08 0
  0.576227   2.047172 3764.822789 2.089689e-08 0
  0.577547   1.982044 3764.840199 2.027890e-08 0
  0.581070   1.910197 3764.850139 1.966091e-08 0
  0.579969   1.853596 3764.862439 1.904291e-08 0
  0.579549   1.794569 3764.879285 1.842492e-08 0
  0.578542   1.737649 3764.887323 1.780693e-08 0
  0.578658   1.676767 3764.902961 1.718894e-08 0
  0.577615   1.619334 3764.919637 1.657094e-08 0
  0.575545   1.564579 3764.934925 1.595295e-08 0
  0.575856   1.503281 3764.946380 1.533496e-08 0
  0.574922   1.444862 3764.962017 1.471697e-08 0
  0.572710   1.389464 3764.978220 1.409898e-08 0
  0.563282   1.350547 3764.998547 1.348098e-08 0
  0.555093   1.307500 3765.020393 1.286299e-08 0
  0.502919   1.368379 3765.084837 1.224500e-08 1
  0.441345   1.482179 3765.144580 1.162701e-08 1
  0.384621   1.613713 3765.185697 1.100901e-08 1
  0.330053   1.776601 3765.212035 1.039102e-08 1
  0.289295   1.906401 3765.240067 9.773029e-09 1
  0.250954   2.059184 3765.261056 9.155037e-09 1
  0.218336   2.207264 3765.278359 8.537044e-09 1
  0.190410   2.347825 3765.260441 7.919052e-09 1
  0.165215   2.493867 3765.297230 7.301060e-09 1
  0.139660   2.701509 3765.311690 6.683068e-09 1
  0.120367   2.844414 3765.336205 6.065075e-09 1
  0.104111   2.952676 3765.279639 5.448723e-09 1
  0.086507   3.153611 3765.297246 4.832372e-09 1
  0.073484   3.238757 3765.269921 4.216020e-09 1
  0.060051   3.382630 3765.215934 3.599669e-09 1
  0.047469   3.548239 3765.206061 2.983317e-09 0
  0.038040   3.512046 3765.164177 2.366965e-09 0
  0.026064   3.770812 3765.364117 1.750614e-09 0
  0.014636   4.368542 3765.244394 1.134262e-09 0
  0.006416   5.303956 3765.808300 6.163516e-10 0
  0.008637   3.733212 3765.072844 6.163516e-10 0
