# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.611167   3.914328 3764.366491 4.252662e-08 0
  0.607294   3.881931 3764.387868 4.190863e-08 0
  0.606063   3.832642 3764.393323 4.129064e-08 0
  0.605774   3.776842 3764.416294 4.067264e-08 0
  0.602960   3.736993 3764.428679 4.005465e-08 0
  0.599769   3.698933 3764.438518 3.943666e-08 0
  0.597896   3.652343 3764.451197 3.881867e-08 0
  0.597938   3.593935 3764.464465 3.820068e-08 0
  0.595859   3.548067 3764.481531 3.758269e-08 0
  0.592544   3.509365 3764.489343 3.696469e-08 0
  0.595082   3.435807 3764.508504 3.634670e-08 0
  0.592282   3.393342 3764.528251 3.572871e-08 0
  0.591493   3.339160 3764.544011 3.511072e-08 0
  0.593203   3.270987 3764.556041 3.449272e-08 0
  0.590879   3.224866 3764.575720 3.387473e-08 0
  0.588462   3.179212 3764.585100 3.325674e-08 0
  0.589183   3.116137 3764.566605 3.263874e-08 0
  0.589331   3.056429 3764.582671 3.202075e-08 0
  0.586747   3.010798 3764.585911 3.140276e-08 0
  0.587583   2.946871 3764.612792 3.078477e-08 0
  0.585680   2.897557 3764.617145 3.016677e-08 0
  0.584139   2.845270 3764.642018 2.954878e-08 0
  0.584079   2.786368 3764.653989 2.893079e-08 0
  0.582871   2.732520 3764.664112 2.831280e-08 0
  0.582582   2.674005 3764.683168 2.769481e-08 0
  0.583601   2.609921 3764.695348 2.707682e-08 0
  0.581375   2.560131 3764.706387 2.645882e-08 0
  0.582081   2.497366 3764.712783 2.584083e-08 0
  0.579804   2.447087 3764.726581 2.522284e-08 0
  0.579171   2.389684 3764.741991 2.460485e-08 0
  0.581435   2.320615 3764.756318 2.398685e-08 0
  0.581160   2.261938 3764.768360 2.336886e-08 0
  0.580250   2.205627 3764.777247 2.275087e-08 0
  0.578554   2.151878 3764.791756 2.213288e-08 0
  0.575840   2.101646 3764.806068 2.151488e-08 0
  0.575620   2.041966 3764.822743 2.089689e-08 0
  0.576957   1.976936 3764.840150 2.027890e-08 0
  0.580498   1.905205 3764.850102 1.966091e-08 0
  0.579415   1.848697 3764.862397 1.904291e-08 0
  0.579014   1.789771 3764.879235 1.842492e-08 0
  0.578024   1.732954 3764.887288 1.780693e-08 0
  0.578158   1.672183 3764.902911 1.718894e-08 0
  0.577133   1.614859 3764.919585 1.657094e-08 0
  0.575082   1.560212 3764.934874 1.595295e-08 0
  0.575410   1.499037 3764.946337 1.533496e-08 0
  0.574495   1.440740 3764.961965 1.471697e-08 0
  0.572300   1.385460 3764.978165 1.409898e-08 0
  0.562891   1.346628 3764.998483 1.348098e-08 0
  0.554719   1.303677 3765.020326 1.286299e-08 0
  0.502565   1.364415 3765.084676 1.224500e-08 1
  0.441009   1.477972 3765.144433 1.162701e-08 1
  0.384302   1.609245 3765.185594 1.100901e-08 1
  0.329751   1.771832 3765.211964 1.039102e-08 1
  0.289012   1.901411 3765.239997 9.773029e-09 1
  0.250689   2.053956 3765.261001 9.155037e-09 1
  0.218088   2.201828 3765.278311 8.537044e-09 1
  0.190180   2.342211 3765.260437 7.919052e-09 1
  0.165003   2.488090 3765.297166 7.301060e-09 1
  0.139466   2.695541 3765.311652 6.683068e-09 1
  0.120191   2.838338 3765.336162 6.065075e-09 1
  0.103953   2.946526 3765.279643 5.448723e-09 1
  0.086367   3.147376 3765.297214 4.832372e-09 1
  0.073362   3.232494 3765.269902 4.216020e-09 1
  0.059946   3.376336 3765.215914 3.599669e-09 1
  0.047382   3.541946 3765.206035 2.983317e-09 1
  0.037971   3.505749 3765.164151 2.366965e-09 1
  0.026014   3.764472 3765.364148 1.750614e-09 0
  0.014603   4.362603 3765.244259 1.134262e-09 0
  0.006399   5.298655 3765.809335 6.163516e-10 0
  0.008620   3.725740 3765.072630 6.163516e-10 0
