# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007539   5.070304 3765.648579 7.169805e-10 0
  0.018778   4.083926 3764.891433 1.433961e-09 0
  0.025519   4.754327 3765.295738 2.150941e-09 0
  0.037839   4.332585 3765.217318 2.867922e-09 0
  0.049063   4.180045 3765.209179 3.584902e-09 0
  0.059189   4.156716 3765.263977 4.301883e-09 1
  0.072370   3.966653 3765.307651 5.018863e-09 1
  0.087069   3.769002 3765.280472 5.736938e-09 1
  0.103033   3.582086 3765.237848 6.453371e-09 1
  0.120529   3.402530 3765.272850 7.169805e-09 1
  0.139085   3.243134 3765.307979 7.886238e-09 1
  0.158283   3.109284 3765.303871 8.602672e-09 1
  0.183840   2.900013 3765.306736 9.319106e-09 1
  0.210944   2.721329 3765.286438 1.003554e-08 1
  0.241511   2.546717 3765.272483 1.075197e-08 1
  0.277819   2.361592 3765.277484 1.146841e-08 1
  0.319509   2.180978 3765.250325 1.218484e-08 1
  0.367050   2.009146 3765.211443 1.290127e-08 1
  0.422574   1.841674 3765.171805 1.361771e-08 1
  0.481106   1.700661 3765.116963 1.433414e-08 1
  0.542275   1.582388 3765.054040 1.505057e-08 0
  0.565075   1.593954 3765.014053 1.576701e-08 0
  0.574071   1.641943 3764.992332 1.648344e-08 0
  0.577437   1.703352 3764.969283 1.719988e-08 0
  0.577966   1.773153 3764.955788 1.791631e-08 0
  0.582141   1.830392 3764.931686 1.863274e-08 0
  0.580929   1.905187 3764.916897 1.934918e-08 0
  0.582163   1.971725 3764.907648 2.006561e-08 0
  0.584782   2.032863 3764.893590 2.078204e-08 0
  0.583532   2.107237 3764.873327 2.149848e-08 0
  0.584513   2.173977 3764.857009 2.221491e-08 0
  0.583421   2.248349 3764.842078 2.293134e-08 0
  0.588010   2.300549 3764.828579 2.364778e-08 0
  0.587457   2.372460 3764.813625 2.436421e-08 0
  0.585838   2.448957 3764.798056 2.508064e-08 0
  0.585542   2.520232 3764.783297 2.579708e-08 0
  0.586522   2.585879 3764.767789 2.651351e-08 0
  0.586688   2.655136 3764.757849 2.722995e-08 0
  0.586142   2.727344 3764.739550 2.794638e-08 0
  0.587649   2.789926 3764.716117 2.866281e-08 0
  0.586468   2.865837 3764.708713 2.937925e-08 0
  0.587934   2.927941 3764.682919 3.009568e-08 0
  0.587826   2.998647 3764.674036 3.081211e-08 0
  0.590026   3.056788 3764.657630 3.152855e-08 0
  0.590440   3.124185 3764.646923 3.224498e-08 0
  0.590084   3.195127 3764.620717 3.296141e-08 0
  0.592266   3.252767 3764.601085 3.367785e-08 0
  0.591330   3.327495 3764.596797 3.439428e-08 0
  0.594632   3.377916 3764.609033 3.511072e-08 0
  0.593387   3.454029 3764.597882 3.582715e-08 0
  0.594153   3.518588 3764.589024 3.654358e-08 0
  0.596664   3.571931 3764.558096 3.726002e-08 0
  0.597434   3.636472 3764.548749 3.797645e-08 0
  0.598311   3.699022 3764.515421 3.869288e-08 0
  0.599176   3.762769 3764.511880 3.940932e-08 0
  0.600697   3.821184 3764.490366 4.012575e-08 0
  0.603083   3.873984 3764.467184 4.084218e-08 0
  0.605266   3.928020 3764.458944 4.155862e-08 0
  0.606742   3.985879 3764.442372 4.227505e-08 0
  0.606122   4.057716 3764.434795 4.299148e-08 0
  0.609740   4.100492 3764.408248 4.370792e-08 0
  0.613384   4.143367 3764.408486 4.442435e-08 0
  0.613190   4.211358 3764.392837 4.514078e-08 0
  0.613310   4.277277 3764.372581 4.585722e-08 0
  0.617023   4.318149 3764.363549 4.657365e-08 0
  0.619054   4.369777 3764.334298 4.729009e-08 0
  0.619991   4.429727 3764.328768 4.800652e-08 0
  0.623252   4.472187 3764.313461 4.872296e-08 0
  0.622362   4.544528 3764.304599 4.943939e-08 0
  0.625157   4.589642 3764.286550 5.015582e-08 0
  0.624943   4.594413 3764.288308 5.018863e-08 0
  0.622885   4.543793 3764.288610 4.947220e-08 0
